rank	username	minecraft:picked_up/minecraft:redstone
245	oscminus	3114
246	j5ylim	3111
247	k_ce	3082
248	Scathra	3034
249	Houstonion	3007
250	Gzrdy	2993
251	Jimi7hits	2955
252	teslawolf38	2936
253	RadarHz	2928
254	theonlymagikarp	2921
255	powercas_gamer	2919
255	Giannism	2919
257	Smiguli_	2914
258	Vizzoid	2913
259	07shiny	2900
260	Fildyr	2875
261	PaperCanvas	2874
262	ClemenPine	2865
263	MyMawgDonaldsGon	2829
264	Maenara	2822
265	M_Patata	2813
266	MasterNueve	2811
267	epiksk8erduck	2805
268	Swexti	2800
269	Voxin2K	2797
270	Jiminbub	2793
271	BobDeBouwer1337	2790
272	surfinggiraffejp	2781
273	IAmTheWalrus910	2780
274	MAns_44	2767
275	Vorlice	2741
276	groofles	2694
277	obzii	2691
278	Winklepicker279	2687
279	Fuhrer_Teemo	2684
280	Onennon	2678
280	Segotep999	2678
282	DJzombiehunter	2672
283	Huwulling	2662
284	balin55	2645
285	toj__	2638
286	Stynxy	2611
287	Lukeee33	2601
288	RoskobiOne	2587
289	Archsam	2560
290	MustaLoordi	2547
291	Iagoku	2546
291	DisgruntledKoala	2546
293	MovingFish7	2537
294	bigstankyy	2521
295	Euclidoris	2503
296	Karbl	2500
297	Blu3beast	2481
298	Sleepy_Evelyn	2471
299	Froste131	2454
300	Marbz_	2439
