rank	username	minecraft:picked_up/minecraft:redstone
134	Cocoamallows	5262
135	EveryonesUncle	5246
136	slkiey	5208
137	TheSeismicDuck	5192
138	Russiancat1	5177
139	intropass	5092
140	Mewar	5082
141	Lutres_	5078
142	Rumpletaezer	5076
143	Factoroni	5070
144	MirielThePastor	5050
145	MoistMicrowave	5020
146	NoChumpChange	4975
147	Lord_Jord	4964
148	ProfessorBee	4958
149	skrongus	4940
150	silverpopcorn	4868
151	El_Jalapeno	4843
152	Shogunite	4824
153	set67	4801
154	G1ldor	4786
155	Franco093	4751
156	Vetral1	4714
157	wezzzi	4699
158	xDzarkious	4686
159	Bumpy419	4608
160	_TCARREIRA_	4606
161	AuroraValkyrie	4556
162	Soplight	4508
163	lotarp	4493
164	RedcatVII	4489
165	SvenskaHugo	4463
166	anbbang	4417
167	gary_	4392
168	__tomato	4366
169	GravitySaint	4362
170	Meatlaugh	4357
171	Hermanni__	4309
172	_i_ERROR_i_	4303
173	AlphaWolfPlaysMC	4232
174	Comma__	4221
175	alderban107	4182
176	PegLegPete93	4125
177	DaviusMaximoose	4088
178	Smashic	4000
179	crying_wolf_13	3963
180	yheece	3887
181	tlustyCZARNY	3879
182	bloodbiter	3866
183	starbits140	3834
184	TheBananaKat	3832
185	Myszoaz	3793
186	Hiryu27	3792
187	Deodorante	3778
188	Skylord_Luke	3747
189	ImpavidArcher	3735
190	SlayerCrypto	3719
191	TheTrueClipse	3685
192	__Fanda__	3655
193	Hisiste	3619
194	boog4loo	3603
195	xzvu	3570
196	audiocracked	3555
197	PazinGaming	3547
198	Kamflame10	3535
199	Razzgriz	3503
200	Groovy_MoonBird	3501
201	Kim_Jong_eel	3469
202	Covalents	3467
203	ElectricDragon81	3461
204	Eraxa	3442
205	FishyBoy3811	3441
206	BlankityMcBlank	3423
207	fluddd	3409
208	Quincannon	3336
209	UncreativeArtist	3332
210	SingedBread	3317
211	ssleepless	3281
211	hcb238	3281
213	Deathkob	3262
214	MakeHistory157	3254
215	KarlKaek	3249
216	ImDisconnected_	3234
217	Typadopoulos	3212
218	Skomo	3211
218	EngagedGrub41	3211
220	Jovaphobic	3206
221	Reamdin	3170
222	LexMakesHistory	3165
223	TheDankPlatypus	3158
223	_8man	3158
225	NLKBuilder	3142
226	picardred	3138
227	Dreamdbr14	3134
228	Sral7	3124
229	Scathra	3034
230	Houstonion	3007
231	Jimi7hits	2955
232	teslawolf38	2936
233	RadarHz	2928
234	Giannism	2919
235	Smiguli_	2914
236	Vizzoid	2913
237	07shiny	2900
238	Fildyr	2875
239	ClemenPine	2865
240	Merv__	2844
241	Maenara	2822
242	M_Patata	2813
243	MasterNueve	2811
244	epiksk8erduck	2805
245	Swexti	2800
246	Voxin2K	2797
247	Jiminbub	2793
248	BobDeBouwer1337	2790
249	surfinggiraffejp	2781
250	IAmTheWalrus910	2780
251	Vorlice	2741
252	Flores991	2705
253	groofles	2694
254	obzii	2691
255	Winklepicker279	2687
256	Fuhrer_Teemo	2684
257	Onennon	2678
257	Segotep999	2678
259	Huwulling	2647
260	balin55	2645
261	toj__	2638
262	Stynxy	2611
263	Lukeee33	2601
264	MustaLoordi	2547
265	Iagoku	2546
266	MovingFish7	2537
267	pixelviolin	2523
268	bigstankyy	2521
269	Euclidoris	2503
270	Karbl	2500
271	Blu3beast	2481
272	Froste131	2454
272	Touched_Bread	2454
274	Marbz_	2439
275	DirtyDalle	2419
276	JayToe	2393
277	legal_tax_evader	2383
278	BlancoFlaco	2365
279	andy_rex	2352
280	Rocco_Lane	2335
281	Drewen24	2302
282	MOSS000	2301
283	Sleepy_Time_	2285
284	MAns_44	2281
285	KlausVonStiglitz	2275
286	ItsJunoIGuess	2264
287	FreddyFart	2257
288	ayamefag	2244
289	xolstoi	2214
290	dedgt	2196
291	Wooptey	2187
292	Crowman1	2186
292	CrateOfBoxes	2186
294	CoryJJ	2180
294	Zoeyfortnite	2180
296	jacxhadow	2177
297	leaf26	2166
298	MattieHD	2163
299	ItsHydroMC	2159
300	Katthaj	2137
