rank	username	minecraft:picked_up/minecraft:redstone
209	Quincannon	3336
210	UncreativeArtist	3332
211	SingedBread	3317
212	ssleepless	3281
212	hcb238	3281
214	Deathkob	3262
215	MakeHistory157	3254
216	KarlKaek	3249
217	ImDisconnected_	3234
218	Typadopoulos	3212
219	Skomo	3211
219	EngagedGrub41	3211
221	Jovaphobic	3206
222	Reamdin	3170
223	LexMakesHistory	3165
224	TheDankPlatypus	3158
224	_8man	3158
226	NLKBuilder	3142
227	picardred	3138
228	Dreamdbr14	3134
229	Sral7	3124
230	Scathra	3034
231	Houstonion	3007
232	Jimi7hits	2955
233	teslawolf38	2936
234	RadarHz	2928
235	Giannism	2919
236	Smiguli_	2914
237	Vizzoid	2913
238	07shiny	2900
239	AstreaTSS	2887
240	Fildyr	2875
241	ClemenPine	2865
242	Merv__	2847
243	Maenara	2822
244	M_Patata	2813
245	MasterNueve	2811
246	epiksk8erduck	2805
247	Swexti	2800
248	Voxin2K	2797
249	Jiminbub	2793
250	BobDeBouwer1337	2790
251	surfinggiraffejp	2781
252	IAmTheWalrus910	2780
253	pixelviolin	2766
254	Vorlice	2741
255	groofles	2694
256	obzii	2691
257	Winklepicker279	2687
258	Fuhrer_Teemo	2684
259	Onennon	2678
259	Segotep999	2678
261	Huwulling	2656
262	balin55	2645
263	toj__	2638
264	Stynxy	2611
265	Lukeee33	2601
266	MustaLoordi	2547
267	Iagoku	2546
268	MovingFish7	2537
269	bigstankyy	2521
270	Euclidoris	2503
271	Karbl	2500
272	PaperCanvas	2491
273	Archsam	2482
274	Blu3beast	2481
275	Froste131	2454
275	Touched_Bread	2454
277	Marbz_	2439
278	DirtyDalle	2419
279	JayToe	2393
280	legal_tax_evader	2383
281	BlancoFlaco	2365
282	andy_rex	2352
283	Rocco_Lane	2335
284	lunathelemon	2306
285	Drewen24	2302
286	MOSS000	2301
287	Sleepy_Time_	2285
288	MAns_44	2281
289	KlausVonStiglitz	2275
290	ItsJunoIGuess	2264
291	FreddyFart	2257
292	ayamefag	2244
293	xolstoi	2214
294	dedgt	2196
295	ItsHydroMC	2193
296	Wooptey	2187
297	Crowman1	2186
297	CrateOfBoxes	2186
299	CoryJJ	2180
299	Zoeyfortnite	2180
