rank	username	minecraft:picked_up/minecraft:redstone
227	EngagedGrub41	3211
229	Jovaphobic	3206
230	Reamdin	3170
231	LexMakesHistory	3165
232	TheDankPlatypus	3158
232	_8man	3158
234	NLKBuilder	3142
235	picardred	3138
236	Dreamdbr14	3134
237	Sral7	3124
238	j5ylim	3104
239	oscminus	3095
240	Scathra	3034
241	Houstonion	3007
242	Gzrdy	2993
243	Jimi7hits	2955
244	teslawolf38	2936
245	RadarHz	2928
246	Giannism	2919
247	Smiguli_	2914
248	Vizzoid	2913
249	07shiny	2900
250	Fildyr	2875
251	PaperCanvas	2874
252	ClemenPine	2865
253	Maenara	2822
254	M_Patata	2813
255	MasterNueve	2811
256	epiksk8erduck	2805
257	Swexti	2800
258	Voxin2K	2797
259	Jiminbub	2793
260	BobDeBouwer1337	2790
261	surfinggiraffejp	2781
262	IAmTheWalrus910	2780
263	myaccountwasgone	2744
264	Vorlice	2741
265	groofles	2694
266	obzii	2691
267	Winklepicker279	2687
268	Fuhrer_Teemo	2684
269	Onennon	2678
269	Segotep999	2678
271	Huwulling	2662
272	MAns_44	2650
273	balin55	2645
274	toj__	2638
275	Stynxy	2611
276	Lukeee33	2601
277	RoskobiOne	2587
278	Archsam	2560
279	MustaLoordi	2547
280	Iagoku	2546
281	MovingFish7	2537
282	bigstankyy	2521
283	nstuartwilliams1	2510
284	Euclidoris	2503
285	Karbl	2500
286	Blu3beast	2481
287	Froste131	2454
288	Marbz_	2439
289	DirtyDalle	2419
290	JayToe	2393
291	legal_tax_evader	2383
292	BlancoFlaco	2365
293	Hydro___________	2360
294	Sleepy_Evelyn	2355
295	andy_rex	2352
296	Jimb0nat0r	2348
297	Rocco_Lane	2335
298	fragrantmonke444	2321
299	Drewen24	2302
300	MOSS000	2301
