rank	username	minecraft:picked_up/minecraft:redstone
209	fluddd	3409
210	Quincannon	3336
211	UncreativeArtist	3332
212	SingedBread	3317
213	ssleepless	3281
213	hcb238	3281
215	Deathkob	3262
216	MakeHistory157	3254
217	KarlKaek	3250
218	ImDisconnected_	3234
219	Typadopoulos	3212
220	Skomo	3211
220	EngagedGrub41	3211
222	Jovaphobic	3206
223	Reamdin	3170
224	LexMakesHistory	3165
225	xolstoi	3160
226	TheDankPlatypus	3158
226	_8man	3158
228	AstreaTSS	3150
229	NLKBuilder	3142
230	picardred	3138
231	Dreamdbr14	3134
232	Sral7	3124
233	pixelviolin	3102
234	Scathra	3034
235	Houstonion	3007
236	Jimi7hits	2955
237	teslawolf38	2936
238	RadarHz	2928
239	Giannism	2919
240	Smiguli_	2914
241	Vizzoid	2913
242	07shiny	2900
243	Fildyr	2875
244	ClemenPine	2865
245	Merv__	2854
246	Maenara	2822
247	M_Patata	2813
248	MasterNueve	2811
249	epiksk8erduck	2805
250	Swexti	2800
251	Voxin2K	2797
252	Jiminbub	2793
253	BobDeBouwer1337	2790
254	surfinggiraffejp	2781
255	IAmTheWalrus910	2780
256	Vorlice	2741
257	groofles	2694
258	obzii	2691
259	Winklepicker279	2687
260	Fuhrer_Teemo	2684
261	Onennon	2678
261	Segotep999	2678
263	Huwulling	2656
264	balin55	2645
265	toj__	2638
266	Stynxy	2611
267	Lukeee33	2601
268	Archsam	2560
269	MustaLoordi	2547
270	Iagoku	2546
271	MovingFish7	2537
272	bigstankyy	2521
273	Euclidoris	2503
274	Karbl	2500
275	PaperCanvas	2491
276	Blu3beast	2481
277	Froste131	2454
277	Touched_Bread	2454
279	Marbz_	2439
280	DirtyDalle	2419
281	JayToe	2393
282	legal_tax_evader	2383
283	BlancoFlaco	2365
284	andy_rex	2352
285	Rocco_Lane	2335
286	ItsHydroMC	2322
287	lunathelemon	2306
288	Drewen24	2302
289	MOSS000	2301
290	Sleepy_Time_	2285
291	MAns_44	2281
292	KlausVonStiglitz	2275
293	ItsJunoIGuess	2264
294	FreddyFart	2257
295	ayamefag	2244
296	oscminus	2211
297	dedgt	2196
298	Wooptey	2187
299	Crowman1	2186
299	CrateOfBoxes	2186
