rank	username	minecraft:picked_up/minecraft:redstone
131	Mewar	5082
132	Rumpletaezer	5076
133	Factoroni	5070
134	MeetTheWollo	5050
135	awesomeoneme	5020
136	NoChumpChange	4975
137	Lord_Jord	4963
138	ProfessorBee	4958
139	kinas45y5	4940
140	silverpopcorn	4868
141	El_Jalapeno	4843
142	Shogunite	4824
143	set67	4801
144	G1ldor	4786
145	Franco093	4751
146	Vetral1	4714
147	wezzzi	4699
148	xDzarkious	4686
149	Bumpy419	4608
150	_TCARREIRA_	4606
151	AuroraValkyrie	4556
152	Lutres_Torane	4545
153	Soplight	4495
154	lotarp	4493
155	RedcatVII	4489
156	anbbang	4417
157	SvenskaHugo	4403
158	Gary_	4392
159	__tomato	4366
160	Meatlaugh	4357
161	Hermanni__	4309
162	GravitySaint	4295
163	AlphaWolfPlaysMC	4232
164	Comma__	4221
165	alderban107	4182
166	PegLegPete93	4125
167	DaviusMaximoose	4088
168	crying_wolf_13	3963
169	gabriels543	3887
170	_czarny	3879
171	bloodbiter	3866
172	starbits140	3834
173	Myszoaz	3793
174	Hiryu27	3792
175	Deodorante	3778
176	Skylord_Luke	3742
177	ImpavidArcher	3735
178	SlayerCrypto	3719
179	TheTrueClipse	3685
180	__Fanda__	3655
181	Hisiste	3619
182	boog4loo	3603
183	stahouo	3570
184	audiocracked	3555
185	Kamflame10	3535
186	Razzgriz	3503
187	Groovy_MoonBird	3501
188	Kim_Jong_eel	3469
189	Covalents	3467
190	ElectricDragon81	3461
191	GlitchyPlate810	3458
192	Eraxa	3442
193	FishyBoy3811	3441
194	BlankityMcBlank	3423
195	fluddd	3409
196	Quincannon	3336
197	UncreativeArtist	3332
198	SingedBread	3317
199	ssleepless	3281
199	hcb238	3281
201	Deathkob	3262
202	MakeHistory157	3254
203	KarlKaek	3249
204	ImDisconnected_	3234
205	Typadopoulos	3212
206	Skomo	3211
207	Jovaphobic	3206
208	Mr_Byzantine	3171
209	Reamdin	3170
210	LexMakesHistory	3165
211	_8man	3158
212	NLKBuilder	3142
213	picardred	3138
214	Dreamdbr14	3134
215	Sral7	3124
216	TheDankPlatypus	3085
217	Scathra	3034
218	Houstonion	3007
219	LeauVox4921	2994
220	Jimi7hits	2955
221	RadarHz	2928
222	Giannism	2919
223	Smiguli_	2914
224	Vizzoid	2913
225	07shiny	2900
226	Fildyr	2875
227	ClemenPine	2865
228	Merv__	2844
229	Maenara	2822
230	M_Patata	2813
231	MasterNueve	2811
232	epiksk8erduck	2805
233	teslawolf38	2804
234	Swexti	2800
235	Voxin2K	2797
236	Jiminbub	2793
237	BobDeBouwer1337	2790
238	surfinggiraffejp	2781
239	IAmTheWalrus910	2780
240	Vorlice	2741
241	Flores991	2705
242	groofles	2694
243	obzii	2691
244	Winklepicker279	2687
245	Fuhrer_Teemo	2684
246	Onennon	2678
247	balin55	2645
248	toj__	2638
249	Stynxy	2611
250	Kowcio_	2602
251	Lukeee33	2601
252	MustaLoordi	2547
253	Iagoku	2546
254	MovingFish7	2537
255	bigstankyy	2521
256	Euclidoris	2503
257	Karbl	2500
258	Huwulling	2497
259	Blu3beast	2481
260	Froste131	2454
260	Touched_Bread	2454
262	Marbz_	2439
263	DirtyDalle	2419
264	JayToe	2393
265	loveseeker	2383
266	BlancoFlaco	2365
267	andy_rex	2352
268	Rocco_Lane	2335
269	Smashic	2334
270	Drewen24	2302
271	MOSS000	2301
272	Sleepy_Time_	2285
273	KlausVonStiglitz	2275
274	ItsJunoIGuess	2264
275	FreddyFart	2257
276	ayamefag	2244
277	EcksDofficial	2214
278	dedgt	2196
279	Wooptey	2187
280	CrateOfBoxes	2186
281	CoryJJ	2180
281	Zoeyfortnite	2180
283	jacxhadow	2177
284	leaf26	2166
285	Katthaj	2137
286	mariominejedi	2135
286	radioactv_jelly	2135
288	Kegradigm	2125
289	Segotep999	2124
290	MattieHD	2116
291	Tolhart	2115
292	MilleGrug	2106
293	cytotoxaint	2096
294	Xalithia	2072
295	ItzYaBoiPicard	2069
296	SLASHZEERA	2048
297	tsitrawhy	2045
298	Dyosy	2040
299	NinjaKnifeKill	2035
300	prizm_	2025
