rank	username	minecraft:picked_up/minecraft:redstone
163	Soplight	4512
164	lotarp	4493
165	RedcatVII	4489
166	SvenskaHugo	4463
167	anbbang	4417
168	gary_	4392
169	GravitySaint	4385
170	__tomato	4366
171	Meatlaugh	4357
172	Hermanni__	4309
173	_i_ERROR_i_	4303
174	alderban107	4252
175	AlphaWolfPlaysMC	4232
176	Comma__	4221
177	PegLegPete93	4125
178	DaviusMaximoose	4088
179	Smashic	4000
180	crying_wolf_13	3963
181	yheece	3887
182	tlustyCZARNY	3879
183	bloodbiter	3866
184	starbits140	3834
185	Myszoaz	3793
186	Hiryu27	3792
187	Deodorante	3778
188	Skylord_Luke	3747
189	ImpavidArcher	3735
190	SlayerCrypto	3719
191	TheTrueClipse	3685
192	__Fanda__	3655
193	PazinGaming	3648
194	Hisiste	3619
195	boog4loo	3603
196	xzvu	3570
197	audiocracked	3555
198	Kamflame10	3535
199	Groovy_MoonBird	3515
200	Razzgriz	3503
201	Kim_Jong_eel	3469
202	Covalents	3467
203	ElectricDragon81	3461
204	Eraxa	3442
205	FishyBoy3811	3441
206	BlankityMcBlank	3423
207	fluddd	3409
208	Quincannon	3336
209	UncreativeArtist	3332
210	SingedBread	3317
211	ssleepless	3281
211	hcb238	3281
213	Deathkob	3262
214	MakeHistory157	3254
215	KarlKaek	3249
216	ImDisconnected_	3234
217	Typadopoulos	3212
218	Skomo	3211
218	EngagedGrub41	3211
220	Jovaphobic	3206
221	Reamdin	3170
222	LexMakesHistory	3165
223	TheDankPlatypus	3158
223	_8man	3158
225	NLKBuilder	3142
226	picardred	3138
227	Dreamdbr14	3134
228	Sral7	3124
229	Scathra	3034
230	Houstonion	3007
231	Jimi7hits	2955
232	teslawolf38	2936
233	RadarHz	2928
234	Giannism	2919
235	Smiguli_	2914
236	Vizzoid	2913
237	07shiny	2900
238	Fildyr	2875
239	ClemenPine	2865
240	Merv__	2844
241	Maenara	2822
242	M_Patata	2813
243	MasterNueve	2811
244	epiksk8erduck	2805
245	AstreaTSS	2802
246	Swexti	2800
247	Voxin2K	2797
248	Jiminbub	2793
249	BobDeBouwer1337	2790
250	surfinggiraffejp	2781
251	IAmTheWalrus910	2780
252	pixelviolin	2762
253	Vorlice	2741
254	Flores991	2705
255	groofles	2694
256	obzii	2691
257	Winklepicker279	2687
258	Fuhrer_Teemo	2684
259	Onennon	2678
259	Segotep999	2678
261	Huwulling	2656
262	balin55	2645
263	toj__	2638
264	Stynxy	2611
265	Lukeee33	2601
266	MustaLoordi	2547
267	Iagoku	2546
268	MovingFish7	2537
269	bigstankyy	2521
270	Euclidoris	2503
271	Karbl	2500
272	Blu3beast	2481
273	Froste131	2454
273	Touched_Bread	2454
275	Marbz_	2439
276	DirtyDalle	2419
277	JayToe	2393
278	legal_tax_evader	2383
279	BlancoFlaco	2365
280	andy_rex	2352
281	Rocco_Lane	2335
282	Drewen24	2302
283	MOSS000	2301
284	Sleepy_Time_	2285
285	MAns_44	2281
286	KlausVonStiglitz	2275
287	ItsJunoIGuess	2264
288	FreddyFart	2257
289	ayamefag	2244
290	xolstoi	2214
291	dedgt	2196
292	ItsHydroMC	2193
293	Wooptey	2187
294	Crowman1	2186
294	CrateOfBoxes	2186
296	CoryJJ	2180
296	Zoeyfortnite	2180
298	jacxhadow	2177
299	leaf26	2166
300	MattieHD	2163
