rank	username	minecraft:picked_up/minecraft:redstone
133	Njensen7	4870
134	RebelAndroid	4869
135	silverpopcorn	4868
136	El_Jalapeno	4843
137	Shogunite	4824
138	set67	4801
139	G1ldor	4786
140	Franco093	4751
141	Vetral1	4714
142	wezzzi	4699
143	xDzarkious	4686
144	Bumpy419	4608
145	_TCARREIRA_	4606
146	AuroraValkyrie	4556
147	lotarp	4493
148	RedcatVII	4489
149	Soplight	4485
150	anbbang	4417
151	Gary_	4392
152	__tomato	4366
153	Meatlaugh	4357
154	Hermanni__	4298
155	GravitySaint	4295
156	AlphaWolfPlaysMC	4232
157	Comma__	4221
158	alderban107	4182
159	PegLegPete93	4125
160	DaviusMaximoose	4088
161	crying_wolf_13	3963
162	gabriels543	3887
163	_czarny	3879
164	bloodbiter	3866
165	starbits140	3834
166	SvenskaHugo	3802
167	Myszoaz	3793
168	Hiryu27	3792
169	Deodorante	3778
170	SlayerCrypto	3719
171	ImpavidArcher	3705
172	TheTrueClipse	3685
173	Skylord_Luke	3668
174	__Fanda__	3655
175	Hisiste	3619
176	Lutres_Torane	3613
177	boog4loo	3603
178	stahouo	3570
179	audiocracked	3555
180	Kamflame10	3535
181	Razzgriz	3503
182	Groovy_MoonBird	3501
183	Kim_Jong_eel	3469
184	ElectricDragon81	3461
185	GlitchyPlate810	3458
186	Eraxa	3442
187	FishyBoy3811	3441
188	BlankityMcBlank	3423
189	Covalents	3404
190	fluddd	3366
191	Quincannon	3336
192	UncreativeArtist	3332
193	SingedBread	3317
194	ssleepless	3281
195	hcb238	3280
196	Deathkob	3262
197	MakeHistory157	3254
198	KarlKaek	3249
199	ImDisconnected_	3234
200	Typadopoulos	3212
201	Skomo	3211
202	Jovaphobic	3206
203	Reamdin	3170
204	_8man	3158
205	LexMakesHistory	3157
206	picardred	3138
207	Dreamdbr14	3134
208	Sral7	3124
209	Scathra	3034
210	Houstonion	3007
211	Mr_Byzantine	2992
212	RadarHz	2928
213	Giannism	2919
214	Smiguli_	2914
215	Vizzoid	2913
216	07shiny	2900
217	Fildyr	2875
218	ClemenPine	2865
219	Merv__	2844
220	Maenara	2822
221	M_Patata	2813
222	MasterNueve	2811
223	epiksk8erduck	2805
224	teslawolf38	2804
225	Swexti	2800
226	Voxin2K	2797
227	Jiminbub	2793
228	BobDeBouwer1337	2790
229	surfinggiraffejp	2781
230	IAmTheWalrus910	2780
231	Vorlice	2741
232	Flores991	2705
233	obzii	2691
234	Winklepicker279	2687
235	Fuhrer_Teemo	2684
236	Onennon	2678
237	balin55	2645
238	toj__	2638
239	Stynxy	2611
240	Kowcio_	2602
241	Lukeee33	2601
242	Jiminie	2588
243	TheDankPlatypus	2559
244	MustaLoordi	2547
245	Iagoku	2546
246	MovingFish7	2537
247	bigstankyy	2521
248	Euclidoris	2503
249	Karbl	2500
250	Blu3beast	2481
251	Froste131	2454
252	DirtyDalle	2419
253	JayToe	2393
254	loveseeker	2383
255	BlancoFlaco	2365
256	andy_rex	2352
257	Rocco_Lane	2335
258	Drewen24	2302
259	MOSS000	2301
260	KlausVonStiglitz	2275
261	ItsJunoIGuess	2264
262	FreddyFart	2257
263	ayamefag	2244
264	EcksDofficial	2214
265	dedgt	2196
266	Wooptey	2187
267	CrateOfBoxes	2186
268	CoryJJ	2180
268	Zoeyfortnite	2180
270	jacxhadow	2177
271	leaf26	2166
272	Katthaj	2137
273	mariominejedi	2135
273	radioactv_jelly	2135
275	Kegradigm	2125
276	Tolhart	2115
277	MilleGrug	2106
278	cytotoxaint	2096
279	Xalithia	2072
280	ItzYaBoiPicard	2069
281	SLASHZEERA	2048
282	Dyosy	2040
283	NinjaKnifeKill	2035
284	ProbablyNick	2015
285	layabout100	2009
286	Kouridragon	1989
287	AvaRosey	1986
288	SuperPooch06	1979
289	1442	1978
290	Powowowow	1965
291	voiding_	1962
292	BodaciousCake	1953
293	Invisie	1950
294	chipklip	1945
295	Leyna3	1940
296	Sleek_Storm_721	1926
296	Valoth	1926
298	MattieHD	1924
299	drumine	1915
300	RodSerlingCringe	1904
