rank	username	minecraft:picked_up/minecraft:redstone
92	Soap_Bender	6521
93	Xclax101	6504
94	SammiWolfGirl	6478
95	h2p_emrld	6427
96	RebelAndroid	6419
97	PlzNoBM	6405
98	Kubelz	6394
99	Arceus1975	6372
100	jnp_gaming	6367
101	eiC_	6337
102	Eczbek	6252
103	Nicserso	6240
104	Barlycorn	6040
105	Legendosh	5983
106	Historical_Sand	5953
107	Zaridey	5885
108	Warlord324	5777
109	Windo_licker	5752
110	XboxPanda	5682
111	CoffeeNoir	5619
112	NameGenerat0r	5502
113	Zedducius	5480
114	valkam13	5426
115	MangoTheFish	5362
116	xPixelRainx	5353
117	Jiminie	5340
118	MightyWertu	5264
119	Cocoamallows	5262
120	12Magner05	5261
121	EveryonesUncle	5246
122	slkiey	5208
123	TheSeismicDuck	5192
124	Russiancat1	5177
125	intropass	5092
126	Mewar	5082
127	Rumpletaezer	5076
128	Factoroni	5070
129	MeetTheWollo	5050
130	Spenduh	5028
131	awesomeoneme	5020
132	NoChumpChange	4975
133	Lord_Jord	4963
134	ProfessorBee	4958
135	kinas45y5	4940
136	Njensen7	4870
137	silverpopcorn	4868
138	El_Jalapeno	4843
139	Shogunite	4824
140	set67	4801
141	G1ldor	4786
142	Franco093	4751
143	Vetral1	4714
144	wezzzi	4699
145	xDzarkious	4686
146	Bumpy419	4608
147	_TCARREIRA_	4606
148	AuroraValkyrie	4556
149	Lutres_Torane	4545
150	lotarp	4493
151	RedcatVII	4489
152	Soplight	4485
153	anbbang	4417
154	Gary_	4392
155	SvenskaHugo	4383
156	__tomato	4366
157	Meatlaugh	4357
158	Hermanni__	4309
159	GravitySaint	4295
160	AlphaWolfPlaysMC	4232
161	Comma__	4221
162	alderban107	4182
163	PegLegPete93	4125
164	DaviusMaximoose	4088
165	crying_wolf_13	3963
166	gabriels543	3887
167	_czarny	3879
168	bloodbiter	3866
169	starbits140	3834
170	Myszoaz	3793
171	Hiryu27	3792
172	Deodorante	3778
173	SlayerCrypto	3719
174	ImpavidArcher	3705
175	TheTrueClipse	3685
176	Skylord_Luke	3668
177	__Fanda__	3655
178	Hisiste	3619
179	boog4loo	3603
180	stahouo	3570
181	audiocracked	3555
182	Kamflame10	3535
183	Razzgriz	3503
184	Groovy_MoonBird	3501
185	Kim_Jong_eel	3469
186	ElectricDragon81	3461
187	GlitchyPlate810	3458
188	Eraxa	3442
189	FishyBoy3811	3441
190	BlankityMcBlank	3423
191	fluddd	3409
192	Covalents	3404
193	Quincannon	3336
194	UncreativeArtist	3332
195	SingedBread	3317
196	ssleepless	3281
196	hcb238	3281
198	Deathkob	3262
199	MakeHistory157	3254
200	KarlKaek	3249
201	ImDisconnected_	3234
202	Typadopoulos	3212
203	Skomo	3211
204	Jovaphobic	3206
205	Reamdin	3170
206	_8man	3158
207	LexMakesHistory	3157
208	picardred	3138
209	Dreamdbr14	3134
210	Sral7	3124
211	Scathra	3034
212	Houstonion	3007
213	Mr_Byzantine	3002
214	RadarHz	2928
215	Giannism	2919
216	Smiguli_	2914
217	Vizzoid	2913
218	07shiny	2900
219	Fildyr	2875
220	ClemenPine	2865
221	Merv__	2844
222	Maenara	2822
223	M_Patata	2813
224	MasterNueve	2811
225	epiksk8erduck	2805
226	teslawolf38	2804
227	Swexti	2800
228	Voxin2K	2797
229	Jiminbub	2793
230	BobDeBouwer1337	2790
231	surfinggiraffejp	2781
232	IAmTheWalrus910	2780
233	Vorlice	2741
234	Flores991	2705
235	obzii	2691
236	Winklepicker279	2687
237	Fuhrer_Teemo	2684
238	Onennon	2678
239	Jimi7hits	2674
240	balin55	2645
241	toj__	2638
242	Stynxy	2611
243	Kowcio_	2602
244	Lukeee33	2601
245	TheDankPlatypus	2576
246	MustaLoordi	2547
247	Iagoku	2546
248	MovingFish7	2537
249	bigstankyy	2521
250	Euclidoris	2503
251	Karbl	2500
252	Blu3beast	2481
253	Froste131	2454
254	DirtyDalle	2419
255	JayToe	2393
256	loveseeker	2383
257	BlancoFlaco	2365
258	andy_rex	2352
259	Rocco_Lane	2335
260	Drewen24	2302
261	MOSS000	2301
262	KlausVonStiglitz	2275
263	ItsJunoIGuess	2264
264	FreddyFart	2257
265	ayamefag	2244
266	EcksDofficial	2214
267	Smashic	2205
268	dedgt	2196
269	Wooptey	2187
270	CrateOfBoxes	2186
271	CoryJJ	2180
271	Zoeyfortnite	2180
273	jacxhadow	2177
274	leaf26	2166
275	Katthaj	2137
276	mariominejedi	2135
276	radioactv_jelly	2135
278	Kegradigm	2125
279	Tolhart	2115
280	MilleGrug	2106
281	cytotoxaint	2096
282	Xalithia	2072
283	ItzYaBoiPicard	2069
284	SLASHZEERA	2048
285	Dyosy	2040
286	NinjaKnifeKill	2035
287	ProbablyNick	2015
288	layabout100	2009
289	Segotep999	2004
290	Kouridragon	1989
291	AvaRosey	1986
292	SuperPooch06	1979
293	1442	1978
294	Powowowow	1965
295	voiding_	1962
296	BodaciousCake	1953
297	Invisie	1950
298	chipklip	1945
299	Leyna3	1940
300	Sleek_Storm_721	1926
