rank	username	minecraft:picked_up/minecraft:redstone
86	WyngGoy	7888
87	non089	7764
88	masskedman	7644
89	corvidpartyfor6	7567
90	Mahoose	7429
91	Steelynan	7362
92	Niklas20114552	7354
93	ApophisNova	7298
93	MyNamaSheff	7298
95	mihimihimihi	7283
96	soundad	7169
97	BreadBacon	7105
98	diamondgolem35	7102
99	Airem_Core	7096
100	q_wq	7054
101	SSytex_X	6906
102	Kyrum2169	6905
103	_3Stump_	6891
104	Groundler	6868
105	Cowison	6863
106	Blackberry1310	6802
107	Arceus1975	6631
108	TooManyDuck	6558
109	Xclax101	6532
110	Soap_Bender	6521
111	RebelAndroid	6515
112	SammiWolfGirl	6488
113	Mr_Byzantine	6443
114	h2p_emrld	6427
115	fade_emerge78823	6422
116	PlzNoBM	6405
117	Kubelz	6394
118	jnp_gaming	6367
119	eiC_	6337
120	Windo_licker	6066
121	Barlycorn	6040
122	Legendosh	6032
123	Historical_Sand	5957
124	Zaridey	5885
125	Manaateee	5826
126	Warlord324	5777
127	EveryonesUncle	5696
128	XboxPanda	5682
129	CoffeeNoir	5619
130	NameGenerat0r	5576
131	Elastiq	5537
132	Zedducius	5480
133	Spenduh	5427
134	valkam13	5426
135	LeauVox4921	5390
136	Eczbox	5362
137	xPixelRainx	5353
138	MightyWertu	5264
139	Cocoamallows	5262
140	slkiey	5208
141	TheSeismicDuck	5192
142	Russiancat1	5177
143	intropass	5092
144	Mewar	5082
145	Lutres_	5078
146	Rumpletaezer	5076
147	Factoroni	5070
148	TheSandwhich_	5050
149	MoistMicrowave	5020
150	NoChumpChange	4975
151	Lord_Jord	4964
152	ProfessorBee	4958
153	annebolyn	4940
154	Alteriity	4892
155	silverpopcorn	4868
156	El_Jalapeno	4843
157	Shogunite	4824
158	set67	4801
159	G1ldor	4786
160	Franco093	4751
161	KarlKaek	4727
162	Vetral1	4714
163	wezzzi	4699
164	xDzarkious	4686
165	Bumpy419	4608
166	_TCARREIRA_	4606
167	SvenskaHugo	4582
168	AuroraValkyrie	4556
169	Soplight	4555
170	lotarp	4493
171	RedcatVII	4489
172	pixelviolin	4429
173	AstreaTSS	4420
174	taengoos	4417
175	gary_	4392
176	GravitySaint	4385
177	__tomato	4366
178	PazinGaming	4364
179	Meatlaugh	4357
180	crashomon	4325
181	hermmm_	4309
182	_i_ERROR_i_	4304
183	Merv__	4292
184	elliebelle107	4252
185	AlphaWolfPlaysMC	4232
186	Comma__	4221
187	Flores991	4170
188	PegLegPete93	4125
189	DaviusMaximoose	4088
190	Smashic	4039
191	crying_wolf_13	3963
192	yheece	3887
193	KevinLevrone9983	3879
194	bloodbiter	3866
195	skitzxo	3861
196	starbits140	3834
197	Eraxa	3827
198	Groovy_MoonBird	3793
198	Myszoaz	3793
200	Hiryu27	3792
201	Deodorante	3778
202	Galactic_Badger	3749
203	Skylord_Luke	3747
204	ImpavidArcher	3735
205	SlayerCrypto	3719
206	True_Clipse	3685
207	__Fanda__	3655
208	Hisiste	3619
209	i2f8x4h8ro	3603
210	ElectricDragon81	3591
211	xzvu	3570
212	Kamflame	3556
213	audiocracked	3555
214	Razzgriz	3503
215	Kim_Jong_eel	3469
216	Covalents	3467
217	FishyBoy3811	3441
218	BlankityMcBlank	3423
219	fluddd	3409
220	Quincannon	3336
221	UncreativeArtist	3332
222	SingedBread	3317
223	ssleepless	3281
223	hcb238	3281
225	Deathkob	3262
226	MakeHistory157	3254
227	ImDisconnected_	3234
228	Touched_Bread	3227
229	Typadopoulos	3212
230	Skomo	3211
230	EngagedGrub41	3211
232	Jovaphobic	3206
233	Reamdin	3170
234	LexMakesHistory	3165
235	TheDankPlatypus	3158
235	_8man	3158
237	NLKBuilder	3142
238	picardred	3138
239	Dreamdbr14	3134
240	Sral7	3124
241	j5ylim	3105
242	oscminus	3095
243	Scathra	3034
244	Houstonion	3007
245	Gzrdy	2993
246	Jimi7hits	2955
247	teslawolf38	2936
248	RadarHz	2928
249	Giannism	2919
250	Smiguli_	2914
251	Vizzoid	2913
252	07shiny	2900
253	k_ce	2892
254	Fildyr	2875
255	PaperCanvas	2874
256	ClemenPine	2865
257	Maenara	2822
258	M_Patata	2813
259	MasterNueve	2811
260	epiksk8erduck	2805
261	Swexti	2800
262	Voxin2K	2797
263	Jiminbub	2793
264	BobDeBouwer1337	2790
265	surfinggiraffejp	2781
266	IAmTheWalrus910	2780
267	myaccountwasgone	2755
268	Vorlice	2741
269	MAns_44	2701
270	groofles	2694
271	obzii	2691
272	Winklepicker279	2687
273	Fuhrer_Teemo	2684
274	Onennon	2678
274	Segotep999	2678
276	Huwulling	2662
277	balin55	2645
278	toj__	2638
279	Stynxy	2611
280	Lukeee33	2601
281	RoskobiOne	2587
282	Archsam	2560
283	MustaLoordi	2547
284	Iagoku	2546
285	MovingFish7	2537
286	bigstankyy	2521
287	nstuartwilliams1	2510
288	Euclidoris	2503
289	Karbl	2500
290	Blu3beast	2481
291	Froste131	2454
292	Marbz_	2439
293	DirtyDalle	2419
294	JayToe	2393
295	Jimb0nat0r	2391
296	legal_tax_evader	2383
297	BlancoFlaco	2365
298	Hydro___________	2360
299	Sleepy_Evelyn	2355
300	andy_rex	2352
