rank	username	minecraft:picked_up/minecraft:redstone
216	_witch_craft_	3533
217	Razzgriz	3503
218	Kim_Jong_eel	3469
219	Covalents	3467
220	FishyBoy3811	3441
221	BlankityMcBlank	3423
222	_flud	3409
223	Quincannon	3336
224	UncreativeArtist	3332
225	SingedBread	3317
226	ssleepless	3281
226	hcb238	3281
228	Deathkob	3262
229	MakeHistory157	3254
230	ImDisconnected_	3234
231	Touched_Bread	3227
232	Typadopoulos	3212
233	Skomo	3211
233	EngagedGrub41	3211
235	Jovaphobic	3206
236	Reamdin	3170
237	LexMakesHistory	3165
238	TheDankPlatypus	3158
238	_8man	3158
240	NLKBuilder	3142
241	picardred	3138
242	Dreamdbr14	3134
243	Sral7	3124
244	j5ylim	3111
245	oscminus	3096
246	Scathra	3034
247	Houstonion	3007
248	Gzrdy	2993
249	k_ce	2963
250	Jimi7hits	2955
251	teslawolf38	2936
252	RadarHz	2928
253	theonlymagikarp	2921
254	powercas_gamer	2919
254	Giannism	2919
256	Smiguli_	2914
257	Vizzoid	2913
258	07shiny	2900
259	Fildyr	2875
260	PaperCanvas	2874
261	ClemenPine	2865
262	MyMawgDonaldsGon	2829
263	Maenara	2822
264	M_Patata	2813
265	MasterNueve	2811
266	epiksk8erduck	2805
267	Swexti	2800
268	Voxin2K	2797
269	Jiminbub	2793
270	BobDeBouwer1337	2790
271	surfinggiraffejp	2781
272	IAmTheWalrus910	2780
273	MAns_44	2767
274	U_Mos_	2752
275	Vorlice	2741
276	groofles	2694
277	obzii	2691
278	Winklepicker279	2687
279	Fuhrer_Teemo	2684
280	Onennon	2678
280	Segotep999	2678
282	Huwulling	2662
283	balin55	2645
284	toj__	2638
285	Stynxy	2611
286	Lukeee33	2601
287	RoskobiOne	2587
288	Archsam	2560
289	MustaLoordi	2547
290	Iagoku	2546
290	DisgruntledKoala	2546
292	MovingFish7	2537
293	bigstankyy	2521
294	Euclidoris	2503
295	Karbl	2500
296	Blu3beast	2481
297	Froste131	2454
298	Marbz_	2439
299	DirtyDalle	2419
300	JayToe	2393
