rank	username	minecraft:picked_up/minecraft:redstone
124	XboxPanda	5682
125	Manaateee	5639
126	CoffeeNoir	5619
127	NameGenerat0r	5576
128	Elastiq	5537
129	Zedducius	5480
130	valkam13	5426
131	Spenduh	5400
132	LeauVox4921	5390
133	Eczbox	5362
134	xPixelRainx	5353
135	MattieHD	5282
136	MightyWertu	5264
137	Cocoamallows	5262
138	slkiey	5208
139	TheSeismicDuck	5192
140	Russiancat1	5177
141	intropass	5092
142	Mewar	5082
143	Lutres_	5078
144	Rumpletaezer	5076
145	Factoroni	5070
146	MirielThePastor	5050
147	MoistMicrowave	5020
148	NoChumpChange	4975
149	Lord_Jord	4964
150	ProfessorBee	4958
151	skrongus	4940
152	silverpopcorn	4868
153	El_Jalapeno	4843
154	Shogunite	4824
155	set67	4801
156	G1ldor	4786
157	Franco093	4751
158	Vetral1	4714
159	wezzzi	4699
160	xDzarkious	4686
161	Bumpy419	4608
162	_TCARREIRA_	4606
163	AuroraValkyrie	4556
164	Soplight	4546
165	SvenskaHugo	4518
166	lotarp	4493
167	RedcatVII	4489
168	anbbang	4417
169	gary_	4392
170	GravitySaint	4385
171	__tomato	4366
172	Meatlaugh	4357
173	Hermanni__	4309
174	_i_ERROR_i_	4303
175	alderban107	4252
176	AlphaWolfPlaysMC	4232
177	Comma__	4221
178	Flores991	4170
179	PegLegPete93	4125
180	PazinGaming	4124
181	DaviusMaximoose	4088
182	Smashic	4039
183	crying_wolf_13	3963
184	yheece	3887
185	tlustyCZARNY	3879
186	bloodbiter	3866
187	starbits140	3834
188	Groovy_MoonBird	3793
188	Myszoaz	3793
190	Hiryu27	3792
191	Deodorante	3778
192	Skylord_Luke	3747
193	ImpavidArcher	3735
194	SlayerCrypto	3719
195	TheTrueClipse	3685
196	__Fanda__	3655
197	Hisiste	3619
198	boog4loo	3603
199	xzvu	3570
200	audiocracked	3555
201	pixelviolin	3544
202	Kamflame10	3535
203	Razzgriz	3503
204	Kim_Jong_eel	3469
205	Covalents	3467
206	ElectricDragon81	3461
207	Eraxa	3442
208	FishyBoy3811	3441
209	BlankityMcBlank	3423
210	fluddd	3409
211	xolstoi	3373
212	Quincannon	3336
213	UncreativeArtist	3332
214	SingedBread	3317
215	ssleepless	3281
215	hcb238	3281
217	Deathkob	3262
218	MakeHistory157	3254
219	KarlKaek	3251
220	ImDisconnected_	3234
221	Typadopoulos	3212
222	Skomo	3211
222	EngagedGrub41	3211
224	Jovaphobic	3206
225	Reamdin	3170
226	LexMakesHistory	3165
227	TheDankPlatypus	3158
227	_8man	3158
229	AstreaTSS	3150
230	NLKBuilder	3142
231	picardred	3138
232	Dreamdbr14	3134
233	Sral7	3124
234	j5ylim	3104
235	Scathra	3034
236	Houstonion	3007
237	Jimi7hits	2955
238	teslawolf38	2936
239	RadarHz	2928
240	Giannism	2919
241	Smiguli_	2914
242	Vizzoid	2913
243	07shiny	2900
244	Fildyr	2875
245	ClemenPine	2865
246	Merv__	2854
247	Maenara	2822
248	M_Patata	2813
249	MasterNueve	2811
250	epiksk8erduck	2805
251	Swexti	2800
252	Voxin2K	2797
253	Jiminbub	2793
254	BobDeBouwer1337	2790
255	surfinggiraffejp	2781
256	IAmTheWalrus910	2780
257	Vorlice	2741
258	groofles	2694
259	obzii	2691
260	Winklepicker279	2687
261	Fuhrer_Teemo	2684
262	Onennon	2678
262	Segotep999	2678
264	Huwulling	2662
265	balin55	2645
266	toj__	2638
267	Stynxy	2611
268	Lukeee33	2601
269	Archsam	2560
270	MustaLoordi	2547
271	Iagoku	2546
272	MovingFish7	2537
273	bigstankyy	2521
274	Euclidoris	2503
275	Karbl	2500
276	PaperCanvas	2491
277	Blu3beast	2481
278	Froste131	2454
278	Touched_Bread	2454
280	Marbz_	2439
281	DirtyDalle	2419
282	JayToe	2393
283	legal_tax_evader	2383
284	BlancoFlaco	2365
285	ItsHydroMC	2354
286	andy_rex	2352
287	Rocco_Lane	2335
288	oscminus	2324
289	lunathelemon	2306
290	Drewen24	2302
291	MOSS000	2301
292	Sleepy_Time_	2285
293	MAns_44	2281
294	KlausVonStiglitz	2275
295	ItsJunoIGuess	2264
296	FreddyFart	2257
297	ayamefag	2244
298	dedgt	2196
299	Wooptey	2187
300	Crowman1	2186
