rank	username	minecraft:picked_up/minecraft:redstone
146	Lord_Jord	4964
147	ProfessorBee	4958
148	skrongus	4940
149	silverpopcorn	4868
150	El_Jalapeno	4843
151	Shogunite	4824
152	set67	4801
153	G1ldor	4786
154	Franco093	4751
155	Vetral1	4714
156	wezzzi	4699
157	xDzarkious	4686
158	Bumpy419	4608
159	_TCARREIRA_	4606
160	AuroraValkyrie	4556
161	Soplight	4500
162	lotarp	4493
163	RedcatVII	4489
164	SvenskaHugo	4463
165	anbbang	4417
166	gary_	4392
167	__tomato	4366
168	Meatlaugh	4357
169	Hermanni__	4309
170	_i_ERROR_i_	4303
171	GravitySaint	4295
172	AlphaWolfPlaysMC	4232
173	Comma__	4221
174	alderban107	4182
175	PegLegPete93	4125
176	DaviusMaximoose	4088
177	crying_wolf_13	3963
178	yheece	3887
179	tlustyCZARNY	3879
180	bloodbiter	3866
181	starbits140	3834
182	Myszoaz	3793
183	Hiryu27	3792
184	Deodorante	3778
185	Mr_Byzantine	3766
186	Skylord_Luke	3747
187	ImpavidArcher	3735
188	SlayerCrypto	3719
189	TheTrueClipse	3685
190	__Fanda__	3655
191	Hisiste	3619
192	boog4loo	3603
193	xzvu	3570
194	audiocracked	3555
195	Kamflame10	3535
196	Razzgriz	3503
197	Groovy_MoonBird	3501
198	Kim_Jong_eel	3469
199	Covalents	3467
200	ElectricDragon81	3461
201	Eraxa	3442
202	FishyBoy3811	3441
203	BlankityMcBlank	3423
204	fluddd	3409
205	Smashic	3404
206	Quincannon	3336
207	UncreativeArtist	3332
208	SingedBread	3317
209	ssleepless	3281
209	hcb238	3281
211	Deathkob	3262
212	MakeHistory157	3254
213	KarlKaek	3249
214	ImDisconnected_	3234
215	Typadopoulos	3212
216	Skomo	3211
216	EngagedGrub41	3211
218	Jovaphobic	3206
219	Reamdin	3170
220	LexMakesHistory	3165
221	TheDankPlatypus	3158
221	_8man	3158
223	NLKBuilder	3142
224	picardred	3138
225	Dreamdbr14	3134
226	Sral7	3124
227	Scathra	3034
228	Houstonion	3007
229	Jimi7hits	2955
230	teslawolf38	2936
231	RadarHz	2928
232	Giannism	2919
233	Smiguli_	2914
234	Vizzoid	2913
235	07shiny	2900
236	Fildyr	2875
237	ClemenPine	2865
238	PazinGaming	2858
239	Merv__	2844
240	Maenara	2822
241	M_Patata	2813
242	MasterNueve	2811
243	epiksk8erduck	2805
244	Swexti	2800
245	Voxin2K	2797
246	Jiminbub	2793
247	BobDeBouwer1337	2790
248	surfinggiraffejp	2781
249	IAmTheWalrus910	2780
250	Vorlice	2741
251	Flores991	2705
252	groofles	2694
253	obzii	2691
254	Winklepicker279	2687
255	Fuhrer_Teemo	2684
256	Onennon	2678
256	Segotep999	2678
258	Huwulling	2646
259	balin55	2645
260	toj__	2638
261	Stynxy	2611
262	Lukeee33	2601
263	MustaLoordi	2547
264	Iagoku	2546
265	MovingFish7	2537
266	bigstankyy	2521
267	pixelviolin	2507
268	Euclidoris	2503
269	Karbl	2500
270	Blu3beast	2481
271	Froste131	2454
271	Touched_Bread	2454
273	Marbz_	2439
274	DirtyDalle	2419
275	JayToe	2393
276	legal_tax_evader	2383
277	BlancoFlaco	2365
278	andy_rex	2352
279	Rocco_Lane	2335
280	Drewen24	2302
281	MOSS000	2301
282	Sleepy_Time_	2285
283	KlausVonStiglitz	2275
284	ItsJunoIGuess	2264
285	FreddyFart	2257
286	ayamefag	2244
287	xolstoi	2214
288	dedgt	2196
289	Wooptey	2187
290	Crowman1	2186
290	CrateOfBoxes	2186
292	MAns_44	2181
293	CoryJJ	2180
293	Zoeyfortnite	2180
295	jacxhadow	2177
296	leaf26	2166
297	MattieHD	2163
298	Katthaj	2137
299	mariominejedi	2135
299	radioactv_jelly	2135
