rank	username	minecraft:picked_up/minecraft:redstone
131	Mewar	5082
132	Rumpletaezer	5076
133	Factoroni	5070
134	MeetTheWollo	5050
135	awesomeoneme	5020
136	NoChumpChange	4975
137	Lord_Jord	4963
138	ProfessorBee	4958
139	kinas45y5	4940
140	silverpopcorn	4868
141	El_Jalapeno	4843
142	Shogunite	4824
143	set67	4801
144	G1ldor	4786
145	Franco093	4751
146	Vetral1	4714
147	wezzzi	4699
148	xDzarkious	4686
149	Bumpy419	4608
150	_TCARREIRA_	4606
151	AuroraValkyrie	4556
152	Lutres_Torane	4545
153	lotarp	4493
154	Soplight	4492
155	RedcatVII	4489
156	anbbang	4417
157	SvenskaHugo	4403
158	Gary_	4392
159	__tomato	4366
160	Meatlaugh	4357
161	Hermanni__	4309
162	GravitySaint	4295
163	AlphaWolfPlaysMC	4232
164	Comma__	4221
165	alderban107	4182
166	PegLegPete93	4125
167	DaviusMaximoose	4088
168	crying_wolf_13	3963
169	gabriels543	3887
170	_czarny	3879
171	bloodbiter	3866
172	starbits140	3834
173	Myszoaz	3793
174	Hiryu27	3792
175	Deodorante	3778
176	Skylord_Luke	3742
177	ImpavidArcher	3727
178	SlayerCrypto	3719
179	TheTrueClipse	3685
180	__Fanda__	3655
181	Hisiste	3619
182	boog4loo	3603
183	stahouo	3570
184	audiocracked	3555
185	Kamflame10	3535
186	Razzgriz	3503
187	Groovy_MoonBird	3501
188	Kim_Jong_eel	3469
189	Covalents	3467
190	ElectricDragon81	3461
191	GlitchyPlate810	3458
192	Eraxa	3442
193	FishyBoy3811	3441
194	BlankityMcBlank	3423
195	fluddd	3409
196	Quincannon	3336
197	UncreativeArtist	3332
198	SingedBread	3317
199	ssleepless	3281
199	hcb238	3281
201	Deathkob	3262
202	MakeHistory157	3254
203	KarlKaek	3249
204	ImDisconnected_	3234
205	Typadopoulos	3212
206	Skomo	3211
207	Jovaphobic	3206
208	Mr_Byzantine	3171
209	Reamdin	3170
210	_8man	3158
211	LexMakesHistory	3157
212	picardred	3138
213	Dreamdbr14	3134
214	Sral7	3124
215	TheDankPlatypus	3085
216	Scathra	3034
217	Houstonion	3007
218	LeauVox4921	2994
219	Jimi7hits	2955
220	RadarHz	2928
221	Giannism	2919
222	Smiguli_	2914
223	Vizzoid	2913
224	07shiny	2900
225	Fildyr	2875
226	ClemenPine	2865
227	Merv__	2844
228	Maenara	2822
229	M_Patata	2813
230	MasterNueve	2811
231	epiksk8erduck	2805
232	teslawolf38	2804
233	Swexti	2800
234	Voxin2K	2797
235	Jiminbub	2793
236	BobDeBouwer1337	2790
237	surfinggiraffejp	2781
238	IAmTheWalrus910	2780
239	Vorlice	2741
240	Flores991	2705
241	groofles	2694
242	obzii	2691
243	Winklepicker279	2687
244	Fuhrer_Teemo	2684
245	Onennon	2678
246	balin55	2645
247	toj__	2638
248	Stynxy	2611
249	Kowcio_	2602
250	Lukeee33	2601
251	MustaLoordi	2547
252	Iagoku	2546
253	MovingFish7	2537
254	bigstankyy	2521
255	Euclidoris	2503
256	Karbl	2500
257	Huwulling	2497
258	Blu3beast	2481
259	Froste131	2454
260	Marbz_	2439
261	Touched_Bread	2426
262	DirtyDalle	2419
263	JayToe	2393
264	loveseeker	2383
265	BlancoFlaco	2365
266	andy_rex	2352
267	Rocco_Lane	2335
268	Smashic	2334
269	Drewen24	2302
270	MOSS000	2301
271	Sleepy_Time_	2285
272	KlausVonStiglitz	2275
273	ItsJunoIGuess	2264
274	FreddyFart	2257
275	ayamefag	2244
276	EcksDofficial	2214
277	dedgt	2196
278	Wooptey	2187
279	CrateOfBoxes	2186
280	CoryJJ	2180
280	Zoeyfortnite	2180
282	jacxhadow	2177
283	leaf26	2166
284	Katthaj	2137
285	mariominejedi	2135
285	radioactv_jelly	2135
287	Kegradigm	2125
288	Segotep999	2124
289	Tolhart	2115
290	MilleGrug	2106
291	cytotoxaint	2096
292	Xalithia	2072
293	ItzYaBoiPicard	2069
294	SLASHZEERA	2048
295	tsitrawhy	2045
296	Dyosy	2040
297	NinjaKnifeKill	2035
298	prizm_	2025
299	ProbablyNick	2015
300	layabout100	2009
