rank	username	minecraft:picked_up/minecraft:redstone
165	crying_wolf_13	3963
166	gabriels543	3887
167	_czarny	3879
168	bloodbiter	3866
169	starbits140	3834
170	Myszoaz	3793
171	Hiryu27	3792
172	Deodorante	3778
173	SlayerCrypto	3719
174	ImpavidArcher	3705
175	TheTrueClipse	3685
176	Skylord_Luke	3668
177	__Fanda__	3655
178	Hisiste	3619
179	boog4loo	3603
180	stahouo	3570
181	audiocracked	3555
182	Kamflame10	3535
183	Razzgriz	3503
184	Groovy_MoonBird	3501
185	Kim_Jong_eel	3469
186	Covalents	3467
187	ElectricDragon81	3461
188	GlitchyPlate810	3458
189	Eraxa	3442
190	FishyBoy3811	3441
191	BlankityMcBlank	3423
192	fluddd	3409
193	Quincannon	3336
194	UncreativeArtist	3332
195	SingedBread	3317
196	ssleepless	3281
196	hcb238	3281
198	Deathkob	3262
199	MakeHistory157	3254
200	KarlKaek	3249
201	ImDisconnected_	3234
202	Typadopoulos	3212
203	Skomo	3211
204	Jovaphobic	3206
205	Reamdin	3170
206	_8man	3158
207	LexMakesHistory	3157
208	picardred	3138
209	Dreamdbr14	3134
210	Sral7	3124
211	Scathra	3034
212	Houstonion	3007
213	Mr_Byzantine	3002
214	RadarHz	2928
215	Giannism	2919
216	Smiguli_	2914
217	Vizzoid	2913
218	07shiny	2900
219	Fildyr	2875
220	ClemenPine	2865
221	Merv__	2844
222	Maenara	2822
223	M_Patata	2813
224	MasterNueve	2811
225	epiksk8erduck	2805
226	teslawolf38	2804
227	Swexti	2800
228	Voxin2K	2797
229	Jiminbub	2793
230	BobDeBouwer1337	2790
231	surfinggiraffejp	2781
232	IAmTheWalrus910	2780
233	Vorlice	2741
234	Flores991	2705
235	obzii	2691
236	Winklepicker279	2687
237	Fuhrer_Teemo	2684
238	Onennon	2678
239	Jimi7hits	2674
240	balin55	2645
241	toj__	2638
242	Stynxy	2611
243	Kowcio_	2602
244	Lukeee33	2601
245	TheDankPlatypus	2576
246	MustaLoordi	2547
247	Iagoku	2546
248	MovingFish7	2537
249	bigstankyy	2521
250	Euclidoris	2503
251	Karbl	2500
252	Blu3beast	2481
253	Froste131	2454
254	DirtyDalle	2419
255	JayToe	2393
256	loveseeker	2383
257	BlancoFlaco	2365
258	andy_rex	2352
259	Rocco_Lane	2335
260	Drewen24	2302
261	MOSS000	2301
262	KlausVonStiglitz	2275
263	Smashic	2266
264	ItsJunoIGuess	2264
265	FreddyFart	2257
266	ayamefag	2244
267	EcksDofficial	2214
268	dedgt	2196
269	Wooptey	2187
270	CrateOfBoxes	2186
271	CoryJJ	2180
271	Zoeyfortnite	2180
273	jacxhadow	2177
274	leaf26	2166
275	Katthaj	2137
276	mariominejedi	2135
276	radioactv_jelly	2135
278	Kegradigm	2125
279	Tolhart	2115
280	MilleGrug	2106
281	cytotoxaint	2096
282	Xalithia	2072
283	ItzYaBoiPicard	2069
284	SLASHZEERA	2048
285	Dyosy	2040
286	NinjaKnifeKill	2035
287	ProbablyNick	2015
288	Segotep999	2014
289	layabout100	2009
290	Kouridragon	1989
291	AvaRosey	1986
292	SuperPooch06	1979
293	1442	1978
294	Powowowow	1965
295	voiding_	1962
296	BodaciousCake	1953
297	Invisie	1950
298	chipklip	1945
299	Leyna3	1940
300	Sleek_Storm_721	1926
