rank	username	minecraft:picked_up/minecraft:redstone
86	Niklas20114552	8129
87	6king6colt6	8066
88	WyngGoy	7888
89	non089	7764
90	masskedman	7644
91	corvidpartyfor6	7567
92	Mahoose	7429
93	Steelynan	7362
94	ApophisNova	7298
94	MyNamaSheff	7298
96	mihimihimihi	7283
97	soundad	7169
98	BreadBacon	7105
99	diamondgolem35	7102
100	Airem_Core	7096
101	q_wq	7054
102	SSytex_X	6906
103	Kyrum2169	6905
104	_3Stump_	6903
105	Groundler	6868
106	Cowison	6863
107	Blackberry1310	6802
108	Arceus1975	6631
109	TooManyDuck	6558
110	Xclax101	6532
111	Soap_Bender	6521
112	RebelAndroid	6515
113	SammiWolfGirl	6488
114	Mr_Byzantine	6453
115	h2p_emrld	6427
116	fade_emerge78823	6422
117	PlzNoBM	6405
118	Kubelz	6394
119	jnp_gaming	6367
120	eiC_	6337
121	Windo_licker	6066
122	Barlycorn	6040
123	Legendosh	6032
124	Historical_Sand	5957
125	Zaridey	5885
126	Manaateee	5826
127	Warlord324	5777
128	EveryonesUncle	5696
129	XboxPanda	5682
130	CoffeeNoir	5619
131	NameGenerat0r	5576
132	Elastiq	5537
133	Zedducius	5480
134	Spenduh	5427
135	valkam13	5426
136	LeauVox4921	5390
137	wx4z	5362
138	xPixelRainx	5353
139	MightyWertu	5264
140	Cocoamallows	5262
141	slkiey	5208
142	TheSeismicDuck	5192
143	Russiancat1	5177
144	intropass	5092
145	Mewar	5082
146	Lutres_	5078
147	Rumpletaezer	5076
148	Factoroni	5070
149	TheSandwhich_	5050
150	Literally_Rat	5020
151	NoChumpChange	4975
152	Lord_Jord	4964
153	Studio4x32	4958
154	es0th	4940
155	Alteriity	4892
156	silverpopcorn	4868
157	El_Jalapeno	4843
158	Shogunite	4824
159	set67	4801
160	G1ldor	4786
161	Franco093	4751
162	KarlKaek	4728
163	Vetral1	4714
164	wezzzi	4699
165	xDzarkious	4686
166	Bumpy419	4608
167	_TCARREIRA_	4606
168	SvenskaHugo	4582
169	AuroraValkyrie	4556
170	Soplight	4555
171	lotarp	4493
172	RedcatVII	4489
173	pixelviolin	4429
174	AstreaTSS	4420
175	taengoos	4417
176	gary_	4392
177	GravitySaint	4385
178	__tomato	4366
179	PazinGaming	4364
180	Meatlaugh	4357
181	craaaash	4325
182	hermmm_	4309
183	_i_ERROR_i_	4304
184	Merv__	4292
185	elliebelle107	4252
186	AlphaWolfPlaysMC	4232
187	Comma__	4221
188	Flores991	4170
189	PegLegPete93	4125
190	Galactic_Badger	4121
191	DaviusMaximoose	4088
192	Smashic	4039
193	LuvLuvLove	3977
194	crying_wolf_13	3963
195	yheece	3887
196	uaoo	3879
197	bloodbiter	3866
198	starbits140	3834
199	Eraxa	3827
200	Groovy_MoonBird	3793
200	Myszoaz	3793
202	Hiryu27	3792
203	Deodorante	3778
204	Skylord_Luke	3747
205	ImpavidArcher	3735
206	SlayerCrypto	3719
207	hoaimi	3685
208	__Fanda__	3655
209	Hisiste	3619
210	i2f8x4h8ro	3603
211	ElectricDragon81	3591
212	xzvu	3570
213	Kamflame	3556
214	audiocracked	3555
215	Razzgriz	3503
216	Kim_Jong_eel	3469
217	Covalents	3467
218	FishyBoy3811	3441
219	BlankityMcBlank	3423
220	_witch_craft_	3409
220	_flud	3409
222	Quincannon	3336
223	UncreativeArtist	3332
224	SingedBread	3317
225	ssleepless	3281
225	hcb238	3281
227	Deathkob	3262
228	MakeHistory157	3254
229	ImDisconnected_	3234
230	Touched_Bread	3227
231	Typadopoulos	3212
232	Skomo	3211
232	EngagedGrub41	3211
234	Jovaphobic	3206
235	Reamdin	3170
236	LexMakesHistory	3165
237	TheDankPlatypus	3158
237	_8man	3158
239	NLKBuilder	3142
240	picardred	3138
241	Dreamdbr14	3134
242	Sral7	3124
243	j5ylim	3105
244	oscminus	3095
245	Scathra	3034
246	Houstonion	3007
247	Gzrdy	2993
248	k_ce	2963
249	Jimi7hits	2955
250	teslawolf38	2936
251	RadarHz	2928
252	theonlymagikarp	2921
253	Giannism	2919
254	Smiguli_	2914
255	Vizzoid	2913
256	07shiny	2900
257	Fildyr	2875
258	PaperCanvas	2874
259	ClemenPine	2865
260	powercas_gamer	2859
261	Maenara	2822
262	M_Patata	2813
263	MasterNueve	2811
264	epiksk8erduck	2805
265	Swexti	2800
266	mymayowasgone	2798
267	Voxin2K	2797
268	Jiminbub	2793
269	BobDeBouwer1337	2790
270	surfinggiraffejp	2781
271	IAmTheWalrus910	2780
272	Vorlice	2741
273	MAns_44	2711
274	groofles	2694
275	obzii	2691
276	Winklepicker279	2687
277	Fuhrer_Teemo	2684
278	Onennon	2678
278	Segotep999	2678
280	Huwulling	2662
281	balin55	2645
282	toj__	2638
283	Stynxy	2611
284	Lukeee33	2601
285	RoskobiOne	2587
286	Archsam	2560
287	MustaLoordi	2547
288	Iagoku	2546
289	MovingFish7	2537
290	bigstankyy	2521
291	Koalander	2510
292	Euclidoris	2503
293	Karbl	2500
294	Blu3beast	2481
295	Froste131	2454
296	Marbz_	2439
297	DirtyDalle	2419
298	JayToe	2393
299	Jimb0nat0r	2391
300	legal_tax_evader	2383
