rank	username	minecraft:picked_up/minecraft:redstone
171	GravitySaint	4295
172	AlphaWolfPlaysMC	4232
173	Comma__	4221
174	alderban107	4182
175	PegLegPete93	4125
176	DaviusMaximoose	4088
177	crying_wolf_13	3963
178	yheece	3887
179	tlustyCZARNY	3879
180	bloodbiter	3866
181	starbits140	3834
182	Myszoaz	3793
183	Hiryu27	3792
184	Deodorante	3778
185	Mr_Byzantine	3766
186	Skylord_Luke	3747
187	ImpavidArcher	3735
188	SlayerCrypto	3719
189	TheTrueClipse	3685
190	__Fanda__	3655
191	Hisiste	3619
192	boog4loo	3603
193	xzvu	3570
194	audiocracked	3555
195	Kamflame10	3535
196	Razzgriz	3503
197	Groovy_MoonBird	3501
198	Kim_Jong_eel	3469
199	Covalents	3467
200	ElectricDragon81	3461
201	Eraxa	3442
202	FishyBoy3811	3441
203	BlankityMcBlank	3423
204	fluddd	3409
205	Quincannon	3336
206	UncreativeArtist	3332
207	SingedBread	3317
208	ssleepless	3281
208	hcb238	3281
210	Deathkob	3262
211	MakeHistory157	3254
212	KarlKaek	3249
213	ImDisconnected_	3234
214	Typadopoulos	3212
215	Skomo	3211
215	EngagedGrub41	3211
217	Jovaphobic	3206
218	Reamdin	3170
219	LexMakesHistory	3165
220	TheDankPlatypus	3158
220	_8man	3158
222	NLKBuilder	3142
223	picardred	3138
224	Dreamdbr14	3134
225	Smashic	3133
226	Sral7	3124
227	Scathra	3034
228	Houstonion	3007
229	Jimi7hits	2955
230	teslawolf38	2936
231	RadarHz	2928
232	Giannism	2919
233	Smiguli_	2914
234	Vizzoid	2913
235	07shiny	2900
236	Fildyr	2875
237	ClemenPine	2865
238	Merv__	2844
239	Maenara	2822
240	M_Patata	2813
241	MasterNueve	2811
242	epiksk8erduck	2805
243	Swexti	2800
244	Voxin2K	2797
245	Jiminbub	2793
246	BobDeBouwer1337	2790
247	surfinggiraffejp	2781
248	IAmTheWalrus910	2780
249	Vorlice	2741
250	Flores991	2705
251	groofles	2694
252	obzii	2691
253	Winklepicker279	2687
254	Fuhrer_Teemo	2684
255	Onennon	2678
255	Segotep999	2678
257	Huwulling	2646
258	balin55	2645
259	toj__	2638
260	Stynxy	2611
261	Lukeee33	2601
262	MustaLoordi	2547
263	Iagoku	2546
264	MovingFish7	2537
265	bigstankyy	2521
266	Euclidoris	2503
267	Karbl	2500
268	Blu3beast	2481
269	Froste131	2454
269	Touched_Bread	2454
271	pixelviolin	2441
272	Marbz_	2439
273	DirtyDalle	2419
274	JayToe	2393
275	legal_tax_evader	2383
276	BlancoFlaco	2365
277	andy_rex	2352
278	Rocco_Lane	2335
279	Drewen24	2302
280	MOSS000	2301
281	Sleepy_Time_	2285
282	KlausVonStiglitz	2275
283	ItsJunoIGuess	2264
284	FreddyFart	2257
285	ayamefag	2244
286	xolstoi	2214
287	dedgt	2196
288	Wooptey	2187
289	Crowman1	2186
289	CrateOfBoxes	2186
291	CoryJJ	2180
291	Zoeyfortnite	2180
293	jacxhadow	2177
294	leaf26	2166
295	MattieHD	2163
296	Katthaj	2137
297	mariominejedi	2135
297	radioactv_jelly	2135
299	poopybh	2133
300	Kegradigm	2125
