rank	username	minecraft:picked_up/minecraft:redstone
93	SammiWolfGirl	6478
94	h2p_emrld	6427
95	PlzNoBM	6405
96	Kubelz	6394
97	Arceus1975	6372
98	jnp_gaming	6367
99	RebelAndroid	6340
100	eiC_	6337
101	Nicserso	6240
102	Barlycorn	6040
103	Legendosh	5983
104	Historical_Sand	5953
105	Zaridey	5885
106	Warlord324	5777
107	Windo_licker	5752
108	XboxPanda	5682
109	CoffeeNoir	5619
110	NameGenerat0r	5502
111	Zedducius	5480
112	valkam13	5426
113	MangoTheFish	5362
114	xPixelRainx	5353
115	MightyWertu	5264
116	Cocoamallows	5262
117	12Magner05	5260
118	EveryonesUncle	5246
119	slkiey	5208
120	TheSeismicDuck	5192
121	Russiancat1	5177
122	intropass	5092
123	Mewar	5082
124	Rumpletaezer	5076
125	Factoroni	5070
126	MeetTheWollo	5050
127	Spenduh	5024
128	awesomeoneme	5020
129	Jiminie	5000
130	NoChumpChange	4975
131	Lord_Jord	4963
132	ProfessorBee	4958
133	kinas45y5	4940
134	Njensen7	4870
135	silverpopcorn	4868
136	El_Jalapeno	4843
137	Shogunite	4824
138	set67	4801
139	G1ldor	4786
140	Franco093	4751
141	Vetral1	4714
142	wezzzi	4699
143	xDzarkious	4686
144	Bumpy419	4608
145	_TCARREIRA_	4606
146	AuroraValkyrie	4556
147	lotarp	4493
148	RedcatVII	4489
149	Soplight	4485
150	anbbang	4417
151	Gary_	4392
152	__tomato	4366
153	Meatlaugh	4357
154	Hermanni__	4309
155	GravitySaint	4295
156	AlphaWolfPlaysMC	4232
157	Comma__	4221
158	alderban107	4182
159	PegLegPete93	4125
160	DaviusMaximoose	4088
161	Lutres_Torane	4028
162	crying_wolf_13	3963
163	SvenskaHugo	3959
164	gabriels543	3887
165	_czarny	3879
166	bloodbiter	3866
167	starbits140	3834
168	Myszoaz	3793
169	Hiryu27	3792
170	Deodorante	3778
171	SlayerCrypto	3719
172	ImpavidArcher	3705
173	TheTrueClipse	3685
174	Skylord_Luke	3668
175	__Fanda__	3655
176	Hisiste	3619
177	boog4loo	3603
178	stahouo	3570
179	audiocracked	3555
180	Kamflame10	3535
181	Razzgriz	3503
182	Groovy_MoonBird	3501
183	Kim_Jong_eel	3469
184	ElectricDragon81	3461
185	GlitchyPlate810	3458
186	Eraxa	3442
187	FishyBoy3811	3441
188	BlankityMcBlank	3423
189	fluddd	3409
190	Covalents	3404
191	Quincannon	3336
192	UncreativeArtist	3332
193	SingedBread	3317
194	ssleepless	3281
194	hcb238	3281
196	Deathkob	3262
197	MakeHistory157	3254
198	KarlKaek	3249
199	ImDisconnected_	3234
200	Typadopoulos	3212
201	Skomo	3211
202	Jovaphobic	3206
203	Reamdin	3170
204	_8man	3158
205	LexMakesHistory	3157
206	picardred	3138
207	Dreamdbr14	3134
208	Sral7	3124
209	Scathra	3034
210	Houstonion	3007
211	Mr_Byzantine	2992
212	RadarHz	2928
213	Giannism	2919
214	Smiguli_	2914
215	Vizzoid	2913
216	07shiny	2900
217	Fildyr	2875
218	ClemenPine	2865
219	Merv__	2844
220	Maenara	2822
221	M_Patata	2813
222	MasterNueve	2811
223	epiksk8erduck	2805
224	teslawolf38	2804
225	Swexti	2800
226	Voxin2K	2797
227	Jiminbub	2793
228	BobDeBouwer1337	2790
229	surfinggiraffejp	2781
230	IAmTheWalrus910	2780
231	Vorlice	2741
232	Flores991	2705
233	obzii	2691
234	Winklepicker279	2687
235	Fuhrer_Teemo	2684
236	Onennon	2678
237	balin55	2645
238	toj__	2638
239	Stynxy	2611
240	Kowcio_	2602
241	Lukeee33	2601
242	TheDankPlatypus	2576
243	MustaLoordi	2547
244	Iagoku	2546
245	MovingFish7	2537
246	bigstankyy	2521
247	Euclidoris	2503
248	Karbl	2500
249	Blu3beast	2481
250	Froste131	2454
251	DirtyDalle	2419
252	JayToe	2393
253	loveseeker	2383
254	BlancoFlaco	2365
255	andy_rex	2352
256	Rocco_Lane	2335
257	Drewen24	2302
258	MOSS000	2301
259	KlausVonStiglitz	2275
260	ItsJunoIGuess	2264
261	FreddyFart	2257
262	ayamefag	2244
263	EcksDofficial	2214
264	dedgt	2196
265	Wooptey	2187
266	CrateOfBoxes	2186
267	CoryJJ	2180
267	Zoeyfortnite	2180
269	jacxhadow	2177
270	leaf26	2166
271	Katthaj	2137
272	mariominejedi	2135
272	radioactv_jelly	2135
274	Kegradigm	2125
275	Tolhart	2115
276	MilleGrug	2106
277	cytotoxaint	2096
278	Xalithia	2072
279	ItzYaBoiPicard	2069
280	SLASHZEERA	2048
281	Dyosy	2040
282	NinjaKnifeKill	2035
283	ProbablyNick	2015
284	layabout100	2009
285	Kouridragon	1989
286	AvaRosey	1986
287	SuperPooch06	1979
288	1442	1978
289	Powowowow	1965
290	voiding_	1962
291	BodaciousCake	1953
292	Invisie	1950
293	chipklip	1945
294	Leyna3	1940
295	Jimi7hits	1937
296	Sleek_Storm_721	1926
296	Valoth	1926
298	MattieHD	1924
299	drumine	1915
300	RodSerlingCringe	1904
