rank	username	minecraft:picked_up/minecraft:redstone
145	Factoroni	5070
146	TheSandwhich_	5050
147	MoistMicrowave	5020
148	NoChumpChange	4975
149	Lord_Jord	4964
150	ProfessorBee	4958
151	annebolyn	4940
152	silverpopcorn	4868
153	El_Jalapeno	4843
154	Shogunite	4824
155	set67	4801
156	G1ldor	4786
157	Franco093	4751
158	Vetral1	4714
159	wezzzi	4699
160	xDzarkious	4686
161	KarlKaek	4681
162	Bumpy419	4608
163	_TCARREIRA_	4606
164	SvenskaHugo	4579
165	AuroraValkyrie	4556
166	Soplight	4555
167	lotarp	4493
168	RedcatVII	4489
169	AstreaTSS	4420
170	taengoos	4417
171	gary_	4392
172	GravitySaint	4385
173	pixelviolin	4373
174	__tomato	4366
175	Meatlaugh	4357
176	hermmm_	4309
177	_i_ERROR_i_	4304
178	Merv__	4292
179	elliebelle107	4252
180	PazinGaming	4240
181	AlphaWolfPlaysMC	4232
182	Comma__	4221
183	Flores991	4170
184	PegLegPete93	4125
185	DaviusMaximoose	4088
186	Smashic	4039
187	crying_wolf_13	3963
188	yheece	3887
189	KevinLevrone9983	3879
190	bloodbiter	3866
191	starbits140	3834
192	Groovy_MoonBird	3793
192	Myszoaz	3793
194	Hiryu27	3792
195	Deodorante	3778
196	Skylord_Luke	3747
197	ImpavidArcher	3735
198	SlayerCrypto	3719
199	True_Clipse	3685
200	__Fanda__	3655
201	Hisiste	3619
202	i2f8x4h8ro	3603
203	crashomon	3592
204	ElectricDragon81	3591
205	xzvu	3570
206	Kamflame	3556
207	audiocracked	3555
208	Razzgriz	3503
209	skitzxo	3497
210	Kim_Jong_eel	3469
211	Covalents	3467
212	Eraxa	3442
213	FishyBoy3811	3441
214	BlankityMcBlank	3423
215	fluddd	3409
216	Quincannon	3336
217	UncreativeArtist	3332
218	SingedBread	3317
219	ssleepless	3281
219	hcb238	3281
221	Deathkob	3262
222	MakeHistory157	3254
223	ImDisconnected_	3234
224	Typadopoulos	3212
225	Skomo	3211
225	EngagedGrub41	3211
227	Jovaphobic	3206
228	Reamdin	3170
229	LexMakesHistory	3165
230	TheDankPlatypus	3158
230	_8man	3158
232	NLKBuilder	3142
233	picardred	3138
234	Dreamdbr14	3134
235	Sral7	3124
236	j5ylim	3104
237	oscminus	3095
238	Galactic_Badger	3048
239	Scathra	3034
240	Houstonion	3007
241	Gzrdy	2993
242	Jimi7hits	2955
243	teslawolf38	2936
244	RadarHz	2928
245	Giannism	2919
246	Smiguli_	2914
247	Vizzoid	2913
248	07shiny	2900
249	Fildyr	2875
250	ClemenPine	2865
251	Maenara	2822
252	M_Patata	2813
253	MasterNueve	2811
254	epiksk8erduck	2805
255	Swexti	2800
256	Voxin2K	2797
257	Jiminbub	2793
258	BobDeBouwer1337	2790
259	surfinggiraffejp	2781
260	IAmTheWalrus910	2780
261	myaccountwasgone	2744
262	Vorlice	2741
263	groofles	2694
264	obzii	2691
265	Winklepicker279	2687
266	Fuhrer_Teemo	2684
267	Onennon	2678
267	Segotep999	2678
269	Huwulling	2662
270	balin55	2645
271	toj__	2638
272	Stynxy	2611
273	Lukeee33	2601
274	Archsam	2560
275	MustaLoordi	2547
276	Iagoku	2546
277	MAns_44	2542
278	MovingFish7	2537
279	bigstankyy	2521
280	Euclidoris	2503
281	Karbl	2500
282	PaperCanvas	2491
283	Blu3beast	2481
284	Froste131	2454
284	Touched_Bread	2454
286	Marbz_	2439
287	DirtyDalle	2419
288	JayToe	2393
289	legal_tax_evader	2383
290	BlancoFlaco	2365
291	Hydro___________	2360
292	Sleepy_Evelyn	2355
293	andy_rex	2352
294	Rocco_Lane	2335
295	Drewen24	2302
296	MOSS000	2301
297	Sleepy_Time_	2285
298	KlausVonStiglitz	2275
299	ItsJunoIGuess	2264
300	FreddyFart	2257
