rank	username	minecraft:picked_up/minecraft:redstone
132	Eczbox	5362
133	xPixelRainx	5353
134	MightyWertu	5264
135	Cocoamallows	5262
136	EveryonesUncle	5246
137	slkiey	5208
138	TheSeismicDuck	5192
139	Russiancat1	5177
140	intropass	5092
141	Mewar	5082
142	Lutres_	5078
143	Rumpletaezer	5076
144	Factoroni	5070
145	MirielThePastor	5050
146	MoistMicrowave	5020
147	NoChumpChange	4975
148	Lord_Jord	4964
149	ProfessorBee	4958
150	skrongus	4940
151	silverpopcorn	4868
152	El_Jalapeno	4843
153	Shogunite	4824
154	set67	4801
155	G1ldor	4786
156	Franco093	4751
157	Vetral1	4714
158	wezzzi	4699
159	xDzarkious	4686
160	Bumpy419	4608
161	_TCARREIRA_	4606
162	AuroraValkyrie	4556
163	Soplight	4513
164	lotarp	4493
165	RedcatVII	4489
166	SvenskaHugo	4463
167	anbbang	4417
168	gary_	4392
169	GravitySaint	4385
170	__tomato	4366
171	Meatlaugh	4357
172	Hermanni__	4309
173	_i_ERROR_i_	4303
174	alderban107	4252
175	AlphaWolfPlaysMC	4232
176	Comma__	4221
177	Flores991	4170
178	PegLegPete93	4125
179	DaviusMaximoose	4088
180	Smashic	4000
181	crying_wolf_13	3963
182	yheece	3887
183	tlustyCZARNY	3879
184	bloodbiter	3866
185	starbits140	3834
186	Groovy_MoonBird	3793
186	Myszoaz	3793
188	Hiryu27	3792
189	Deodorante	3778
190	Skylord_Luke	3747
191	ImpavidArcher	3735
192	SlayerCrypto	3719
193	TheTrueClipse	3685
194	__Fanda__	3655
195	PazinGaming	3648
196	Hisiste	3619
197	boog4loo	3603
198	xzvu	3570
199	audiocracked	3555
200	Kamflame10	3535
201	Razzgriz	3503
202	Kim_Jong_eel	3469
203	Covalents	3467
204	ElectricDragon81	3461
205	Eraxa	3442
206	FishyBoy3811	3441
207	BlankityMcBlank	3423
208	fluddd	3409
209	Quincannon	3336
210	UncreativeArtist	3332
211	SingedBread	3317
212	ssleepless	3281
212	hcb238	3281
214	Deathkob	3262
215	MakeHistory157	3254
216	KarlKaek	3249
217	ImDisconnected_	3234
218	Typadopoulos	3212
219	Skomo	3211
219	EngagedGrub41	3211
221	Jovaphobic	3206
222	Reamdin	3170
223	LexMakesHistory	3165
224	TheDankPlatypus	3158
224	_8man	3158
226	NLKBuilder	3142
227	picardred	3138
228	Dreamdbr14	3134
229	Sral7	3124
230	Scathra	3034
231	Houstonion	3007
232	Jimi7hits	2955
233	teslawolf38	2936
234	RadarHz	2928
235	Giannism	2919
236	Smiguli_	2914
237	Vizzoid	2913
238	07shiny	2900
239	Fildyr	2875
240	ClemenPine	2865
241	Merv__	2847
242	Maenara	2822
243	M_Patata	2813
244	MasterNueve	2811
245	epiksk8erduck	2805
246	AstreaTSS	2802
247	Swexti	2800
248	Voxin2K	2797
249	Jiminbub	2793
250	BobDeBouwer1337	2790
251	surfinggiraffejp	2781
252	IAmTheWalrus910	2780
253	pixelviolin	2766
254	Vorlice	2741
255	groofles	2694
256	obzii	2691
257	Winklepicker279	2687
258	Fuhrer_Teemo	2684
259	Onennon	2678
259	Segotep999	2678
261	Huwulling	2656
262	balin55	2645
263	toj__	2638
264	Stynxy	2611
265	Lukeee33	2601
266	MustaLoordi	2547
267	Iagoku	2546
268	MovingFish7	2537
269	bigstankyy	2521
270	Euclidoris	2503
271	Karbl	2500
272	Blu3beast	2481
273	Froste131	2454
273	Touched_Bread	2454
275	Marbz_	2439
276	PaperCanvas	2422
277	DirtyDalle	2419
278	JayToe	2393
279	legal_tax_evader	2383
280	BlancoFlaco	2365
281	andy_rex	2352
282	Rocco_Lane	2335
283	lunathelemon	2306
284	Drewen24	2302
285	MOSS000	2301
286	Sleepy_Time_	2285
287	MAns_44	2281
288	KlausVonStiglitz	2275
289	ItsJunoIGuess	2264
290	FreddyFart	2257
291	ayamefag	2244
292	xolstoi	2214
293	dedgt	2196
294	ItsHydroMC	2193
295	Wooptey	2187
296	Crowman1	2186
296	CrateOfBoxes	2186
298	CoryJJ	2180
298	Zoeyfortnite	2180
300	jacxhadow	2177
