rank	username	minecraft:picked_up/minecraft:redstone
113	valkam13	5426
114	MangoTheFish	5362
115	MightyWertu	5264
116	Cocoamallows	5262
117	EveryonesUncle	5246
118	slkiey	5208
119	TheSeismicDuck	5192
120	Russiancat1	5177
121	intropass	5092
122	Mewar	5082
123	Rumpletaezer	5076
124	Factoroni	5070
125	MeetTheWollo	5050
126	awesomeoneme	5020
127	12Magner05	5017
128	Spenduh	4991
129	NoChumpChange	4975
130	ProfessorBee	4958
131	kinas45y5	4884
132	Njensen7	4870
133	RebelAndroid	4869
134	silverpopcorn	4868
135	El_Jalapeno	4843
136	Shogunite	4824
137	set67	4801
138	G1ldor	4786
139	Lord_Jord	4778
140	Franco093	4751
141	Vetral1	4714
142	wezzzi	4699
143	xDzarkious	4686
144	Bumpy419	4608
145	_TCARREIRA_	4606
146	AuroraValkyrie	4556
147	lotarp	4493
148	RedcatVII	4489
149	anbbang	4417
150	Gary_	4392
151	__tomato	4366
152	Meatlaugh	4357
153	Soplight	4341
154	GravitySaint	4295
155	Hermanni__	4267
156	AlphaWolfPlaysMC	4232
157	Comma__	4221
158	alderban107	4182
159	PegLegPete93	4125
160	DaviusMaximoose	4088
161	gabriels543	3887
162	_czarny	3879
163	bloodbiter	3866
164	starbits140	3834
165	SvenskaHugo	3802
166	Myszoaz	3793
167	Hiryu27	3792
168	Deodorante	3778
169	SlayerCrypto	3719
170	ImpavidArcher	3705
171	TheTrueClipse	3685
172	Skylord_Luke	3668
173	__Fanda__	3655
174	Hisiste	3619
175	boog4loo	3603
176	stahouo	3570
177	audiocracked	3555
178	Kamflame10	3522
179	Razzgriz	3503
180	Groovy_MoonBird	3501
181	Kim_Jong_eel	3469
182	ElectricDragon81	3461
183	GlitchyPlate810	3458
184	Eraxa	3442
185	FishyBoy3811	3441
186	BlankityMcBlank	3423
187	Covalents	3404
188	fluddd	3366
189	Quincannon	3336
190	UncreativeArtist	3332
191	SingedBread	3317
192	ssleepless	3281
193	hcb238	3280
194	Deathkob	3262
195	MakeHistory157	3254
196	KarlKaek	3249
197	ImDisconnected_	3234
198	Typadopoulos	3212
199	Skomo	3211
200	Jovaphobic	3206
201	Reamdin	3170
202	_8man	3158
203	LexMakesHistory	3157
204	picardred	3138
205	Dreamdbr14	3134
206	Sral7	3124
207	Scathra	3034
208	Houstonion	3007
209	Mr_Byzantine	2992
210	RadarHz	2928
211	Giannism	2919
212	Smiguli_	2914
213	Vizzoid	2913
214	07shiny	2900
215	Fildyr	2875
216	ClemenPine	2865
217	Merv__	2844
218	Maenara	2822
219	M_Patata	2813
220	MasterNueve	2811
221	epiksk8erduck	2805
222	teslawolf38	2804
223	Swexti	2800
224	Voxin2K	2797
225	Jiminbub	2793
226	BobDeBouwer1337	2790
227	crying_wolf_13	2787
228	surfinggiraffejp	2781
229	IAmTheWalrus910	2780
230	Vorlice	2741
231	Flores991	2705
232	obzii	2691
233	Winklepicker279	2687
234	Fuhrer_Teemo	2684
235	Onennon	2678
236	balin55	2645
237	toj__	2638
238	Stynxy	2611
239	Kowcio_	2602
240	Lukeee33	2601
241	TheDankPlatypus	2559
242	MustaLoordi	2547
243	Iagoku	2546
244	MovingFish7	2537
245	bigstankyy	2521
246	Euclidoris	2503
247	Karbl	2500
248	Jiminie	2485
249	Blu3beast	2481
250	Froste131	2454
251	DirtyDalle	2419
252	JayToe	2393
253	loveseeker	2383
254	BlancoFlaco	2365
255	andy_rex	2352
256	Rocco_Lane	2335
257	Drewen24	2302
258	MOSS000	2301
259	KlausVonStiglitz	2275
260	ItsJunoIGuess	2264
261	FreddyFart	2257
262	ayamefag	2244
263	EcksDofficial	2214
264	dedgt	2196
265	Wooptey	2187
266	CoryJJ	2180
266	Zoeyfortnite	2180
268	jacxhadow	2177
269	leaf26	2166
270	Katthaj	2137
271	mariominejedi	2135
271	radioactv_jelly	2135
273	Kegradigm	2125
274	Tolhart	2115
275	CrateOfBoxes	2114
276	cytotoxaint	2096
277	Xalithia	2072
278	ItzYaBoiPicard	2069
279	SLASHZEERA	2048
280	Dyosy	2040
281	MilleGrug	2037
282	NinjaKnifeKill	2035
283	ProbablyNick	2015
284	layabout100	2009
285	Kouridragon	1989
286	AvaRosey	1986
287	SuperPooch06	1979
288	1442	1978
289	Powowowow	1965
290	voiding_	1962
291	BodaciousCake	1953
292	Invisie	1950
293	chipklip	1945
294	Leyna3	1940
295	Sleek_Storm_721	1926
296	MattieHD	1924
297	drumine	1915
298	RodSerlingCringe	1904
299	NomadicRobin_	1901
300	shyshyannne	1893
