rank	username	minecraft:picked_up/minecraft:redstone
87	masskedman	7644
88	corvidpartyfor6	7567
89	Mahoose	7429
90	Steelynan	7362
91	Niklas20114552	7354
92	ApophisNova	7298
92	MyNamaSheff	7298
94	mihimihimihi	7283
95	soundad	7169
96	BreadBacon	7105
97	diamondgolem35	7102
98	Airem_Core	7096
99	q_wq	7054
100	SSytex_X	6906
101	Kyrum2169	6905
102	_3Stump_	6891
103	Groundler	6868
104	Cowison	6863
105	Blackberry1310	6802
106	Arceus1975	6631
107	TooManyDuck	6558
108	Xclax101	6532
109	Soap_Bender	6521
110	RebelAndroid	6515
111	SammiWolfGirl	6488
112	Mr_Byzantine	6440
113	h2p_emrld	6427
114	fade_emerge78823	6422
115	PlzNoBM	6405
116	Kubelz	6394
117	jnp_gaming	6367
118	eiC_	6337
119	Windo_licker	6066
120	Barlycorn	6040
121	Legendosh	6032
122	Historical_Sand	5957
123	Zaridey	5885
124	Manaateee	5826
125	Warlord324	5777
126	EveryonesUncle	5696
127	XboxPanda	5682
128	CoffeeNoir	5619
129	NameGenerat0r	5576
130	Elastiq	5537
131	Zedducius	5480
132	Spenduh	5427
133	valkam13	5426
134	LeauVox4921	5390
135	Eczbox	5362
136	xPixelRainx	5353
137	MightyWertu	5264
138	Cocoamallows	5262
139	slkiey	5208
140	TheSeismicDuck	5192
141	Russiancat1	5177
142	intropass	5092
143	Mewar	5082
144	Lutres_	5078
145	Rumpletaezer	5076
146	Factoroni	5070
147	TheSandwhich_	5050
148	MoistMicrowave	5020
149	NoChumpChange	4975
150	Lord_Jord	4964
151	ProfessorBee	4958
152	annebolyn	4940
153	Alteriity	4892
154	silverpopcorn	4868
155	El_Jalapeno	4843
156	Shogunite	4824
157	set67	4801
158	G1ldor	4786
159	Franco093	4751
160	KarlKaek	4727
161	Vetral1	4714
162	wezzzi	4699
163	xDzarkious	4686
164	Bumpy419	4608
165	_TCARREIRA_	4606
166	SvenskaHugo	4582
167	AuroraValkyrie	4556
168	Soplight	4555
169	lotarp	4493
170	RedcatVII	4489
171	pixelviolin	4429
172	AstreaTSS	4420
173	taengoos	4417
174	gary_	4392
175	GravitySaint	4385
176	__tomato	4366
177	PazinGaming	4364
178	Meatlaugh	4357
179	crashomon	4325
180	hermmm_	4309
181	_i_ERROR_i_	4304
182	Merv__	4292
183	elliebelle107	4252
184	AlphaWolfPlaysMC	4232
185	Comma__	4221
186	Flores991	4170
187	PegLegPete93	4125
188	DaviusMaximoose	4088
189	Smashic	4039
190	crying_wolf_13	3963
191	yheece	3887
192	KevinLevrone9983	3879
193	bloodbiter	3866
194	skitzxo	3861
195	starbits140	3834
196	Eraxa	3827
197	Groovy_MoonBird	3793
197	Myszoaz	3793
199	Hiryu27	3792
200	Deodorante	3778
201	Galactic_Badger	3749
202	Skylord_Luke	3747
203	ImpavidArcher	3735
204	SlayerCrypto	3719
205	True_Clipse	3685
206	__Fanda__	3655
207	Hisiste	3619
208	i2f8x4h8ro	3603
209	ElectricDragon81	3591
210	xzvu	3570
211	Kamflame	3556
212	audiocracked	3555
213	Razzgriz	3503
214	Kim_Jong_eel	3469
215	Covalents	3467
216	FishyBoy3811	3441
217	BlankityMcBlank	3423
218	fluddd	3409
219	Quincannon	3336
220	UncreativeArtist	3332
221	SingedBread	3317
222	ssleepless	3281
222	hcb238	3281
224	Deathkob	3262
225	MakeHistory157	3254
226	ImDisconnected_	3234
227	Touched_Bread	3227
228	Typadopoulos	3212
229	Skomo	3211
229	EngagedGrub41	3211
231	Jovaphobic	3206
232	Reamdin	3170
233	LexMakesHistory	3165
234	TheDankPlatypus	3158
234	_8man	3158
236	NLKBuilder	3142
237	picardred	3138
238	Dreamdbr14	3134
239	Sral7	3124
240	j5ylim	3105
241	oscminus	3095
242	Scathra	3034
243	Houstonion	3007
244	Gzrdy	2993
245	Jimi7hits	2955
246	teslawolf38	2936
247	RadarHz	2928
248	Giannism	2919
249	Smiguli_	2914
250	Vizzoid	2913
251	07shiny	2900
252	Fildyr	2875
253	PaperCanvas	2874
254	ClemenPine	2865
255	Maenara	2822
256	M_Patata	2813
257	MasterNueve	2811
258	epiksk8erduck	2805
259	Swexti	2800
260	Voxin2K	2797
261	Jiminbub	2793
262	BobDeBouwer1337	2790
263	surfinggiraffejp	2781
264	IAmTheWalrus910	2780
265	myaccountwasgone	2755
266	Vorlice	2741
267	MAns_44	2701
268	groofles	2694
269	obzii	2691
270	Winklepicker279	2687
271	Fuhrer_Teemo	2684
272	Onennon	2678
272	Segotep999	2678
274	Huwulling	2662
275	balin55	2645
276	toj__	2638
277	Stynxy	2611
278	Lukeee33	2601
279	RoskobiOne	2587
280	Archsam	2560
281	MustaLoordi	2547
282	Iagoku	2546
283	MovingFish7	2537
284	bigstankyy	2521
285	nstuartwilliams1	2510
286	Euclidoris	2503
287	Karbl	2500
288	Blu3beast	2481
289	Froste131	2454
290	Marbz_	2439
291	DirtyDalle	2419
292	JayToe	2393
293	Jimb0nat0r	2391
294	legal_tax_evader	2383
295	BlancoFlaco	2365
296	Hydro___________	2360
297	Sleepy_Evelyn	2355
298	andy_rex	2352
299	Rocco_Lane	2335
300	fragrantmonke444	2321
