rank	username	minecraft:picked_up/minecraft:redstone
113	Windo_licker	6066
114	Barlycorn	6040
115	Legendosh	6032
116	Historical_Sand	5953
117	Zaridey	5885
118	hanaryheatwave	5824
119	Warlord324	5777
120	XboxPanda	5682
121	CoffeeNoir	5619
122	Kowcio_	5614
123	NameGenerat0r	5567
124	Manaateee	5552
125	Elastiq	5537
126	Zedducius	5480
127	valkam13	5426
128	Spenduh	5400
129	LeauVox4921	5390
130	Eczbox	5362
131	xPixelRainx	5353
132	MightyWertu	5264
133	Cocoamallows	5262
134	EveryonesUncle	5246
135	slkiey	5208
136	TheSeismicDuck	5192
137	Russiancat1	5177
138	intropass	5092
139	Mewar	5082
140	Lutres_	5078
141	Rumpletaezer	5076
142	Factoroni	5070
143	MirielThePastor	5050
144	MoistMicrowave	5020
145	NoChumpChange	4975
146	Lord_Jord	4964
147	ProfessorBee	4958
148	skrongus	4940
149	silverpopcorn	4868
150	El_Jalapeno	4843
151	Shogunite	4824
152	set67	4801
153	G1ldor	4786
154	Franco093	4751
155	Vetral1	4714
156	wezzzi	4699
157	xDzarkious	4686
158	Bumpy419	4608
159	_TCARREIRA_	4606
160	AuroraValkyrie	4556
161	Soplight	4503
162	lotarp	4493
163	RedcatVII	4489
164	SvenskaHugo	4463
165	anbbang	4417
166	gary_	4392
167	__tomato	4366
168	Meatlaugh	4357
169	Hermanni__	4309
170	_i_ERROR_i_	4303
171	GravitySaint	4295
172	AlphaWolfPlaysMC	4232
173	Comma__	4221
174	alderban107	4182
175	PegLegPete93	4125
176	DaviusMaximoose	4088
177	Smashic	3972
178	crying_wolf_13	3963
179	yheece	3887
180	tlustyCZARNY	3879
181	bloodbiter	3866
182	Mr_Byzantine	3846
183	starbits140	3834
184	Myszoaz	3793
185	Hiryu27	3792
186	Deodorante	3778
187	Skylord_Luke	3747
188	ImpavidArcher	3735
189	SlayerCrypto	3719
190	TheTrueClipse	3685
191	__Fanda__	3655
192	Hisiste	3619
193	boog4loo	3603
194	xzvu	3570
195	audiocracked	3555
196	Kamflame10	3535
197	Razzgriz	3503
198	Groovy_MoonBird	3501
199	Kim_Jong_eel	3469
200	Covalents	3467
201	ElectricDragon81	3461
202	Eraxa	3442
203	FishyBoy3811	3441
204	BlankityMcBlank	3423
205	fluddd	3409
206	Quincannon	3336
207	UncreativeArtist	3332
208	SingedBread	3317
209	ssleepless	3281
209	hcb238	3281
211	Deathkob	3262
212	MakeHistory157	3254
213	KarlKaek	3249
214	ImDisconnected_	3234
215	Typadopoulos	3212
216	Skomo	3211
216	EngagedGrub41	3211
218	Jovaphobic	3206
219	Reamdin	3170
220	LexMakesHistory	3165
221	TheDankPlatypus	3158
221	_8man	3158
223	NLKBuilder	3142
224	picardred	3138
225	Dreamdbr14	3134
226	Sral7	3124
227	Scathra	3034
228	Houstonion	3007
229	Jimi7hits	2955
230	teslawolf38	2936
231	RadarHz	2928
232	Giannism	2919
233	Smiguli_	2914
234	Vizzoid	2913
235	07shiny	2900
236	Fildyr	2875
237	ClemenPine	2865
238	PazinGaming	2863
239	Merv__	2844
240	Maenara	2822
241	M_Patata	2813
242	MasterNueve	2811
243	epiksk8erduck	2805
244	Swexti	2800
245	Voxin2K	2797
246	Jiminbub	2793
247	BobDeBouwer1337	2790
248	surfinggiraffejp	2781
249	IAmTheWalrus910	2780
250	Vorlice	2741
251	Flores991	2705
252	groofles	2694
253	obzii	2691
254	Winklepicker279	2687
255	Fuhrer_Teemo	2684
256	Onennon	2678
256	Segotep999	2678
258	Huwulling	2646
259	balin55	2645
260	toj__	2638
261	Stynxy	2611
262	Lukeee33	2601
263	MustaLoordi	2547
264	Iagoku	2546
265	MovingFish7	2537
266	pixelviolin	2522
267	bigstankyy	2521
268	Euclidoris	2503
269	Karbl	2500
270	Blu3beast	2481
271	Froste131	2454
271	Touched_Bread	2454
273	Marbz_	2439
274	DirtyDalle	2419
275	JayToe	2393
276	legal_tax_evader	2383
277	BlancoFlaco	2365
278	andy_rex	2352
279	Rocco_Lane	2335
280	Drewen24	2302
281	MOSS000	2301
282	Sleepy_Time_	2285
283	MAns_44	2276
284	KlausVonStiglitz	2275
285	ItsJunoIGuess	2264
286	FreddyFart	2257
287	ayamefag	2244
288	xolstoi	2214
289	dedgt	2196
290	Wooptey	2187
291	Crowman1	2186
291	CrateOfBoxes	2186
293	CoryJJ	2180
293	Zoeyfortnite	2180
295	jacxhadow	2177
296	leaf26	2166
297	MattieHD	2163
298	Katthaj	2137
299	mariominejedi	2135
299	radioactv_jelly	2135
