rank	username	minecraft:picked_up/minecraft:redstone
242	Onennon	2678
243	balin55	2645
244	toj__	2638
245	groofles	2621
246	Stynxy	2611
247	Kowcio_	2602
248	Lukeee33	2601
249	MustaLoordi	2547
250	Iagoku	2546
251	MovingFish7	2537
252	bigstankyy	2521
253	Euclidoris	2503
254	Karbl	2500
255	Blu3beast	2481
256	Froste131	2454
257	Marbz_	2439
258	DirtyDalle	2419
259	JayToe	2393
260	Touched_Bread	2390
261	loveseeker	2383
262	BlancoFlaco	2365
263	Huwulling	2352
263	andy_rex	2352
265	Rocco_Lane	2335
266	Smashic	2333
267	Drewen24	2302
268	MOSS000	2301
269	KlausVonStiglitz	2275
270	ItsJunoIGuess	2264
271	FreddyFart	2257
272	ayamefag	2244
273	EcksDofficial	2214
274	dedgt	2196
275	Wooptey	2187
276	CrateOfBoxes	2186
277	CoryJJ	2180
277	Zoeyfortnite	2180
279	jacxhadow	2177
280	leaf26	2166
281	Katthaj	2137
282	mariominejedi	2135
282	radioactv_jelly	2135
284	Kegradigm	2125
285	Tolhart	2115
286	MilleGrug	2106
287	cytotoxaint	2096
288	Xalithia	2072
289	ItzYaBoiPicard	2069
290	SLASHZEERA	2048
291	tsitrawhy	2045
292	Dyosy	2040
293	NinjaKnifeKill	2035
294	Segotep999	2016
295	ProbablyNick	2015
296	layabout100	2009
297	Kouridragon	1989
298	AvaRosey	1986
299	SuperPooch06	1979
300	1442	1978
