rank	username	minecraft:picked_up/minecraft:moss_block
269	kaiwill0w	10
269	mobunni	10
275	DinoDoctor_	9
275	Killercatty78	9
275	Crizma_	9
275	MinttyFressh	9
275	Dan_Scha	9
275	Human_Resource	9
275	Bambuino	9
275	Pearlescents	9
283	royal_2	8
283	TrenLux	8
283	_HoneySlime_	8
283	XboxPanda	8
283	Spenduh	8
288	robocrypto	7
288	HUNTERmaun	7
288	_Nat666	7
288	luvRust	7
288	kalzor	7
288	MrShojo	7
288	DairyNickel756	7
288	WildTamara	7
296	Tommhh	6
296	xPixelRainx	6
296	Veillax135	6
296	Sepulcro	6
296	hermmm_	6
