rank	username	minecraft:picked_up/minecraft:moss_block
262	_i_ERROR_i_	3
262	_Dri_	3
262	00000000-0000-0000-0009-01f73aa9620f	3
277	Zee_zey	2
277	Frozil20	2
277	Creativebuilder2	2
277	ChampPog_	2
277	I_Moose	2
277	_Dean_123	2
277	Masssonnn	2
277	KGTV	2
277	2Stout	2
277	benediktine1	2
277	The_Cruncy	2
277	floodjon	2
277	Ghemmah	2
277	Luminad3	2
277	xKool	2
277	Akoot_	2
277	Vicemaniac	2
277	infiniteQuery	2
277	Heisenbberrg	2
277	CalebDHawk	2
277	jcool7	2
277	Trioxide	2
277	00000000-0000-0000-0009-01fa3caf2694	2
300	MatsTheGoat	1
