rank	username	minecraft:picked_up/minecraft:moss_block
273	eli_tschki	5
273	Tiktola01	5
273	villainbrine69	5
273	ItsDeltaMC	5
277	__lizi	4
277	cyuar	4
277	SquadMonster	4
277	frizzbees	4
277	rarrq	4
277	excelsionprime	4
277	saniyasoup	4
277	JitteryJared2	4
277	The_Fulgurator	4
277	Gus2005	4
277	BuzzyBeeBoi	4
277	Yahir091	4
289	CaracolCxnt	3
289	Crizma_	3
289	IamLettuce13	3
289	NLKBuilder	3
289	BusinesManFrecks	3
289	CarryLine	3
289	emreknugrlu	3
289	Blu3beast	3
289	lunkuku	3
289	Druid95	3
289	JosephCW	3
289	bobbydoodledot	3
