rank	username	minecraft:picked_up/minecraft:moss_block
270	NLKBuilder	3
270	BusinesManFrecks	3
270	CarryLine	3
270	lillips	3
270	Blu3beast	3
270	Lunkuku	3
270	Druid95	3
270	JosephCW	3
270	Meeerkat	3
270	_i_ERROR_i_	3
270	_Dri_	3
270	00000000-0000-0000-0009-01f73aa9620f	3
284	Zee_zey	2
284	Frozil20	2
284	Creativebuilder2	2
284	ChampPog_	2
284	I_Moose	2
284	_Dean_123	2
284	Masssonnn	2
284	KGTV	2
284	2Stout	2
284	benediktine1	2
284	Kondzik2008	2
284	The_Cruncy	2
284	floodjon	2
284	Ghemmah	2
284	Luminad3	2
284	xKool	2
284	Akoot_	2
