rank	username	minecraft:picked_up/minecraft:moss_block
273	DinoDoctor_	9
273	Killercatty78	9
273	Crizma_	9
273	MinttyFressh	9
273	Dan_Scha	9
273	Human_Resource	9
273	Bambuino	9
273	Pearlescents	9
281	royal_2	8
281	TrenLux	8
281	_HoneySlime_	8
281	XboxPanda	8
281	Spenduh	8
286	robocrypto	7
286	HUNTERmaun	7
286	_Nat666	7
286	luvRust	7
286	kalzor	7
286	MrShojo	7
286	DairyNickel756	7
286	WildTamara	7
294	Tommhh	6
294	xPixelRainx	6
294	Veillax135	6
294	Sepulcro	6
294	hermmm_	6
294	00000000-0000-0000-0009-01f80c5e9346	6
300	WinterSepp	5
