rank	username	minecraft:picked_up/minecraft:moss_block
268	excelsionprime	4
268	saniyasoup	4
268	JitteryJared2	4
268	The_Fulgurator	4
268	Gus2005	4
268	BuzzyBeeBoi	4
268	Yahir091	4
280	CaracolCxnt	3
280	Crizma_	3
280	IamLettuce13	3
280	NLKBuilder	3
280	BusinesManFrecks	3
280	CarryLine	3
280	emreknugrlu	3
280	Blu3beast	3
280	lunkuku	3
280	Druid95	3
280	JosephCW	3
280	bobbydoodledot	3
280	MrShojo	3
280	_i_ERROR_i_	3
280	_Dri_	3
280	00000000-0000-0000-0009-01f73aa9620f	3
296	Zee_zey	2
296	Frozil20	2
296	Creativebuilder2	2
296	ZaneABrain	2
296	ChampPog_	2
