rank	username	minecraft:picked_up/minecraft:moss_block
271	hermmm_	6
271	00000000-0000-0000-0009-01f80c5e9346	6
276	eli_tschki	5
276	Tiktola01	5
276	villainbrine69	5
276	ItsDeltaMC	5
280	__lizi	4
280	cyuar	4
280	SquadMonster	4
280	frizzbees	4
280	rarrq	4
280	excelsionprime	4
280	saniyasoup	4
280	Nach0Bear	4
280	JitteryJared2	4
280	The_Fulgurator	4
280	Gus2005	4
280	BuzzyBeeBoi	4
280	Yahir091	4
293	CaracolCxnt	3
293	IamLettuce13	3
293	NLKBuilder	3
293	BusinesManFrecks	3
293	CarryLine	3
293	emreknugrlu	3
293	Blu3beast	3
293	lunkuku	3
