rank	username	minecraft:picked_up/minecraft:moss_block
271	Killercatty78	9
271	Crizma_	9
271	MinttyFressh	9
271	Dan_Scha	9
271	Human_Resource	9
271	satuern	9
278	royal_2	8
278	TrenLux	8
278	_HoneySlime_	8
278	XboxPanda	8
278	Spenduh	8
283	robocrypto	7
283	HUNTERmaun	7
283	_Nat666	7
283	luvRust	7
283	kalzor	7
283	MrShojo	7
283	DairyNickel756	7
283	WildTamara	7
291	Tommhh	6
291	xPixelRainx	6
291	Veillax135	6
291	Sepulcro	6
291	hermmm_	6
291	00000000-0000-0000-0009-01f80c5e9346	6
297	WinterSepp	5
297	Wolfdude_zed	5
297	eli_tschki	5
297	Aakvaa	5
