rank	username	minecraft:picked_up/minecraft:moss_block
268	Dan_Scha	9
268	Human_Resource	9
268	satuern	9
275	royal_2	8
275	TrenLux	8
275	_HoneySlime_	8
275	XboxPanda	8
275	Spenduh	8
280	robocrypto	7
280	HUNTERmaun	7
280	_Nat666	7
280	luvRust	7
280	kalzor	7
280	MrShojo	7
280	DairyNickel756	7
280	WildTamara	7
288	Tommhh	6
288	xPixelRainx	6
288	Veillax135	6
288	Sepulcro	6
288	hermmm_	6
288	00000000-0000-0000-0009-01f80c5e9346	6
294	WinterSepp	5
294	Wolfdude_zed	5
294	eli_tschki	5
294	Aakvaa	5
294	Tiktola01	5
294	villainbrine69	5
294	ItsDeltaMC	5
