rank	username	minecraft:picked_up/minecraft:moss_block
272	CaracolCxnt	3
272	IamLettuce13	3
272	NLKBuilder	3
272	BusinesManFrecks	3
272	CarryLine	3
272	lillips	3
272	Blu3beast	3
272	Lunkuku	3
272	Druid95	3
272	JosephCW	3
272	Meeerkat	3
272	_i_ERROR_i_	3
272	_Dri_	3
272	00000000-0000-0000-0009-01f73aa9620f	3
286	Zee_zey	2
286	Frozil20	2
286	Creativebuilder2	2
286	ZaneABrain	2
286	ChampPog_	2
286	I_Moose	2
286	_Dean_123	2
286	Masssonnn	2
286	KGTV	2
286	2Stout	2
286	benediktine1	2
286	Kondzik2008	2
286	The_Cruncy	2
286	floodjon	2
286	Ghemmah	2
