rank	username	minecraft:picked_up/minecraft:moss_block
270	XboxPanda	8
270	Spenduh	8
274	robocrypto	7
274	HUNTERmaun	7
274	_Nat666	7
274	luvRust	7
274	kalzor	7
274	MrShojo	7
274	DairyNickel756	7
274	WildTamara	7
282	Tommhh	6
282	xPixelRainx	6
282	Veillax135	6
282	Sepulcro	6
282	hermmm_	6
282	00000000-0000-0000-0009-01f80c5e9346	6
288	WinterSepp	5
288	Wolfdude_zed	5
288	eli_tschki	5
288	Aakvaa	5
288	Tiktola01	5
288	villainbrine69	5
288	ItsDeltaMC	5
288	Cache3	5
296	__lizi	4
296	cyuar	4
296	SquadMonster	4
296	frizzbees	4
296	rarrq	4
