rank	username	minecraft:picked_up/minecraft:moss_block
271	IamLettuce13	3
271	NLKBuilder	3
271	BusinesManFrecks	3
271	CarryLine	3
271	lillips	3
271	Blu3beast	3
271	Lunkuku	3
271	Druid95	3
271	JosephCW	3
271	Meeerkat	3
271	_i_ERROR_i_	3
271	_Dri_	3
271	00000000-0000-0000-0009-01f73aa9620f	3
285	Zee_zey	2
285	Frozil20	2
285	Creativebuilder2	2
285	ChampPog_	2
285	I_Moose	2
285	_Dean_123	2
285	Masssonnn	2
285	KGTV	2
285	2Stout	2
285	benediktine1	2
285	Kondzik2008	2
285	The_Cruncy	2
285	floodjon	2
285	Ghemmah	2
285	Luminad3	2
285	xKool	2
