rank	username	minecraft:picked_up/minecraft:water_bucket
146	Hiryu27	6
146	Jimi7hits	6
146	fkGrim	6
146	GravitySaint	6
146	Factoroni	6
146	SvenskaHugo	6
146	tsitrawhy	6
146	Kferno	6
146	MilleGrug	6
146	Njensen7	6
146	Hermanni__	6
146	AstroLightz_	6
146	AltnumberF4	6
146	YoshikageBites	6
174	Houstonion	5
174	lotarp	5
174	FirsTimeGamingTV	5
174	SteveCraftBlocks	5
174	hcb238	5
174	r123moore	5
174	pumpfonzo	5
174	WET_WET_WET	5
174	yaboo88	5
174	ooga47	5
174	epiksk8erduck	5
174	Leyna3	5
174	Inbefour	5
174	Jiminie	5
174	fluddd	5
174	marumochis	5
174	Vorlice	5
174	IAmTheWalrus910	5
174	sp00ky_ghost977	5
174	ZoharGoldMine	5
174	Nagasaki_Riku	5
174	Nicserso	5
174	2blox	5
174	Teebone15	5
198	Jovaphobic	4
198	_Virify_	4
198	_NieToksikpl_	4
198	soundad	4
198	Wooptey	4
198	ShedJr_	4
198	Myszoaz	4
198	Ssor69	4
198	MinttyFressh	4
198	GingerNeutron	4
198	_Dean_123	4
198	Smashic	4
198	Nach0Bear	4
198	Stiar	4
198	Zaridey	4
198	Kakolbus	4
198	Winklepicker279	4
198	Doom_melon	4
198	burbankbuilder28	4
198	Parcc	4
198	Hoid_the_Roamer	4
198	Onennon	4
198	aec9	4
198	Rasmanden	4
198	Nicky19	4
198	Lord_Zacler	4
198	ori0le	4
198	Soap_Bender	4
198	Racengan	4
198	__Auspicious	4
198	MovingFish7	4
198	AvaRosey	4
198	Ze_BaronKrigler	4
198	ayamefag	4
198	starbits140	4
198	Deguns123	4
198	laron58	4
198	Skippeh	4
198	OfficerAnvil	4
198	momis24	4
238	Groovy_MoonBird	3
238	AuroraValkyrie	3
238	6king6colt6	3
238	diamondgolem35	3
238	Ryker	3
238	Spaghettatron	3
238	CoffeeNoir	3
238	Kuragari_	3
238	Da_Boss_Rani	3
238	tramizu	3
238	TinMaster	3
238	InfernalMound	3
238	Frxnkz	3
238	Cryptacity	3
238	TheThomas69	3
238	Masssonnn	3
238	NotMeanttoChange	3
238	CollinMH06	3
238	gabriels543	3
238	Mattesco	3
238	DC_XII	3
238	lizardfightclub	3
238	AuroraSkies	3
238	KnightmareD	3
238	Russiancat1	3
238	Deathkob	3
238	the_russell1611	3
238	MyNameIsDakar	3
238	DarlaMeow	3
238	Nycteus_	3
238	Toriankel	3
238	Yahir091	3
238	OG_Songsee	3
238	ediballbearings	3
238	Luigipunch989	3
238	Dogcorn69420	3
238	LeeMcGee30	3
238	Kubeusz2010	3
238	anbbang	3
238	Miko_Fullbuster	3
238	RadarHz	3
238	FelixPSY375	3
238	UrbanPlanner1978	3
238	kinas45y5	3
282	Bandito_Roamer	2
282	Menthas	2
282	heysushii	2
282	Elprone266	2
282	123louis456	2
282	RoskobiOne	2
282	CueMix	2
282	hollowww	2
282	q_wq	2
282	bigstankyy	2
282	freeandrew	2
282	RebelAndroid	2
282	livingdaydreams	2
282	Natty	2
282	Euclidoris	2
282	Prodiginus	2
282	dopplexd	2
282	Malorn_Aetherius	2
282	cowgirlkasia	2
