rank	username	minecraft:picked_up/minecraft:water_bucket
188	impossibleteapot	7
188	BronkerBrum	7
188	PaperCanvas	7
188	KeruNatsema	7
188	The_slideV3	7
188	shrimp_flips	7
188	_Karmaa	7
188	Cyntrical	7
188	GravitySaint	7
188	MrShojo	7
188	BlankityMcBlank	7
188	KingMatthew506	7
188	Jordan_R	7
209	PazinGaming	6
209	diamondgolem35	6
209	hm947	6
209	ewsophie	6
209	McCakeAh	6
209	tsohomie	6
209	Ozixar	6
209	CliffEmAll	6
209	m_be9	6
209	Studio4x32	6
209	_Nuf	6
209	SteveCraftBlocks	6
209	CharlieButt	6
209	Marbz_	6
209	CarltheCuck	6
209	Arceus1975	6
209	DAD_1996	6
209	Hiryu27	6
209	Skylord_Luke	6
209	Jimi7hits	6
209	That_tech_head	6
209	fkGrim	6
209	weabis	6
209	Umprella	6
209	cutelilreno	6
209	Factoroni	6
209	Kferno	6
209	MilleGrug	6
209	hermmm_	6
209	11Brewer	6
209	AstroLightz_	6
209	AltnumberF4	6
209	Biites	6
242	Napoleonpancake	5
242	Houstonion	5
242	lotarp	5
242	FirsTimeGamingTV	5
242	hcb238	5
242	r123moore	5
242	UntCuPaine	5
242	pumpfonzo	5
242	WET_WET_WET	5
242	yaboo88	5
242	ooga47	5
242	epiksk8erduck	5
242	goldyx	5
242	zToasty69z	5
242	Leyna3	5
242	Elastiq	5
242	EdGalbraith	5
242	Inbefour	5
242	Fuad_R	5
242	Gus2005	5
242	_flud	5
242	marumochis	5
242	Toriankel	5
242	Vorlice	5
242	IAmTheWalrus910	5
242	sp00ky_ghost977	5
242	ZoharGoldMine	5
242	Kura2218	5
242	IlkeCookes_	5
242	2blox_	5
242	Teebone15	5
273	Jovaphobic	4
273	Lorcout	4
273	_Virify_	4
273	BPTY4618	4
273	soundad	4
273	horrayhorray123	4
273	Wooptey	4
273	YairZaki	4
273	ShedJr_	4
273	Myszoaz	4
273	Rani_R	4
273	NieToksikpl	4
273	Crowman1	4
273	MinttyFressh	4
273	GingerNeutron	4
273	_Dean_123	4
273	Nach0Bear	4
273	Stiar	4
273	Zaridey	4
273	Winklepicker279	4
273	Doom_melon	4
273	burbankbuilder28	4
273	Parcc	4
273	Hoid_the_Roamer	4
273	Onennon	4
273	aec9	4
273	Rasmanden	4
273	ori0le	4
