rank	username	minecraft:picked_up/minecraft:water_bucket
145	fkGrim	6
145	GravitySaint	6
145	Factoroni	6
145	SvenskaHugo	6
145	tsitrawhy	6
145	Kferno	6
145	MilleGrug	6
145	Njensen7	6
145	AstroLightz_	6
145	AltnumberF4	6
145	YoshikageBites	6
171	Houstonion	5
171	lotarp	5
171	FirsTimeGamingTV	5
171	SteveCraftBlocks	5
171	hcb238	5
171	r123moore	5
171	pumpfonzo	5
171	WET_WET_WET	5
171	yaboo88	5
171	ooga47	5
171	epiksk8erduck	5
171	Leyna3	5
171	Inbefour	5
171	fluddd	5
171	marumochis	5
171	Vorlice	5
171	IAmTheWalrus910	5
171	sp00ky_ghost977	5
171	ZoharGoldMine	5
171	Nagasaki_Riku	5
171	Hermanni__	5
171	Nicserso	5
171	2blox	5
171	Teebone15	5
195	Jovaphobic	4
195	_Virify_	4
195	_NieToksikpl_	4
195	soundad	4
195	Wooptey	4
195	ShedJr_	4
195	Myszoaz	4
195	Ssor69	4
195	MinttyFressh	4
195	GingerNeutron	4
195	_Dean_123	4
195	Nach0Bear	4
195	Stiar	4
195	Zaridey	4
195	Kakolbus	4
195	Winklepicker279	4
195	Doom_melon	4
195	burbankbuilder28	4
195	Parcc	4
195	Hoid_the_Roamer	4
195	Onennon	4
195	aec9	4
195	Rasmanden	4
195	Nicky19	4
195	ori0le	4
195	Soap_Bender	4
195	Racengan	4
195	__Auspicious	4
195	MovingFish7	4
195	AvaRosey	4
195	Ze_BaronKrigler	4
195	ayamefag	4
195	starbits140	4
195	Deguns123	4
195	laron58	4
195	Skippeh	4
195	OfficerAnvil	4
232	Groovy_MoonBird	3
232	AuroraValkyrie	3
232	6king6colt6	3
232	diamondgolem35	3
232	tuckerdoodle	3
232	Spaghettatron	3
232	CoffeeNoir	3
232	Kuragari_	3
232	tramizu	3
232	TinMaster	3
232	InfernalMound	3
232	Frxnkz	3
232	Cryptacity	3
232	TheThomas69	3
232	Masssonnn	3
232	NotMeanttoChange	3
232	CollinMH06	3
232	gabriels543	3
232	DC_XII	3
232	lizardfightclub	3
232	fw3xywashere	3
232	AuroraSkies	3
232	KnightmareD	3
232	Lord_Zacler	3
232	Russiancat1	3
232	Deathkob	3
232	the_russell1611	3
232	MyNameIsDakar	3
232	DarlaMeow	3
232	Nycteus_	3
232	Toriankel	3
232	Yahir091	3
232	OG_Songsee	3
232	ediballbearings	3
232	Luigipunch989	3
232	Dogcorn69420	3
232	LeeMcGee30	3
232	Kubeusz2010	3
232	anbbang	3
232	RadarHz	3
232	FelixPSY375	3
232	momis24	3
232	UrbanPlanner1978	3
232	kinas45y5	3
276	Bandito_Roamer	2
276	Menthas	2
276	heysushii	2
276	Elprone266	2
276	123louis456	2
276	RoskobiOne	2
276	CueMix	2
276	hollowww	2
276	q_wq	2
276	bigstankyy	2
276	freeandrew	2
276	RebelAndroid	2
276	livingdaydreams	2
276	Natty	2
276	Euclidoris	2
276	Prodiginus	2
276	dopplexd	2
276	Malorn_Aetherius	2
276	cowgirlkasia	2
276	MattieHD	2
276	pr33tu	2
276	Jokerman369	2
276	squillz105	2
276	Scathra	2
276	LotusProject	2
