rank	username	minecraft:picked_up/minecraft:water_bucket
149	CarltheCuck	6
149	Arceus1975	6
149	BronkerBrum	6
149	DAD_1996	6
149	Hiryu27	6
149	Jimi7hits	6
149	fkGrim	6
149	Jiminie	6
149	GravitySaint	6
149	Factoroni	6
149	tsitrawhy	6
149	Kferno	6
149	MilleGrug	6
149	Njensen7	6
149	Hermanni__	6
149	AstroLightz_	6
149	AltnumberF4	6
149	YoshikageBites	6
178	Houstonion	5
178	lotarp	5
178	FirsTimeGamingTV	5
178	hcb238	5
178	r123moore	5
178	pumpfonzo	5
178	WET_WET_WET	5
178	yaboo88	5
178	ooga47	5
178	Mattesco	5
178	epiksk8erduck	5
178	Leyna3	5
178	Inbefour	5
178	fluddd	5
178	marumochis	5
178	Vorlice	5
178	IAmTheWalrus910	5
178	sp00ky_ghost977	5
178	ZoharGoldMine	5
178	Nagasaki_Riku	5
178	Segotep999	5
178	Nicserso	5
178	2blox	5
178	Teebone15	5
202	Jovaphobic	4
202	_Virify_	4
202	_NieToksikpl_	4
202	soundad	4
202	Wooptey	4
202	ShedJr_	4
202	Myszoaz	4
202	Ssor69	4
202	MinttyFressh	4
202	GingerNeutron	4
202	_Dean_123	4
202	Nach0Bear	4
202	Stiar	4
202	Zaridey	4
202	Kakolbus	4
202	Winklepicker279	4
202	Doom_melon	4
202	burbankbuilder28	4
202	Parcc	4
202	Hoid_the_Roamer	4
202	Onennon	4
202	aec9	4
202	Rasmanden	4
202	Nicky19	4
202	Lord_Zacler	4
202	ori0le	4
202	Soap_Bender	4
202	Racengan	4
202	__Auspicious	4
202	Toriankel	4
202	MovingFish7	4
202	AvaRosey	4
202	Ze_BaronKrigler	4
202	ayamefag	4
202	starbits140	4
202	Deguns123	4
202	laron58	4
202	Skippeh	4
202	OfficerAnvil	4
202	Miko_Fullbuster	4
202	momis24	4
243	Groovy_MoonBird	3
243	AuroraValkyrie	3
243	6king6colt6	3
243	diamondgolem35	3
243	Ryker	3
243	Spaghettatron	3
243	CoffeeNoir	3
243	Kuragari_	3
243	Da_Boss_Rani	3
243	tramizu	3
243	TinMaster	3
243	InfernalMound	3
243	Frxnkz	3
243	Cryptacity	3
243	TheThomas69	3
243	Masssonnn	3
243	NotMeanttoChange	3
243	CollinMH06	3
243	gabriels543	3
243	DC_XII	3
243	ToastedGamingYT	3
243	lizardfightclub	3
243	AuroraSkies	3
243	KnightmareD	3
243	Russiancat1	3
243	Deathkob	3
243	the_russell1611	3
243	MyNameIsDakar	3
243	DarlaMeow	3
243	Nycteus_	3
243	Yahir091	3
243	OG_Songsee	3
243	ediballbearings	3
243	Luigipunch989	3
243	Dogcorn69420	3
243	LeeMcGee30	3
243	Kubeusz2010	3
243	anbbang	3
243	RadarHz	3
243	FelixPSY375	3
243	UrbanPlanner1978	3
243	kinas45y5	3
285	Bandito_Roamer	2
285	Menthas	2
285	heysushii	2
285	Elprone266	2
285	123louis456	2
285	RoskobiOne	2
285	CueMix	2
285	hollowww	2
285	q_wq	2
285	bigstankyy	2
285	freeandrew	2
285	RebelAndroid	2
285	livingdaydreams	2
285	Alteriity	2
285	Natty	2
285	Euclidoris	2
