rank	username	minecraft:picked_up/minecraft:water_bucket
145	Jimi7hits	6
145	fkGrim	6
145	GravitySaint	6
145	Factoroni	6
145	SvenskaHugo	6
145	tsitrawhy	6
145	Kferno	6
145	MilleGrug	6
145	Njensen7	6
145	Hermanni__	6
145	AstroLightz_	6
145	AltnumberF4	6
145	YoshikageBites	6
173	Houstonion	5
173	lotarp	5
173	FirsTimeGamingTV	5
173	SteveCraftBlocks	5
173	hcb238	5
173	r123moore	5
173	pumpfonzo	5
173	WET_WET_WET	5
173	yaboo88	5
173	ooga47	5
173	epiksk8erduck	5
173	Leyna3	5
173	Inbefour	5
173	Jiminie	5
173	fluddd	5
173	marumochis	5
173	Vorlice	5
173	IAmTheWalrus910	5
173	sp00ky_ghost977	5
173	ZoharGoldMine	5
173	Nagasaki_Riku	5
173	Nicserso	5
173	2blox	5
173	Teebone15	5
197	Jovaphobic	4
197	_Virify_	4
197	_NieToksikpl_	4
197	soundad	4
197	Wooptey	4
197	ShedJr_	4
197	Myszoaz	4
197	Ssor69	4
197	MinttyFressh	4
197	GingerNeutron	4
197	_Dean_123	4
197	Smashic	4
197	Nach0Bear	4
197	Stiar	4
197	Zaridey	4
197	Kakolbus	4
197	Winklepicker279	4
197	Doom_melon	4
197	burbankbuilder28	4
197	Parcc	4
197	Hoid_the_Roamer	4
197	Onennon	4
197	aec9	4
197	Rasmanden	4
197	Nicky19	4
197	ori0le	4
197	Soap_Bender	4
197	Racengan	4
197	__Auspicious	4
197	MovingFish7	4
197	AvaRosey	4
197	Ze_BaronKrigler	4
197	ayamefag	4
197	starbits140	4
197	Deguns123	4
197	laron58	4
197	Skippeh	4
197	OfficerAnvil	4
235	Groovy_MoonBird	3
235	AuroraValkyrie	3
235	6king6colt6	3
235	diamondgolem35	3
235	Spaghettatron	3
235	CoffeeNoir	3
235	Kuragari_	3
235	Da_Boss_Rani	3
235	tramizu	3
235	TinMaster	3
235	InfernalMound	3
235	Frxnkz	3
235	Cryptacity	3
235	TheThomas69	3
235	Masssonnn	3
235	NotMeanttoChange	3
235	CollinMH06	3
235	gabriels543	3
235	DC_XII	3
235	lizardfightclub	3
235	fw3xywashere	3
235	AuroraSkies	3
235	KnightmareD	3
235	Lord_Zacler	3
235	Russiancat1	3
235	Deathkob	3
235	the_russell1611	3
235	MyNameIsDakar	3
235	DarlaMeow	3
235	Nycteus_	3
235	Toriankel	3
235	Yahir091	3
235	OG_Songsee	3
235	ediballbearings	3
235	Luigipunch989	3
235	Dogcorn69420	3
235	LeeMcGee30	3
235	Kubeusz2010	3
235	anbbang	3
235	Miko_Fullbuster	3
235	RadarHz	3
235	FelixPSY375	3
235	momis24	3
235	UrbanPlanner1978	3
235	kinas45y5	3
280	Bandito_Roamer	2
280	Menthas	2
280	heysushii	2
280	Elprone266	2
280	123louis456	2
280	RoskobiOne	2
280	CueMix	2
280	hollowww	2
280	q_wq	2
280	bigstankyy	2
280	freeandrew	2
280	RebelAndroid	2
280	livingdaydreams	2
280	Natty	2
280	Euclidoris	2
280	Prodiginus	2
280	dopplexd	2
280	Malorn_Aetherius	2
280	cowgirlkasia	2
280	MattieHD	2
280	pr33tu	2
