rank	username	minecraft:picked_up/minecraft:water_bucket
149	Arceus1975	6
149	BronkerBrum	6
149	DAD_1996	6
149	Hiryu27	6
149	Jimi7hits	6
149	fkGrim	6
149	Jiminie	6
149	GravitySaint	6
149	Factoroni	6
149	tsitrawhy	6
149	Kferno	6
149	MilleGrug	6
149	Njensen7	6
149	Hermanni__	6
149	AstroLightz_	6
149	AltnumberF4	6
149	YoshikageBites	6
177	Houstonion	5
177	lotarp	5
177	FirsTimeGamingTV	5
177	hcb238	5
177	r123moore	5
177	pumpfonzo	5
177	WET_WET_WET	5
177	yaboo88	5
177	ooga47	5
177	Mattesco	5
177	epiksk8erduck	5
177	Leyna3	5
177	Inbefour	5
177	fluddd	5
177	marumochis	5
177	Vorlice	5
177	IAmTheWalrus910	5
177	sp00ky_ghost977	5
177	ZoharGoldMine	5
177	Nagasaki_Riku	5
177	Segotep999	5
177	Nicserso	5
177	2blox	5
177	Teebone15	5
201	Jovaphobic	4
201	_Virify_	4
201	_NieToksikpl_	4
201	soundad	4
201	Wooptey	4
201	ShedJr_	4
201	Myszoaz	4
201	Ssor69	4
201	MinttyFressh	4
201	GingerNeutron	4
201	_Dean_123	4
201	Nach0Bear	4
201	Stiar	4
201	Zaridey	4
201	Kakolbus	4
201	Winklepicker279	4
201	Doom_melon	4
201	burbankbuilder28	4
201	Parcc	4
201	Hoid_the_Roamer	4
201	Onennon	4
201	aec9	4
201	Rasmanden	4
201	Nicky19	4
201	Lord_Zacler	4
201	ori0le	4
201	Soap_Bender	4
201	Racengan	4
201	__Auspicious	4
201	Toriankel	4
201	MovingFish7	4
201	AvaRosey	4
201	Ze_BaronKrigler	4
201	ayamefag	4
201	starbits140	4
201	Deguns123	4
201	laron58	4
201	Skippeh	4
201	OfficerAnvil	4
201	Miko_Fullbuster	4
201	momis24	4
242	Groovy_MoonBird	3
242	AuroraValkyrie	3
242	6king6colt6	3
242	diamondgolem35	3
242	Ryker	3
242	Spaghettatron	3
242	CoffeeNoir	3
242	Kuragari_	3
242	Da_Boss_Rani	3
242	tramizu	3
242	TinMaster	3
242	InfernalMound	3
242	Frxnkz	3
242	Cryptacity	3
242	TheThomas69	3
242	Masssonnn	3
242	NotMeanttoChange	3
242	CollinMH06	3
242	gabriels543	3
242	DC_XII	3
242	ToastedGamingYT	3
242	lizardfightclub	3
242	AuroraSkies	3
242	KnightmareD	3
242	Russiancat1	3
242	Deathkob	3
242	the_russell1611	3
242	MyNameIsDakar	3
242	DarlaMeow	3
242	Nycteus_	3
242	Yahir091	3
242	OG_Songsee	3
242	ediballbearings	3
242	Luigipunch989	3
242	Dogcorn69420	3
242	LeeMcGee30	3
242	Kubeusz2010	3
242	anbbang	3
242	RadarHz	3
242	FelixPSY375	3
242	UrbanPlanner1978	3
242	kinas45y5	3
284	Bandito_Roamer	2
284	Menthas	2
284	heysushii	2
284	Elprone266	2
284	123louis456	2
284	RoskobiOne	2
284	CueMix	2
284	hollowww	2
284	q_wq	2
284	bigstankyy	2
284	freeandrew	2
284	RebelAndroid	2
284	livingdaydreams	2
284	Natty	2
284	Euclidoris	2
284	Prodiginus	2
284	dopplexd	2
