rank	username	minecraft:picked_up/minecraft:water_bucket
159	hm947	6
159	ewsophie	6
159	tsohomie	6
159	Ozixar	6
159	CliffEmAll	6
159	m_be9	6
159	ProfessorBee	6
159	_Nuf	6
159	SteveCraftBlocks	6
159	CharlieButt	6
159	Marbz_	6
159	CarltheCuck	6
159	Arceus1975	6
159	BronkerBrum	6
159	DAD_1996	6
159	Hiryu27	6
159	Skylord_Luke	6
159	Jimi7hits	6
159	fkGrim	6
159	iHuntWeeaboos	6
159	GravitySaint	6
159	Factoroni	6
159	Kferno	6
159	MilleGrug	6
159	Hermanni__	6
159	AstroLightz_	6
159	AltnumberF4	6
159	YoshikageBites	6
187	Houstonion	5
187	lotarp	5
187	FirsTimeGamingTV	5
187	hcb238	5
187	r123moore	5
187	pumpfonzo	5
187	WET_WET_WET	5
187	yaboo88	5
187	ooga47	5
187	Mattesco	5
187	epiksk8erduck	5
187	LeGold	5
187	ToastedGamingYT	5
187	Leyna3	5
187	binman420	5
187	Inbefour	5
187	fluddd	5
187	marumochis	5
187	Vorlice	5
187	mihimihimihi	5
187	IAmTheWalrus910	5
187	sp00ky_ghost977	5
187	ZoharGoldMine	5
187	Nagasaki_Riku	5
187	SpacesickPrism	5
187	Nicserso	5
187	2blox	5
187	Teebone15	5
215	Jovaphobic	4
215	_Virify_	4
215	soundad	4
215	diamondgolem35	4
215	itburb	4
215	Wooptey	4
215	Alteriity	4
215	ShedJr_	4
215	Myszoaz	4
215	Da_Boss_Rani	4
215	Ssor69	4
215	NieToksikpl	4
215	MinttyFressh	4
215	MattieHD	4
215	GingerNeutron	4
215	_Dean_123	4
215	Nach0Bear	4
215	Stiar	4
215	Zaridey	4
215	Kakolbus	4
215	Winklepicker279	4
215	Doom_melon	4
215	burbankbuilder28	4
215	Parcc	4
215	Hoid_the_Roamer	4
215	Onennon	4
215	aec9	4
215	Luminad3	4
215	Rasmanden	4
215	Nicky19	4
215	Lord_Zacler	4
215	ori0le	4
215	Soap_Bender	4
215	Racengan	4
215	__Auspicious	4
215	Toriankel	4
215	MovingFish7	4
215	AvaRosey	4
215	Ze_BaronKrigler	4
215	ayamefag	4
215	starbits140	4
215	Deguns123	4
215	laron58	4
215	Skippeh	4
215	OfficerAnvil	4
215	Miko_Fullbuster	4
215	momis24	4
262	Groovy_MoonBird	3
262	AuroraValkyrie	3
262	6king6colt6	3
262	Ryker	3
262	Spaghettatron	3
262	CoffeeNoir	3
262	Kuragari_	3
262	tramizu	3
262	TinMaster	3
262	InfernalMound	3
262	Frxnkz	3
262	Cryptacity	3
262	TheThomas69	3
262	Masssonnn	3
262	NotMeanttoChange	3
262	CollinMH06	3
262	gabriels543	3
262	Jonafrog99	3
262	TheWildMateo	3
262	Moofyman	3
262	DC_XII	3
262	lizardfightclub	3
262	AuroraSkies	3
262	KnightmareD	3
262	Russiancat1	3
262	Deathkob	3
262	the_russell1611	3
262	MyNameIsDakar	3
262	DarlaMeow	3
262	NameGenerat0r	3
262	Nycteus_	3
262	Yahir091	3
262	OG_Songsee	3
262	ediballbearings	3
262	Luigipunch989	3
262	Dogcorn69420	3
262	LeeMcGee30	3
262	Kubeusz2010	3
262	anbbang	3
