rank	username	minecraft:picked_up/minecraft:water_bucket
146	Hiryu27	6
146	fkGrim	6
146	GravitySaint	6
146	Factoroni	6
146	SvenskaHugo	6
146	tsitrawhy	6
146	Kferno	6
146	MilleGrug	6
146	Njensen7	6
146	AstroLightz_	6
146	AltnumberF4	6
146	YoshikageBites	6
172	Houstonion	5
172	lotarp	5
172	FirsTimeGamingTV	5
172	SteveCraftBlocks	5
172	hcb238	5
172	r123moore	5
172	pumpfonzo	5
172	WET_WET_WET	5
172	yaboo88	5
172	ooga47	5
172	epiksk8erduck	5
172	Leyna3	5
172	Inbefour	5
172	Jiminie	5
172	fluddd	5
172	marumochis	5
172	Vorlice	5
172	IAmTheWalrus910	5
172	sp00ky_ghost977	5
172	ZoharGoldMine	5
172	Nagasaki_Riku	5
172	Hermanni__	5
172	Nicserso	5
172	2blox	5
172	Teebone15	5
197	Jovaphobic	4
197	_Virify_	4
197	_NieToksikpl_	4
197	soundad	4
197	Wooptey	4
197	ShedJr_	4
197	Myszoaz	4
197	Ssor69	4
197	MinttyFressh	4
197	GingerNeutron	4
197	_Dean_123	4
197	Nach0Bear	4
197	Stiar	4
197	Zaridey	4
197	Kakolbus	4
197	Winklepicker279	4
197	Doom_melon	4
197	burbankbuilder28	4
197	Parcc	4
197	Hoid_the_Roamer	4
197	Onennon	4
197	aec9	4
197	Rasmanden	4
197	Nicky19	4
197	ori0le	4
197	Soap_Bender	4
197	Racengan	4
197	__Auspicious	4
197	MovingFish7	4
197	AvaRosey	4
197	Ze_BaronKrigler	4
197	ayamefag	4
197	starbits140	4
197	Deguns123	4
197	laron58	4
197	Skippeh	4
197	OfficerAnvil	4
234	Groovy_MoonBird	3
234	AuroraValkyrie	3
234	6king6colt6	3
234	diamondgolem35	3
234	Spaghettatron	3
234	CoffeeNoir	3
234	Kuragari_	3
234	Da_Boss_Rani	3
234	tramizu	3
234	TinMaster	3
234	InfernalMound	3
234	Frxnkz	3
234	Cryptacity	3
234	TheThomas69	3
234	Masssonnn	3
234	NotMeanttoChange	3
234	CollinMH06	3
234	gabriels543	3
234	DC_XII	3
234	lizardfightclub	3
234	fw3xywashere	3
234	AuroraSkies	3
234	KnightmareD	3
234	Lord_Zacler	3
234	Russiancat1	3
234	Deathkob	3
234	the_russell1611	3
234	MyNameIsDakar	3
234	DarlaMeow	3
234	Nycteus_	3
234	Toriankel	3
234	Yahir091	3
234	OG_Songsee	3
234	ediballbearings	3
234	Luigipunch989	3
234	Dogcorn69420	3
234	LeeMcGee30	3
234	Kubeusz2010	3
234	anbbang	3
234	RadarHz	3
234	FelixPSY375	3
234	momis24	3
234	UrbanPlanner1978	3
234	kinas45y5	3
278	Bandito_Roamer	2
278	Menthas	2
278	heysushii	2
278	Elprone266	2
278	123louis456	2
278	RoskobiOne	2
278	CueMix	2
278	hollowww	2
278	q_wq	2
278	bigstankyy	2
278	freeandrew	2
278	RebelAndroid	2
278	livingdaydreams	2
278	Natty	2
278	Euclidoris	2
278	Prodiginus	2
278	dopplexd	2
278	Malorn_Aetherius	2
278	cowgirlkasia	2
278	MattieHD	2
278	pr33tu	2
278	Jokerman369	2
278	squillz105	2
