rank	username	minecraft:picked_up/minecraft:water_bucket
142	SvenskaHugo	6
142	tsitrawhy	6
142	Kferno	6
142	MilleGrug	6
142	Njensen7	6
142	AstroLightz_	6
142	AltnumberF4	6
142	YoshikageBites	6
168	Houstonion	5
168	lotarp	5
168	FirsTimeGamingTV	5
168	SteveCraftBlocks	5
168	hcb238	5
168	r123moore	5
168	pumpfonzo	5
168	WET_WET_WET	5
168	yaboo88	5
168	ooga47	5
168	epiksk8erduck	5
168	Leyna3	5
168	Lord_Jord	5
168	Inbefour	5
168	fluddd	5
168	marumochis	5
168	Vorlice	5
168	IAmTheWalrus910	5
168	sp00ky_ghost977	5
168	ZoharGoldMine	5
168	Nagasaki_Riku	5
168	Hermanni__	5
168	Nicserso	5
168	2blox	5
168	Teebone15	5
193	Jovaphobic	4
193	_Virify_	4
193	_NieToksikpl_	4
193	soundad	4
193	Wooptey	4
193	ShedJr_	4
193	Myszoaz	4
193	Ssor69	4
193	MinttyFressh	4
193	GingerNeutron	4
193	_Dean_123	4
193	Nach0Bear	4
193	Stiar	4
193	Zaridey	4
193	Kakolbus	4
193	Winklepicker279	4
193	Doom_melon	4
193	burbankbuilder28	4
193	Parcc	4
193	Hoid_the_Roamer	4
193	Onennon	4
193	aec9	4
193	Rasmanden	4
193	Nicky19	4
193	ori0le	4
193	Soap_Bender	4
193	Racengan	4
193	__Auspicious	4
193	MovingFish7	4
193	AvaRosey	4
193	Ze_BaronKrigler	4
193	ayamefag	4
193	starbits140	4
193	Deguns123	4
193	laron58	4
193	Skippeh	4
193	OfficerAnvil	4
230	Groovy_MoonBird	3
230	AuroraValkyrie	3
230	EMC_	3
230	6king6colt6	3
230	diamondgolem35	3
230	Spaghettatron	3
230	CoffeeNoir	3
230	Kuragari_	3
230	tramizu	3
230	TinMaster	3
230	InfernalMound	3
230	Frxnkz	3
230	Cryptacity	3
230	TheThomas69	3
230	NotMeanttoChange	3
230	CollinMH06	3
230	gabriels543	3
230	DC_XII	3
230	lizardfightclub	3
230	KnightmareD	3
230	Lord_Zacler	3
230	Russiancat1	3
230	Deathkob	3
230	the_russell1611	3
230	MyNameIsDakar	3
230	DarlaMeow	3
230	Nycteus_	3
230	Toriankel	3
230	Yahir091	3
230	OG_Songsee	3
230	ediballbearings	3
230	Luigipunch989	3
230	Dogcorn69420	3
230	LeeMcGee30	3
230	Kubeusz2010	3
230	anbbang	3
230	RadarHz	3
230	FelixPSY375	3
230	momis24	3
230	UrbanPlanner1978	3
230	kinas45y5	3
271	Bandito_Roamer	2
271	heysushii	2
271	Elprone266	2
271	123louis456	2
271	CueMix	2
271	hollowww	2
271	q_wq	2
271	bigstankyy	2
271	freeandrew	2
271	RebelAndroid	2
271	Natofthese	2
271	livingdaydreams	2
271	Natty	2
271	Euclidoris	2
271	Prodiginus	2
271	dopplexd	2
271	Malorn_Aetherius	2
271	cowgirlkasia	2
271	MattieHD	2
271	pr33tu	2
271	Jokerman369	2
271	squillz105	2
271	Scathra	2
271	LotusProject	2
271	SellyZ	2
271	Zenlou	2
271	2Stout	2
271	zylanzagreat	2
271	benediktine1	2
271	mimbo1211	2
