rank	username	minecraft:picked_up/minecraft:water_bucket
219	Wooptey	4
219	Alteriity	4
219	ShedJr_	4
219	Myszoaz	4
219	Da_Boss_Rani	4
219	Ssor69	4
219	NieToksikpl	4
219	MinttyFressh	4
219	MattieHD	4
219	GingerNeutron	4
219	_Dean_123	4
219	Yirtle	4
219	Stiar	4
219	Zaridey	4
219	Kakolbus	4
219	Winklepicker279	4
219	Doom_melon	4
219	burbankbuilder28	4
219	Parcc	4
219	Hoid_the_Roamer	4
219	Onennon	4
219	aec9	4
219	Luminad3	4
219	Rasmanden	4
219	Lord_Zacler	4
219	ori0le	4
219	Soap_Bender	4
219	Racengan	4
219	__Auspicious	4
219	MovingFish7	4
219	AvaRosey	4
219	Ze_BaronKrigler	4
219	ayamefag	4
219	starbits140	4
219	non089	4
219	Deguns123	4
219	laron58	4
219	Skippeh	4
219	OfficerAnvil	4
219	Iamthejo	4
219	momis24	4
265	Groovy_MoonBird	3
265	AuroraValkyrie	3
265	6king6colt6	3
265	Ryker	3
265	Spaghettatron	3
265	CoffeeNoir	3
265	Kuragari_	3
265	tramizu	3
265	TinMaster	3
265	InfernalMound	3
265	Frxnkz	3
265	Cryptacity	3
265	TheThomas69	3
265	Masssonnn	3
265	NotMeanttoChange	3
265	CollinMH06	3
265	gabriels543	3
265	Jonafrog99	3
265	TheWildMateo	3
265	Moofyman	3
265	DC_XII	3
265	lizardfightclub	3
265	AuroraSkies	3
265	ReSynced	3
265	Russiancat1	3
265	Deathkob	3
265	the_russell1611	3
265	MyNameIsDakar	3
265	DarlaMeow	3
265	NameGenerat0r	3
265	Nycteus_	3
265	Yahir091	3
265	OG_Songsee	3
265	ediballbearings	3
265	Luigipunch989	3
265	Dogcorn69420	3
