rank	username	minecraft:picked_up/minecraft:water_bucket
249	Jovaphobic	4
249	_Virify_	4
249	soundad	4
249	itburb	4
249	Wooptey	4
249	YairZaki	4
249	ShedJr_	4
249	Myszoaz	4
249	Da_Boss_Rani	4
249	NieToksikpl	4
249	Crowman1	4
249	MinttyFressh	4
249	GingerNeutron	4
249	_Dean_123	4
249	Nach0Bear	4
249	Stiar	4
249	Zaridey	4
249	Winklepicker279	4
249	Doom_melon	4
249	burbankbuilder28	4
249	Parcc	4
249	Hoid_the_Roamer	4
249	Onennon	4
249	aec9	4
249	Rasmanden	4
249	ori0le	4
249	Lutres_	4
249	Soap_Bender	4
249	StinkyDiplomat	4
249	Racengan	4
249	__Auspicious	4
249	MovingFish7	4
249	AvaRosey	4
249	Ze_BaronKrigler	4
249	ayamefag	4
249	starbits140	4
249	Deguns123	4
249	laron58	4
249	Skippeh	4
249	OfficerAnvil	4
249	Iamthejo	4
249	momis24	4
249	FishisTTV	4
292	_Huge_Male_	3
292	Apollo_993	3
292	AuroraValkyrie	3
292	6king6colt6	3
292	Ryker	3
292	Raltemoxitonica	3
292	SOA1RR	3
292	CoffeeNoir	3
292	Kuragari_	3
