rank	username	minecraft:picked_up/minecraft:water_bucket
143	Factoroni	6
143	SvenskaHugo	6
143	tsitrawhy	6
143	Kferno	6
143	MilleGrug	6
143	Njensen7	6
143	AstroLightz_	6
143	AltnumberF4	6
143	YoshikageBites	6
169	Houstonion	5
169	lotarp	5
169	FirsTimeGamingTV	5
169	SteveCraftBlocks	5
169	hcb238	5
169	r123moore	5
169	pumpfonzo	5
169	WET_WET_WET	5
169	yaboo88	5
169	Rebytre	5
169	ooga47	5
169	epiksk8erduck	5
169	Leyna3	5
169	Inbefour	5
169	fluddd	5
169	marumochis	5
169	Vorlice	5
169	IAmTheWalrus910	5
169	sp00ky_ghost977	5
169	ZoharGoldMine	5
169	Nagasaki_Riku	5
169	Hermanni__	5
169	Nicserso	5
169	2blox	5
169	Teebone15	5
194	Jovaphobic	4
194	_Virify_	4
194	_NieToksikpl_	4
194	soundad	4
194	Wooptey	4
194	ShedJr_	4
194	Myszoaz	4
194	Ssor69	4
194	MinttyFressh	4
194	GingerNeutron	4
194	_Dean_123	4
194	Nach0Bear	4
194	Stiar	4
194	Zaridey	4
194	Kakolbus	4
194	Winklepicker279	4
194	Doom_melon	4
194	burbankbuilder28	4
194	Parcc	4
194	Hoid_the_Roamer	4
194	Onennon	4
194	aec9	4
194	Rasmanden	4
194	Nicky19	4
194	ori0le	4
194	Soap_Bender	4
194	Racengan	4
194	__Auspicious	4
194	MovingFish7	4
194	AvaRosey	4
194	Ze_BaronKrigler	4
194	ayamefag	4
194	starbits140	4
194	Deguns123	4
194	laron58	4
194	Skippeh	4
194	OfficerAnvil	4
231	Groovy_MoonBird	3
231	AuroraValkyrie	3
231	EMC_	3
231	6king6colt6	3
231	diamondgolem35	3
231	Spaghettatron	3
231	CoffeeNoir	3
231	Kuragari_	3
231	tramizu	3
231	TinMaster	3
231	InfernalMound	3
231	Frxnkz	3
231	Cryptacity	3
231	TheThomas69	3
231	NotMeanttoChange	3
231	CollinMH06	3
231	gabriels543	3
231	DC_XII	3
231	lizardfightclub	3
231	KnightmareD	3
231	Lord_Zacler	3
231	Russiancat1	3
231	Deathkob	3
231	the_russell1611	3
231	MyNameIsDakar	3
231	DarlaMeow	3
231	Nycteus_	3
231	Toriankel	3
231	Yahir091	3
231	OG_Songsee	3
231	ediballbearings	3
231	Luigipunch989	3
231	Dogcorn69420	3
231	LeeMcGee30	3
231	Kubeusz2010	3
231	anbbang	3
231	RadarHz	3
231	FelixPSY375	3
231	momis24	3
231	UrbanPlanner1978	3
231	kinas45y5	3
272	Bandito_Roamer	2
272	Menthas	2
272	heysushii	2
272	Elprone266	2
272	123louis456	2
272	CueMix	2
272	hollowww	2
272	q_wq	2
272	bigstankyy	2
272	freeandrew	2
272	RebelAndroid	2
272	livingdaydreams	2
272	Natty	2
272	Euclidoris	2
272	Prodiginus	2
272	dopplexd	2
272	Malorn_Aetherius	2
272	cowgirlkasia	2
272	MattieHD	2
272	pr33tu	2
272	Jokerman369	2
272	squillz105	2
272	Scathra	2
272	LotusProject	2
272	SellyZ	2
272	Zenlou	2
272	2Stout	2
272	zylanzagreat	2
272	benediktine1	2
