rank	username	minecraft:picked_up/minecraft:water_bucket
154	ProfessorBee	6
154	_Nuf	6
154	SteveCraftBlocks	6
154	CharlieButt	6
154	Marbz_	6
154	CarltheCuck	6
154	Arceus1975	6
154	BronkerBrum	6
154	DAD_1996	6
154	Hiryu27	6
154	Jimi7hits	6
154	fkGrim	6
154	Jiminie	6
154	GravitySaint	6
154	Factoroni	6
154	Kferno	6
154	MilleGrug	6
154	Hermanni__	6
154	AstroLightz_	6
154	AltnumberF4	6
154	YoshikageBites	6
181	Houstonion	5
181	lotarp	5
181	FirsTimeGamingTV	5
181	hcb238	5
181	r123moore	5
181	pumpfonzo	5
181	WET_WET_WET	5
181	yaboo88	5
181	ooga47	5
181	Mattesco	5
181	epiksk8erduck	5
181	ToastedGamingYT	5
181	Leyna3	5
181	Inbefour	5
181	fluddd	5
181	marumochis	5
181	Vorlice	5
181	IAmTheWalrus910	5
181	sp00ky_ghost977	5
181	ZoharGoldMine	5
181	Nagasaki_Riku	5
181	UCP_TheKingK	5
181	Nicserso	5
181	2blox	5
181	Teebone15	5
206	Jovaphobic	4
206	_Virify_	4
206	_NieToksikpl_	4
206	soundad	4
206	Wooptey	4
206	Huwulling	4
206	ShedJr_	4
206	Myszoaz	4
206	Da_Boss_Rani	4
206	Ssor69	4
206	MinttyFressh	4
206	GingerNeutron	4
206	_Dean_123	4
206	Nach0Bear	4
206	Stiar	4
206	Zaridey	4
206	Kakolbus	4
206	Winklepicker279	4
206	Doom_melon	4
206	burbankbuilder28	4
206	Parcc	4
206	Hoid_the_Roamer	4
206	Onennon	4
206	aec9	4
206	Rasmanden	4
206	Nicky19	4
206	Lord_Zacler	4
206	ori0le	4
206	Soap_Bender	4
206	Racengan	4
206	__Auspicious	4
206	Toriankel	4
206	MovingFish7	4
206	AvaRosey	4
206	Ze_BaronKrigler	4
206	ayamefag	4
206	starbits140	4
206	Deguns123	4
206	laron58	4
206	Skippeh	4
206	OfficerAnvil	4
206	Miko_Fullbuster	4
206	momis24	4
249	Groovy_MoonBird	3
249	AuroraValkyrie	3
249	6king6colt6	3
249	diamondgolem35	3
249	Ryker	3
249	Spaghettatron	3
249	CoffeeNoir	3
249	Kuragari_	3
249	tramizu	3
249	TinMaster	3
249	InfernalMound	3
249	Frxnkz	3
249	Cryptacity	3
249	TheThomas69	3
249	Masssonnn	3
249	NotMeanttoChange	3
249	CollinMH06	3
249	gabriels543	3
249	Moofyman	3
249	LeGold	3
249	DC_XII	3
249	lizardfightclub	3
249	AuroraSkies	3
249	KnightmareD	3
249	Russiancat1	3
249	Deathkob	3
249	the_russell1611	3
249	MyNameIsDakar	3
249	DarlaMeow	3
249	Nycteus_	3
249	Yahir091	3
249	OG_Songsee	3
249	ediballbearings	3
249	Luigipunch989	3
249	Dogcorn69420	3
249	LeeMcGee30	3
249	Kubeusz2010	3
249	anbbang	3
249	RadarHz	3
249	FelixPSY375	3
249	UrbanPlanner1978	3
249	kinas45y5	3
291	Bandito_Roamer	2
291	Menthas	2
291	heysushii	2
291	Elprone266	2
291	123louis456	2
291	RoskobiOne	2
291	CueMix	2
291	hollowww	2
291	q_wq	2
291	bigstankyy	2
