rank	username	minecraft:picked_up/minecraft:water_bucket
142	tsitrawhy	6
142	Kferno	6
142	MilleGrug	6
142	AstroLightz_	6
142	YoshikageBites	6
164	Houstonion	5
164	lotarp	5
164	FirsTimeGamingTV	5
164	SteveCraftBlocks	5
164	hcb238	5
164	r123moore	5
164	pumpfonzo	5
164	WET_WET_WET	5
164	yaboo88	5
164	ooga47	5
164	epiksk8erduck	5
164	Leyna3	5
164	Lord_Jord	5
164	Inbefour	5
164	fluddd	5
164	marumochis	5
164	Vorlice	5
164	IAmTheWalrus910	5
164	sp00ky_ghost977	5
164	ZoharGoldMine	5
164	Nagasaki_Riku	5
164	Njensen7	5
164	Hermanni__	5
164	Nicserso	5
164	AltnumberF4	5
164	2blox	5
164	Teebone15	5
191	Jovaphobic	4
191	_Virify_	4
191	_NieToksikpl_	4
191	soundad	4
191	Wooptey	4
191	ShedJr_	4
191	Ssor69	4
191	GingerNeutron	4
191	_Dean_123	4
191	Nach0Bear	4
191	Stiar	4
191	Zaridey	4
191	Kakolbus	4
191	Winklepicker279	4
191	Doom_melon	4
191	burbankbuilder28	4
191	Parcc	4
191	Hoid_the_Roamer	4
191	Onennon	4
191	aec9	4
191	Rasmanden	4
191	Nicky19	4
191	ori0le	4
191	Soap_Bender	4
191	Racengan	4
191	__Auspicious	4
191	MovingFish7	4
191	AvaRosey	4
191	ayamefag	4
191	starbits140	4
191	Deguns123	4
191	laron58	4
191	Skippeh	4
191	OfficerAnvil	4
225	Groovy_MoonBird	3
225	AuroraValkyrie	3
225	EMC_	3
225	6king6colt6	3
225	diamondgolem35	3
225	Spaghettatron	3
225	Kuragari_	3
225	tramizu	3
225	TinMaster	3
225	InfernalMound	3
225	Frxnkz	3
225	Cryptacity	3
225	TheThomas69	3
225	NotMeanttoChange	3
225	CollinMH06	3
225	gabriels543	3
225	DC_XII	3
225	lizardfightclub	3
225	KnightmareD	3
225	Lord_Zacler	3
225	Russiancat1	3
225	Deathkob	3
225	the_russell1611	3
225	MyNameIsDakar	3
225	DarlaMeow	3
225	Nycteus_	3
225	Toriankel	3
225	OG_Songsee	3
225	ediballbearings	3
225	Luigipunch989	3
225	Dogcorn69420	3
225	LeeMcGee30	3
225	Kubeusz2010	3
225	anbbang	3
225	RadarHz	3
225	FelixPSY375	3
225	momis24	3
225	UrbanPlanner1978	3
225	kinas45y5	3
264	Bandito_Roamer	2
264	heysushii	2
264	Elprone266	2
264	123louis456	2
264	CueMix	2
264	hollowww	2
264	q_wq	2
264	bigstankyy	2
264	freeandrew	2
264	hm947	2
264	RebelAndroid	2
264	Natofthese	2
264	livingdaydreams	2
264	Natty	2
264	CoffeeNoir	2
264	Myszoaz	2
264	Euclidoris	2
264	Prodiginus	2
264	dopplexd	2
264	Malorn_Aetherius	2
264	cowgirlkasia	2
264	MattieHD	2
264	pr33tu	2
264	Jokerman369	2
264	squillz105	2
264	Scathra	2
264	LotusProject	2
264	SellyZ	2
264	Zenlou	2
264	2Stout	2
264	zylanzagreat	2
264	benediktine1	2
264	mimbo1211	2
264	SHAOBADMAN	2
264	M_Patata	2
264	fallingemma	2
264	Ecplosive	2
