rank	username	minecraft:picked_up/minecraft:water_bucket
223	_Virify_	4
223	soundad	4
223	diamondgolem35	4
223	LeDuctTape	4
223	Wooptey	4
223	Alteriity	4
223	ShedJr_	4
223	Myszoaz	4
223	Da_Boss_Rani	4
223	Ssor69	4
223	NieToksikpl	4
223	MinttyFressh	4
223	MattieHD	4
223	GingerNeutron	4
223	_Dean_123	4
223	Yirtle	4
223	Stiar	4
223	Zaridey	4
223	Kakolbus	4
223	Winklepicker279	4
223	Doom_melon	4
223	burbankbuilder28	4
223	Parcc	4
223	Hoid_the_Roamer	4
223	Onennon	4
223	aec9	4
223	Luminad3	4
223	Rasmanden	4
223	Lord_Zacler	4
223	ori0le	4
223	Soap_Bender	4
223	Racengan	4
223	__Auspicious	4
223	MovingFish7	4
223	AvaRosey	4
223	Ze_BaronKrigler	4
223	ayamefag	4
223	starbits140	4
223	Deguns123	4
223	laron58	4
223	Skippeh	4
223	OfficerAnvil	4
223	Iamthejo	4
223	momis24	4
223	Jimb0nat0r	4
223	FishisTTV	4
270	Groovy_MoonBird	3
270	FazeObama69	3
270	AuroraValkyrie	3
270	6king6colt6	3
270	Ryker	3
270	Spaghettatron	3
270	CoffeeNoir	3
270	Kuragari_	3
270	jessewegottacook	3
270	tramizu	3
270	TinMaster	3
270	InfernalMound	3
270	Frxnkz	3
270	Crowman1	3
270	Cryptacity	3
270	TheThomas69	3
270	Masssonnn	3
270	NotMeanttoChange	3
270	CollinMH06	3
270	gabriels543	3
270	Jonafrog99	3
270	TheWildMateo	3
270	Moofyman	3
270	DC_XII	3
270	lizardfightclub	3
270	AuroraSkies	3
270	ReSynced	3
270	Russiancat1	3
270	Deathkob	3
270	the_russell1611	3
270	MyNameIsDakar	3
