rank	username	minecraft:picked_up/minecraft:water_bucket
155	ProfessorBee	6
155	_Nuf	6
155	SteveCraftBlocks	6
155	CharlieButt	6
155	Marbz_	6
155	CarltheCuck	6
155	Arceus1975	6
155	BronkerBrum	6
155	DAD_1996	6
155	Hiryu27	6
155	Jimi7hits	6
155	fkGrim	6
155	Jiminie	6
155	GravitySaint	6
155	Factoroni	6
155	Kferno	6
155	MilleGrug	6
155	Hermanni__	6
155	AstroLightz_	6
155	AltnumberF4	6
155	YoshikageBites	6
182	Houstonion	5
182	lotarp	5
182	FirsTimeGamingTV	5
182	hcb238	5
182	r123moore	5
182	pumpfonzo	5
182	WET_WET_WET	5
182	yaboo88	5
182	ooga47	5
182	Mattesco	5
182	epiksk8erduck	5
182	LeGold	5
182	ToastedGamingYT	5
182	Leyna3	5
182	Inbefour	5
182	fluddd	5
182	marumochis	5
182	Vorlice	5
182	IAmTheWalrus910	5
182	sp00ky_ghost977	5
182	ZoharGoldMine	5
182	Nagasaki_Riku	5
182	UCP_TheKingK	5
182	Nicserso	5
182	2blox	5
182	Teebone15	5
208	Jovaphobic	4
208	_Virify_	4
208	soundad	4
208	itburb	4
208	Wooptey	4
208	ShedJr_	4
208	Myszoaz	4
208	Da_Boss_Rani	4
208	Ssor69	4
208	NieToksikpl	4
208	MinttyFressh	4
208	GingerNeutron	4
208	_Dean_123	4
208	Nach0Bear	4
208	Stiar	4
208	Zaridey	4
208	Kakolbus	4
208	Winklepicker279	4
208	Doom_melon	4
208	burbankbuilder28	4
208	Parcc	4
208	Hoid_the_Roamer	4
208	Onennon	4
208	aec9	4
208	Rasmanden	4
208	Nicky19	4
208	Lord_Zacler	4
208	ori0le	4
208	Soap_Bender	4
208	Racengan	4
208	__Auspicious	4
208	Toriankel	4
208	MovingFish7	4
208	AvaRosey	4
208	Ze_BaronKrigler	4
208	ayamefag	4
208	starbits140	4
208	Deguns123	4
208	laron58	4
208	Skippeh	4
208	OfficerAnvil	4
208	Miko_Fullbuster	4
208	momis24	4
251	Groovy_MoonBird	3
251	AuroraValkyrie	3
251	6king6colt6	3
251	diamondgolem35	3
251	Ryker	3
251	Spaghettatron	3
251	CoffeeNoir	3
251	Kuragari_	3
251	tramizu	3
251	TinMaster	3
251	InfernalMound	3
251	Frxnkz	3
251	Cryptacity	3
251	TheThomas69	3
251	Masssonnn	3
251	NotMeanttoChange	3
251	CollinMH06	3
251	gabriels543	3
251	Skylord_Luke	3
251	Moofyman	3
251	DC_XII	3
251	lizardfightclub	3
251	AuroraSkies	3
251	KnightmareD	3
251	Russiancat1	3
251	Deathkob	3
251	the_russell1611	3
251	MyNameIsDakar	3
251	DarlaMeow	3
251	NameGenerat0r	3
251	iHuntWeeaboos	3
251	Nycteus_	3
251	Yahir091	3
251	OG_Songsee	3
251	ediballbearings	3
251	Luigipunch989	3
251	Dogcorn69420	3
251	LeeMcGee30	3
251	Kubeusz2010	3
251	anbbang	3
251	RadarHz	3
251	FelixPSY375	3
251	UrbanPlanner1978	3
251	kinas45y5	3
295	Bandito_Roamer	2
295	Menthas	2
295	heysushii	2
295	Elprone266	2
295	123louis456	2
295	RoskobiOne	2
