rank	username	minecraft:picked_up/minecraft:water_bucket
90	Felenov	16
90	YungMaki	16
94	k_ce	15
94	gaziter10	15
94	gcaisawesome	15
94	Kubelz	15
94	oscminus	15
94	F_Uhre	15
94	Lord_Jord	15
94	fw3xy74	15
94	claivin	15
94	Eraxa	15
94	UCP_TheKingK	15
94	obzii	15
94	Jimb0nat0r	15
107	bloodbiter	14
107	MyNameIsJobo	14
107	cedric72	14
107	Groundler	14
111	set67	13
111	Xalithia	13
111	censorsheep	13
111	xzvu	13
115	Crowvens	12
115	SaucyDark	12
115	SyntheticSurgeon	12
115	_Bguette_	12
115	mihimihimihi	12
115	_TCARREIRA_	12
115	Powowowow	12
122	Ailmast	11
122	mariominejedi	11
122	Xclax101	11
122	SkateboardR6	11
122	_Mythic____	11
127	jessewegottacook	10
127	Notta	10
127	Comma__	10
127	XboxPanda	10
127	Bumpy419	10
127	Njensen7	10
127	Quotary	10
127	CattSoup	10
127	Nicserso	10
127	Wolverine4302	10
137	Alteriity	9
137	Kakolbus	9
137	Chromary	9
137	_8man	9
137	KartivGal	9
137	KliBeast21	9
137	Maenara	9
137	Lord_Zacler	9
137	Cocoamallows	9
137	AssFullaCum	9
137	Kyrum2169	9
137	djancak	9
137	Eczbek	9
137	ConnorDanky_	9
137	smogfrog	9
137	vandmanden	9
137	diggydog67	9
154	abramgray	8
154	Incinere	8
154	Historical_Sand	8
154	picardred	8
154	Secret_Canary	8
154	SuperPooch06	8
154	Luminad3	8
154	sxc_	8
154	Nicky19	8
154	Wowful	8
154	Dakar_	8
154	MAns_44	8
154	MightyWertu	8
154	Optiprimus	8
154	SvenskaHugo	8
154	__tomato	8
154	NATE_the_HALO	8
154	cichy096	8
172	H0UNDFRMH3LL	7
172	Groovy_MoonBird	7
172	Ryan_GEMS	7
172	ivorico	7
172	Ssor69	7
172	lorpus	7
172	impossibleteapot	7
172	Krowuss	7
172	BronkerBrum	7
172	PaperCanvas	7
172	KeruNatsema	7
172	The_slideV3	7
172	shrimp_flips	7
172	_Karmaa	7
172	Cyntrical	7
172	GravitySaint	7
172	BlankityMcBlank	7
172	KingMatthew506	7
172	Jordan_R	7
191	PazinGaming	6
191	ECstardust	6
191	hm947	6
191	ewsophie	6
191	tsohomie	6
191	Ozixar	6
191	CliffEmAll	6
191	m_be9	6
191	ProfessorBee	6
191	_Nuf	6
191	SteveCraftBlocks	6
191	CharlieButt	6
191	Marbz_	6
191	CarltheCuck	6
191	Arceus1975	6
191	DAD_1996	6
191	Hiryu27	6
191	Skylord_Luke	6
191	Jimi7hits	6
191	fkGrim	6
191	weabis	6
191	Factoroni	6
191	Kferno	6
191	MilleGrug	6
191	Hermanni__	6
191	AstroLightz_	6
191	AltnumberF4	6
191	Biites	6
219	CLG_Kata	5
219	Houstonion	5
219	diamondgolem35	5
219	lotarp	5
219	FirsTimeGamingTV	5
219	MattieHD	5
219	hcb238	5
219	r123moore	5
219	pumpfonzo	5
219	WET_WET_WET	5
219	yaboo88	5
219	ooga47	5
219	epiksk8erduck	5
219	LeGold	5
219	zToasty69z	5
219	Leyna3	5
219	Elastiq	5
219	LeonelSalamanca	5
219	Inbefour	5
219	fluddd	5
219	marumochis	5
219	Toriankel	5
219	Vorlice	5
219	IAmTheWalrus910	5
219	sp00ky_ghost977	5
219	ZoharGoldMine	5
219	Kura2218	5
219	2blox_	5
219	Teebone15	5
248	Jovaphobic	4
248	_Virify_	4
248	soundad	4
248	itburb	4
248	Wooptey	4
248	YairZaki	4
248	ShedJr_	4
248	Myszoaz	4
248	Da_Boss_Rani	4
248	NieToksikpl	4
248	Crowman1	4
248	MinttyFressh	4
248	GingerNeutron	4
248	_Dean_123	4
248	Nach0Bear	4
248	Stiar	4
248	Zaridey	4
248	Winklepicker279	4
248	Doom_melon	4
248	burbankbuilder28	4
248	Parcc	4
248	Hoid_the_Roamer	4
248	Onennon	4
248	aec9	4
248	Rasmanden	4
248	ori0le	4
248	Lutres_	4
248	Soap_Bender	4
248	StinkyDiplomat	4
248	Racengan	4
248	__Auspicious	4
248	MovingFish7	4
248	AvaRosey	4
248	Ze_BaronKrigler	4
248	ayamefag	4
248	starbits140	4
248	Deguns123	4
248	laron58	4
248	Skippeh	4
248	OfficerAnvil	4
248	Iamthejo	4
248	momis24	4
248	FishisTTV	4
291	_Huge_Male_	3
291	Apollo_993	3
291	AuroraValkyrie	3
291	6king6colt6	3
291	Ryker	3
291	Raltemoxitonica	3
291	SOA1RR	3
291	CoffeeNoir	3
291	Kuragari_	3
291	tramizu	3
