rank	username	minecraft:picked_up/minecraft:water_bucket
88	YungMaki	16
93	tuckerdoodle	15
93	gaziter10	15
93	gcaisawesome	15
93	Kubelz	15
93	oscminus	15
93	F_Uhre	15
93	Lord_Jord	15
93	fw3xy74	15
93	claivin	15
93	Eraxa	15
93	UCP_TheKingK	15
93	obzii	15
93	Jimb0nat0r	15
106	bloodbiter	14
106	MyNameIsJobo	14
106	cedric72	14
106	Groundler	14
110	k_ce	13
110	set67	13
110	Xalithia	13
110	censorsheep	13
110	xzvu	13
115	Crowvens	12
115	SaucyDark	12
115	SyntheticSurgeon	12
115	_Bguette_	12
115	mihimihimihi	12
115	_TCARREIRA_	12
115	Powowowow	12
122	Ailmast	11
122	mariominejedi	11
122	Xclax101	11
122	SkateboardR6	11
122	_Mythic____	11
127	jessewegottacook	10
127	Notta	10
127	Comma__	10
127	XboxPanda	10
127	Bumpy419	10
127	Njensen7	10
127	Quotary	10
127	CattSoup	10
127	Nicserso	10
127	Wolverine4302	10
137	Kakolbus	9
137	Chromary	9
137	_8man	9
137	KartivGal	9
137	KliBeast21	9
137	Maenara	9
137	Lord_Zacler	9
137	Cocoamallows	9
137	AssFullaCum	9
137	Kyrum2169	9
137	djancak	9
137	Eczbek	9
137	ConnorDanky_	9
137	smogfrog	9
137	vandmanden	9
137	diggydog67	9
153	abramgray	8
153	Incinere	8
153	Alteriity	8
153	Historical_Sand	8
153	picardred	8
153	Secret_Canary	8
153	SuperPooch06	8
153	Luminad3	8
153	sxc_	8
153	Nicky19	8
153	Wowful	8
153	Dakar_	8
153	MAns_44	8
153	MightyWertu	8
153	Optiprimus	8
153	SvenskaHugo	8
153	__tomato	8
153	NATE_the_HALO	8
153	cichy096	8
172	H0UNDFRMH3LL	7
172	Groovy_MoonBird	7
172	Ryan_GEMS	7
172	ivorico	7
172	Ssor69	7
172	lorpus	7
172	impossibleteapot	7
172	BronkerBrum	7
172	PaperCanvas	7
172	KeruNatsema	7
172	The_slideV3	7
172	shrimp_flips	7
172	_Karmaa	7
172	Cyntrical	7
172	GravitySaint	7
172	BlankityMcBlank	7
172	KingMatthew506	7
172	Jordan_R	7
190	PazinGaming	6
190	hm947	6
190	ewsophie	6
190	tsohomie	6
190	Ozixar	6
190	CliffEmAll	6
190	m_be9	6
190	ProfessorBee	6
190	_Nuf	6
190	SteveCraftBlocks	6
190	CharlieButt	6
190	Marbz_	6
190	CarltheCuck	6
190	Arceus1975	6
190	Krowuss	6
190	DAD_1996	6
190	Hiryu27	6
190	Skylord_Luke	6
190	Jimi7hits	6
190	fkGrim	6
190	weabis	6
190	Factoroni	6
190	Kferno	6
190	MilleGrug	6
190	Hermanni__	6
190	AstroLightz_	6
190	AltnumberF4	6
190	Biites	6
218	ECstardust	5
218	Houstonion	5
218	diamondgolem35	5
218	lotarp	5
218	FirsTimeGamingTV	5
218	hcb238	5
218	r123moore	5
218	pumpfonzo	5
218	WET_WET_WET	5
218	yaboo88	5
218	ooga47	5
218	epiksk8erduck	5
218	LeGold	5
218	zToasty69z	5
218	Leyna3	5
218	Elastiq	5
218	LeonelSalamanca	5
218	Inbefour	5
218	fluddd	5
218	marumochis	5
218	Toriankel	5
218	Vorlice	5
218	IAmTheWalrus910	5
218	sp00ky_ghost977	5
218	ZoharGoldMine	5
218	Kura2218	5
218	2blox_	5
218	Teebone15	5
246	Jovaphobic	4
246	_Virify_	4
246	CLG_Kata	4
246	soundad	4
246	itburb	4
246	Wooptey	4
246	YairZaki	4
246	ShedJr_	4
246	Myszoaz	4
246	Da_Boss_Rani	4
246	NieToksikpl	4
246	Crowman1	4
246	MinttyFressh	4
246	MattieHD	4
246	GingerNeutron	4
246	_Dean_123	4
246	Nach0Bear	4
246	Stiar	4
246	Zaridey	4
246	Winklepicker279	4
246	Doom_melon	4
246	burbankbuilder28	4
246	Parcc	4
246	Hoid_the_Roamer	4
246	Onennon	4
246	aec9	4
246	Rasmanden	4
246	ori0le	4
246	Lutres_	4
246	Soap_Bender	4
246	StinkyDiplomat	4
246	Racengan	4
246	__Auspicious	4
246	MovingFish7	4
246	AvaRosey	4
246	Ze_BaronKrigler	4
246	ayamefag	4
246	starbits140	4
246	Deguns123	4
246	laron58	4
246	Skippeh	4
246	OfficerAnvil	4
246	Iamthejo	4
246	momis24	4
246	FishisTTV	4
291	_Huge_Male_	3
291	AuroraValkyrie	3
291	6king6colt6	3
291	Ryker	3
291	Raltemoxitonica	3
291	CoffeeNoir	3
291	Kuragari_	3
291	tramizu	3
291	TinMaster	3
291	InfernalMound	3
