rank	username	minecraft:picked_up/minecraft:water_bucket
152	SteveCraftBlocks	6
152	CharlieButt	6
152	Marbz_	6
152	CarltheCuck	6
152	Arceus1975	6
152	BronkerBrum	6
152	DAD_1996	6
152	Hiryu27	6
152	Jimi7hits	6
152	fkGrim	6
152	Jiminie	6
152	GravitySaint	6
152	Factoroni	6
152	Kferno	6
152	MilleGrug	6
152	Hermanni__	6
152	AstroLightz_	6
152	AltnumberF4	6
152	YoshikageBites	6
179	Houstonion	5
179	lotarp	5
179	FirsTimeGamingTV	5
179	hcb238	5
179	r123moore	5
179	pumpfonzo	5
179	WET_WET_WET	5
179	yaboo88	5
179	ooga47	5
179	Mattesco	5
179	epiksk8erduck	5
179	ToastedGamingYT	5
179	Leyna3	5
179	Inbefour	5
179	fluddd	5
179	marumochis	5
179	Vorlice	5
179	IAmTheWalrus910	5
179	sp00ky_ghost977	5
179	ZoharGoldMine	5
179	Nagasaki_Riku	5
179	Nicserso	5
179	2blox	5
179	Teebone15	5
203	Jovaphobic	4
203	_Virify_	4
203	_NieToksikpl_	4
203	soundad	4
203	Wooptey	4
203	Huwulling	4
203	ShedJr_	4
203	Myszoaz	4
203	Da_Boss_Rani	4
203	Ssor69	4
203	MinttyFressh	4
203	GingerNeutron	4
203	_Dean_123	4
203	Nach0Bear	4
203	Stiar	4
203	Zaridey	4
203	Kakolbus	4
203	Winklepicker279	4
203	Doom_melon	4
203	burbankbuilder28	4
203	Parcc	4
203	Hoid_the_Roamer	4
203	Onennon	4
203	aec9	4
203	Rasmanden	4
203	Nicky19	4
203	Lord_Zacler	4
203	ori0le	4
203	Soap_Bender	4
203	Racengan	4
203	__Auspicious	4
203	Toriankel	4
203	MovingFish7	4
203	AvaRosey	4
203	Ze_BaronKrigler	4
203	ayamefag	4
203	UCP_TheKingK	4
203	starbits140	4
203	Deguns123	4
203	laron58	4
203	Skippeh	4
203	OfficerAnvil	4
203	Miko_Fullbuster	4
203	momis24	4
247	Groovy_MoonBird	3
247	AuroraValkyrie	3
247	6king6colt6	3
247	diamondgolem35	3
247	Ryker	3
247	Spaghettatron	3
247	CoffeeNoir	3
247	Kuragari_	3
247	tramizu	3
247	TinMaster	3
247	InfernalMound	3
247	Frxnkz	3
247	Cryptacity	3
247	TheThomas69	3
247	Masssonnn	3
247	NotMeanttoChange	3
247	CollinMH06	3
247	gabriels543	3
247	DC_XII	3
247	lizardfightclub	3
247	AuroraSkies	3
247	KnightmareD	3
247	Russiancat1	3
247	Deathkob	3
247	the_russell1611	3
247	MyNameIsDakar	3
247	DarlaMeow	3
247	Nycteus_	3
247	Yahir091	3
247	OG_Songsee	3
247	ediballbearings	3
247	Luigipunch989	3
247	Dogcorn69420	3
247	LeeMcGee30	3
247	Kubeusz2010	3
247	anbbang	3
247	RadarHz	3
247	FelixPSY375	3
247	UrbanPlanner1978	3
247	kinas45y5	3
287	Bandito_Roamer	2
287	Menthas	2
287	heysushii	2
287	Elprone266	2
287	123louis456	2
287	RoskobiOne	2
287	CueMix	2
287	hollowww	2
287	q_wq	2
287	bigstankyy	2
287	freeandrew	2
287	RebelAndroid	2
287	livingdaydreams	2
287	Alteriity	2
