rank	username	minecraft:picked_up/minecraft:water_bucket
180	MrShojo	7
180	BlankityMcBlank	7
180	KingMatthew506	7
180	Jordan_R	7
201	PazinGaming	6
201	diamondgolem35	6
201	hm947	6
201	ewsophie	6
201	tsohomie	6
201	Ozixar	6
201	CliffEmAll	6
201	m_be9	6
201	catandmoose	6
201	Studio4x32	6
201	_Nuf	6
201	SteveCraftBlocks	6
201	CharlieButt	6
201	Marbz_	6
201	CarltheCuck	6
201	Arceus1975	6
201	DAD_1996	6
201	Hiryu27	6
201	Skylord_Luke	6
201	Jimi7hits	6
201	fkGrim	6
201	weabis	6
201	Factoroni	6
201	Kferno	6
201	MilleGrug	6
201	hermmm_	6
201	AstroLightz_	6
201	AltnumberF4	6
201	Biites	6
230	CLG_Kata	5
230	Napoleonpancake	5
230	Houstonion	5
230	lotarp	5
230	FirsTimeGamingTV	5
230	hcb238	5
230	r123moore	5
230	pumpfonzo	5
230	WET_WET_WET	5
230	yaboo88	5
230	ooga47	5
230	epiksk8erduck	5
230	goldyx	5
230	zToasty69z	5
230	Leyna3	5
230	Elastiq	5
230	EdGalbraith	5
230	Inbefour	5
230	Fuad_R	5
230	Gus2005	5
230	_flud	5
230	marumochis	5
230	Toriankel	5
230	Vorlice	5
230	IAmTheWalrus910	5
230	sp00ky_ghost977	5
230	ZoharGoldMine	5
230	Kura2218	5
230	StarCookiees_	5
230	2blox_	5
230	Teebone15	5
261	Jovaphobic	4
261	_Virify_	4
261	BPTY4618	4
261	soundad	4
261	77Holly7	4
261	Wooptey	4
261	YairZaki	4
261	ShedJr_	4
261	Myszoaz	4
261	Rani_R	4
261	NieToksikpl	4
261	Crowman1	4
261	MinttyFressh	4
261	GingerNeutron	4
261	_Dean_123	4
261	Nach0Bear	4
261	Stiar	4
261	Zaridey	4
261	Winklepicker279	4
261	Doom_melon	4
261	burbankbuilder28	4
261	Parcc	4
261	Hoid_the_Roamer	4
261	Onennon	4
261	aec9	4
261	Rasmanden	4
261	ori0le	4
261	Lutres_	4
261	Soap_Bender	4
261	StinkyDiplomat	4
261	cuddlyMonster	4
261	Racengan	4
261	__Auspicious	4
261	MovingFish7	4
261	AvaRosey	4
261	ZeaBaron	4
261	ayamefag	4
261	starbits140	4
261	Deguns123	4
261	laron58	4
