rank	username	minecraft:picked_up/minecraft:water_bucket
185	shrimp_flips	7
185	_Karmaa	7
185	Cyntrical	7
185	GravitySaint	7
185	MrShojo	7
185	BlankityMcBlank	7
185	KingMatthew506	7
185	Jordan_R	7
205	CLG_Kata	6
205	PazinGaming	6
205	diamondgolem35	6
205	hm947	6
205	ewsophie	6
205	tsohomie	6
205	Ozixar	6
205	CliffEmAll	6
205	m_be9	6
205	Studio4x32	6
205	_Nuf	6
205	SteveCraftBlocks	6
205	CharlieButt	6
205	Marbz_	6
205	CarltheCuck	6
205	Arceus1975	6
205	DAD_1996	6
205	Hiryu27	6
205	Skylord_Luke	6
205	Jimi7hits	6
205	fkGrim	6
205	weabis	6
205	Factoroni	6
205	Kferno	6
205	MilleGrug	6
205	hermmm_	6
205	11Brewer	6
205	AstroLightz_	6
205	AltnumberF4	6
205	Biites	6
235	Napoleonpancake	5
235	Houstonion	5
235	lotarp	5
235	FirsTimeGamingTV	5
235	hcb238	5
235	r123moore	5
235	pumpfonzo	5
235	WET_WET_WET	5
235	yaboo88	5
235	ooga47	5
235	epiksk8erduck	5
235	goldyx	5
235	zToasty69z	5
235	Leyna3	5
235	Elastiq	5
235	That_tech_head	5
235	EdGalbraith	5
235	Inbefour	5
235	Fuad_R	5
235	Gus2005	5
235	_flud	5
235	marumochis	5
235	Toriankel	5
235	Vorlice	5
235	IAmTheWalrus910	5
235	sp00ky_ghost977	5
235	ZoharGoldMine	5
235	Kura2218	5
235	IlkeCookes_	5
235	2blox_	5
235	Teebone15	5
266	Jovaphobic	4
266	_Virify_	4
266	BPTY4618	4
266	soundad	4
266	horrayhorray123	4
266	Wooptey	4
266	YairZaki	4
266	ShedJr_	4
266	Myszoaz	4
266	Rani_R	4
266	NieToksikpl	4
266	Crowman1	4
266	MinttyFressh	4
266	GingerNeutron	4
266	_Dean_123	4
266	Nach0Bear	4
266	Stiar	4
266	Zaridey	4
266	Winklepicker279	4
266	Doom_melon	4
266	burbankbuilder28	4
266	Parcc	4
266	Hoid_the_Roamer	4
266	Onennon	4
266	aec9	4
266	Rasmanden	4
266	ori0le	4
266	Lutres_	4
266	Soap_Bender	4
266	StinkyDiplomat	4
266	cutelilreno	4
266	Racengan	4
266	Buuck_	4
266	__Auspicious	4
266	MovingFish7	4
