rank	username	minecraft:picked_up/minecraft:water_bucket
184	_Karmaa	7
184	Cyntrical	7
184	GravitySaint	7
184	MrShojo	7
184	BlankityMcBlank	7
184	KingMatthew506	7
184	Jordan_R	7
204	PazinGaming	6
204	diamondgolem35	6
204	hm947	6
204	ewsophie	6
204	tsohomie	6
204	Ozixar	6
204	CliffEmAll	6
204	m_be9	6
204	Studio4x32	6
204	_Nuf	6
204	SteveCraftBlocks	6
204	CharlieButt	6
204	Marbz_	6
204	CarltheCuck	6
204	Arceus1975	6
204	DAD_1996	6
204	Hiryu27	6
204	Skylord_Luke	6
204	Jimi7hits	6
204	fkGrim	6
204	weabis	6
204	Factoroni	6
204	Kferno	6
204	MilleGrug	6
204	hermmm_	6
204	AstroLightz_	6
204	AltnumberF4	6
204	Biites	6
232	CLG_Kata	5
232	Napoleonpancake	5
232	Houstonion	5
232	lotarp	5
232	FirsTimeGamingTV	5
232	hcb238	5
232	r123moore	5
232	pumpfonzo	5
232	WET_WET_WET	5
232	yaboo88	5
232	ooga47	5
232	epiksk8erduck	5
232	goldyx	5
232	zToasty69z	5
232	Leyna3	5
232	Elastiq	5
232	That_tech_head	5
232	EdGalbraith	5
232	Inbefour	5
232	Fuad_R	5
232	Gus2005	5
232	_flud	5
232	marumochis	5
232	Toriankel	5
232	Vorlice	5
232	IAmTheWalrus910	5
232	sp00ky_ghost977	5
232	ZoharGoldMine	5
232	Kura2218	5
232	StarCookiees_	5
232	2blox_	5
232	Teebone15	5
264	Jovaphobic	4
264	_Virify_	4
264	BPTY4618	4
264	soundad	4
264	77Holly7	4
264	Wooptey	4
264	YairZaki	4
264	ShedJr_	4
264	Myszoaz	4
264	Rani_R	4
264	NieToksikpl	4
264	Crowman1	4
264	MinttyFressh	4
264	GingerNeutron	4
264	_Dean_123	4
264	Nach0Bear	4
264	Stiar	4
264	Zaridey	4
264	Winklepicker279	4
264	Doom_melon	4
264	burbankbuilder28	4
264	Parcc	4
264	Hoid_the_Roamer	4
264	Onennon	4
264	aec9	4
264	Rasmanden	4
264	ori0le	4
264	Lutres_	4
264	Soap_Bender	4
264	StinkyDiplomat	4
264	cuddlyMonster	4
264	Racengan	4
264	__Auspicious	4
264	MovingFish7	4
264	AvaRosey	4
264	ZeaBaron	4
264	ayamefag	4
