rank	username	minecraft:picked_up/minecraft:water_bucket
219	2blox_	5
219	Teebone15	5
250	Jovaphobic	4
250	_Virify_	4
250	soundad	4
250	itburb	4
250	Wooptey	4
250	YairZaki	4
250	ShedJr_	4
250	Myszoaz	4
250	Da_Boss_Rani	4
250	NieToksikpl	4
250	Crowman1	4
250	MinttyFressh	4
250	GingerNeutron	4
250	_Dean_123	4
250	Nach0Bear	4
250	Stiar	4
250	Zaridey	4
250	Winklepicker279	4
250	Doom_melon	4
250	burbankbuilder28	4
250	Parcc	4
250	Hoid_the_Roamer	4
250	Onennon	4
250	aec9	4
250	Rasmanden	4
250	ori0le	4
250	Lutres_	4
250	Soap_Bender	4
250	StinkyDiplomat	4
250	Racengan	4
250	__Auspicious	4
250	MovingFish7	4
250	AvaRosey	4
250	Ze_BaronKrigler	4
250	ayamefag	4
250	starbits140	4
250	Deguns123	4
250	laron58	4
250	Skippeh	4
250	OfficerAnvil	4
250	Iamthejo	4
250	momis24	4
250	FishisTTV	4
293	_Huge_Male_	3
293	Apollo_993	3
293	AuroraValkyrie	3
293	6king6colt6	3
293	Ryker	3
293	Raltemoxitonica	3
293	SOA1RR	3
293	CoffeeNoir	3
