rank	username	minecraft:picked_up/minecraft:water_bucket
224	Jovaphobic	4
224	_Virify_	4
224	soundad	4
224	diamondgolem35	4
224	LeDuctTape	4
224	Wooptey	4
224	Alteriity	4
224	ShedJr_	4
224	Myszoaz	4
224	Da_Boss_Rani	4
224	Ssor69	4
224	NieToksikpl	4
224	Crowman1	4
224	MinttyFressh	4
224	MattieHD	4
224	GingerNeutron	4
224	_Dean_123	4
224	Yirtle	4
224	Stiar	4
224	Zaridey	4
224	Kakolbus	4
224	Winklepicker279	4
224	Doom_melon	4
224	burbankbuilder28	4
224	Parcc	4
224	Hoid_the_Roamer	4
224	Onennon	4
224	aec9	4
224	Luminad3	4
224	Rasmanden	4
224	Lord_Zacler	4
224	ori0le	4
224	Soap_Bender	4
224	Racengan	4
224	__Auspicious	4
224	MovingFish7	4
224	AvaRosey	4
224	Ze_BaronKrigler	4
224	ayamefag	4
224	starbits140	4
224	Deguns123	4
224	laron58	4
224	Skippeh	4
224	OfficerAnvil	4
224	Iamthejo	4
224	momis24	4
224	Jimb0nat0r	4
224	FishisTTV	4
272	Groovy_MoonBird	3
272	FazeObama69	3
272	_Huge_Male_	3
272	AuroraValkyrie	3
272	6king6colt6	3
272	Ryker	3
272	Spaghettatron	3
272	CoffeeNoir	3
272	Kuragari_	3
272	YairZaki	3
272	jessewegottacook	3
272	tramizu	3
272	TinMaster	3
272	InfernalMound	3
272	Frxnkz	3
272	Cryptacity	3
272	TheThomas69	3
272	Masssonnn	3
272	NotMeanttoChange	3
272	CollinMH06	3
272	gabriels543	3
272	Jonafrog99	3
272	TheWildMateo	3
272	Moofyman	3
272	DC_XII	3
272	lizardfightclub	3
272	AuroraSkies	3
272	ReSynced	3
272	Russiancat1	3
