rank	username	minecraft:picked_up/minecraft:water_bucket
142	tsitrawhy	6
142	Kferno	6
142	MilleGrug	6
142	Njensen7	6
142	AstroLightz_	6
142	AltnumberF4	6
142	YoshikageBites	6
166	Houstonion	5
166	lotarp	5
166	FirsTimeGamingTV	5
166	SteveCraftBlocks	5
166	hcb238	5
166	r123moore	5
166	pumpfonzo	5
166	WET_WET_WET	5
166	yaboo88	5
166	ooga47	5
166	epiksk8erduck	5
166	Leyna3	5
166	Lord_Jord	5
166	Inbefour	5
166	fluddd	5
166	marumochis	5
166	Vorlice	5
166	IAmTheWalrus910	5
166	sp00ky_ghost977	5
166	ZoharGoldMine	5
166	Nagasaki_Riku	5
166	Hermanni__	5
166	Nicserso	5
166	2blox	5
166	Teebone15	5
191	Jovaphobic	4
191	_Virify_	4
191	_NieToksikpl_	4
191	soundad	4
191	Wooptey	4
191	ShedJr_	4
191	Myszoaz	4
191	Ssor69	4
191	GingerNeutron	4
191	_Dean_123	4
191	Nach0Bear	4
191	Stiar	4
191	Zaridey	4
191	Kakolbus	4
191	Winklepicker279	4
191	Doom_melon	4
191	burbankbuilder28	4
191	Parcc	4
191	Hoid_the_Roamer	4
191	Onennon	4
191	aec9	4
191	Rasmanden	4
191	Nicky19	4
191	ori0le	4
191	Soap_Bender	4
191	Racengan	4
191	__Auspicious	4
191	MovingFish7	4
191	AvaRosey	4
191	Ze_BaronKrigler	4
191	ayamefag	4
191	starbits140	4
191	Deguns123	4
191	laron58	4
191	Skippeh	4
191	OfficerAnvil	4
227	Groovy_MoonBird	3
227	AuroraValkyrie	3
227	EMC_	3
227	6king6colt6	3
227	diamondgolem35	3
227	Spaghettatron	3
227	Kuragari_	3
227	tramizu	3
227	TinMaster	3
227	InfernalMound	3
227	Frxnkz	3
227	Cryptacity	3
227	TheThomas69	3
227	NotMeanttoChange	3
227	CollinMH06	3
227	gabriels543	3
227	DC_XII	3
227	lizardfightclub	3
227	KnightmareD	3
227	Lord_Zacler	3
227	Russiancat1	3
227	Deathkob	3
227	the_russell1611	3
227	MyNameIsDakar	3
227	DarlaMeow	3
227	Nycteus_	3
227	Toriankel	3
227	Yahir091	3
227	OG_Songsee	3
227	ediballbearings	3
227	Luigipunch989	3
227	Dogcorn69420	3
227	LeeMcGee30	3
227	Kubeusz2010	3
227	anbbang	3
227	RadarHz	3
227	FelixPSY375	3
227	momis24	3
227	UrbanPlanner1978	3
227	kinas45y5	3
267	Bandito_Roamer	2
267	heysushii	2
267	Elprone266	2
267	123louis456	2
267	CueMix	2
267	hollowww	2
267	q_wq	2
267	bigstankyy	2
267	freeandrew	2
267	hm947	2
267	RebelAndroid	2
267	Natofthese	2
267	livingdaydreams	2
267	Natty	2
267	CoffeeNoir	2
267	Euclidoris	2
267	Prodiginus	2
267	dopplexd	2
267	Malorn_Aetherius	2
267	cowgirlkasia	2
267	MattieHD	2
267	pr33tu	2
267	Jokerman369	2
267	squillz105	2
267	Scathra	2
267	LotusProject	2
267	SellyZ	2
267	Zenlou	2
267	2Stout	2
267	zylanzagreat	2
267	benediktine1	2
267	mimbo1211	2
267	SHAOBADMAN	2
267	M_Patata	2
