rank	username	minecraft:picked_up/minecraft:water_bucket
195	Teebone15	5
225	Jovaphobic	4
225	_Virify_	4
225	soundad	4
225	diamondgolem35	4
225	LeDuctTape	4
225	Wooptey	4
225	Alteriity	4
225	YairZaki	4
225	ShedJr_	4
225	Myszoaz	4
225	Da_Boss_Rani	4
225	Ssor69	4
225	NieToksikpl	4
225	Crowman1	4
225	MinttyFressh	4
225	MattieHD	4
225	GingerNeutron	4
225	_Dean_123	4
225	Yirtle	4
225	Stiar	4
225	Zaridey	4
225	Kakolbus	4
225	Winklepicker279	4
225	Doom_melon	4
225	burbankbuilder28	4
225	Parcc	4
225	Hoid_the_Roamer	4
225	Onennon	4
225	aec9	4
225	Luminad3	4
225	Rasmanden	4
225	Lord_Zacler	4
225	ori0le	4
225	Soap_Bender	4
225	Racengan	4
225	__Auspicious	4
225	MovingFish7	4
225	AvaRosey	4
225	Ze_BaronKrigler	4
225	ayamefag	4
225	starbits140	4
225	Deguns123	4
225	laron58	4
225	Skippeh	4
225	OfficerAnvil	4
225	Iamthejo	4
225	momis24	4
225	Jimb0nat0r	4
225	FishisTTV	4
274	Groovy_MoonBird	3
274	k_ce	3
274	FazeObama69	3
274	_Huge_Male_	3
274	AuroraValkyrie	3
274	6king6colt6	3
274	Ryker	3
274	Spaghettatron	3
274	CoffeeNoir	3
274	Kuragari_	3
274	jessewegottacook	3
274	tramizu	3
274	TinMaster	3
274	InfernalMound	3
274	Frxnkz	3
274	Cryptacity	3
274	TheThomas69	3
274	Masssonnn	3
274	NotMeanttoChange	3
274	CollinMH06	3
274	gabriels543	3
274	Jonafrog99	3
274	TheWildMateo	3
274	Moofyman	3
274	DC_XII	3
274	lizardfightclub	3
274	AuroraSkies	3
