rank	username	minecraft:picked_up/minecraft:water_bucket
195	myaccountwasgone	6
195	hm947	6
195	ewsophie	6
195	tsohomie	6
195	Ozixar	6
195	CliffEmAll	6
195	m_be9	6
195	ProfessorBee	6
195	_Nuf	6
195	SteveCraftBlocks	6
195	CharlieButt	6
195	Marbz_	6
195	CarltheCuck	6
195	Arceus1975	6
195	DAD_1996	6
195	Hiryu27	6
195	Skylord_Luke	6
195	Jimi7hits	6
195	fkGrim	6
195	weabis	6
195	Factoroni	6
195	Kferno	6
195	MilleGrug	6
195	hermmm_	6
195	AstroLightz_	6
195	AltnumberF4	6
195	Biites	6
223	CLG_Kata	5
223	Napoleonpancake	5
223	Houstonion	5
223	diamondgolem35	5
223	lotarp	5
223	FirsTimeGamingTV	5
223	hcb238	5
223	r123moore	5
223	pumpfonzo	5
223	WET_WET_WET	5
223	yaboo88	5
223	ooga47	5
223	epiksk8erduck	5
223	goldyx	5
223	zToasty69z	5
223	Leyna3	5
223	Elastiq	5
223	EdGalbraith	5
223	Inbefour	5
223	Fuad_R	5
223	fluddd	5
223	marumochis	5
223	Toriankel	5
223	Vorlice	5
223	IAmTheWalrus910	5
223	sp00ky_ghost977	5
223	ZoharGoldMine	5
223	Kura2218	5
223	StarCookiees_	5
223	2blox_	5
223	Teebone15	5
254	Jovaphobic	4
254	_Virify_	4
254	soundad	4
254	77Holly7	4
254	Wooptey	4
254	YairZaki	4
254	ShedJr_	4
254	Myszoaz	4
254	Da_Boss_Rani	4
254	NieToksikpl	4
254	Crowman1	4
254	MinttyFressh	4
254	GingerNeutron	4
254	_Dean_123	4
254	Nach0Bear	4
254	Stiar	4
254	Zaridey	4
254	Winklepicker279	4
254	Doom_melon	4
254	burbankbuilder28	4
254	Parcc	4
254	Hoid_the_Roamer	4
254	Onennon	4
254	aec9	4
254	Rasmanden	4
254	ori0le	4
254	Lutres_	4
254	Soap_Bender	4
254	StinkyDiplomat	4
254	Racengan	4
254	__Auspicious	4
254	MovingFish7	4
254	AvaRosey	4
254	Ze_BaronKrigler	4
254	ayamefag	4
254	starbits140	4
254	Deguns123	4
254	laron58	4
254	Skippeh	4
254	OfficerAnvil	4
254	Iamthejo	4
254	momis24	4
254	FishisTTV	4
297	_Huge_Male_	3
297	Apollo_993	3
297	AuroraValkyrie	3
297	6king6colt6	3
