rank	username	minecraft:picked_up/minecraft:water_bucket
185	shrimp_flips	7
185	_Karmaa	7
185	Cyntrical	7
185	GravitySaint	7
185	MrShojo	7
185	BlankityMcBlank	7
185	KingMatthew506	7
185	Jordan_R	7
205	PazinGaming	6
205	diamondgolem35	6
205	hm947	6
205	ewsophie	6
205	tsohomie	6
205	Ozixar	6
205	CliffEmAll	6
205	m_be9	6
205	Studio4x32	6
205	_Nuf	6
205	SteveCraftBlocks	6
205	CharlieButt	6
205	Marbz_	6
205	CarltheCuck	6
205	Arceus1975	6
205	DAD_1996	6
205	Hiryu27	6
205	Skylord_Luke	6
205	Jimi7hits	6
205	fkGrim	6
205	weabis	6
205	Factoroni	6
205	Kferno	6
205	MilleGrug	6
205	hermmm_	6
205	11Brewer	6
205	AstroLightz_	6
205	AltnumberF4	6
205	Biites	6
234	CLG_Kata	5
234	Napoleonpancake	5
234	Houstonion	5
234	lotarp	5
234	FirsTimeGamingTV	5
234	hcb238	5
234	r123moore	5
234	pumpfonzo	5
234	WET_WET_WET	5
234	yaboo88	5
234	ooga47	5
234	epiksk8erduck	5
234	goldyx	5
234	zToasty69z	5
234	Leyna3	5
234	Elastiq	5
234	That_tech_head	5
234	EdGalbraith	5
234	Inbefour	5
234	Fuad_R	5
234	Gus2005	5
234	_flud	5
234	marumochis	5
234	Toriankel	5
234	Vorlice	5
234	IAmTheWalrus910	5
234	sp00ky_ghost977	5
234	ZoharGoldMine	5
234	Kura2218	5
234	StarCookiees_	5
234	2blox_	5
234	Teebone15	5
266	Jovaphobic	4
266	_Virify_	4
266	BPTY4618	4
266	soundad	4
266	77Holly7	4
266	Wooptey	4
266	YairZaki	4
266	ShedJr_	4
266	Myszoaz	4
266	Rani_R	4
266	NieToksikpl	4
266	Crowman1	4
266	MinttyFressh	4
266	GingerNeutron	4
266	_Dean_123	4
266	Nach0Bear	4
266	Stiar	4
266	Zaridey	4
266	Winklepicker279	4
266	Doom_melon	4
266	burbankbuilder28	4
266	Parcc	4
266	Hoid_the_Roamer	4
266	Onennon	4
266	aec9	4
266	Rasmanden	4
266	ori0le	4
266	Lutres_	4
266	Soap_Bender	4
266	StinkyDiplomat	4
266	cuddlyMonster	4
266	Racengan	4
266	__Auspicious	4
266	MovingFish7	4
266	AvaRosey	4
